op1,op2,python,asm
0xe2c4,0xf0ad,0xd530fe74,0xd530fe74
0x39f8,0xc31a,0x2c2dcb30,0x2c2dcb30
0xa414,0x7711,0x4c503154,0x4c503154
0x6949,0x5df8,0x26a583b8,0x26a583b8
0x80ba,0xfb5a,0x7e639f64,0x7e639f64
0x9d89,0x63ff,0x3d88e677,0x3d88e677
0xfe6c,0x7b59,0x7a96578c,0x7a96578c
0xf385,0xc481,0xbaec8a05,0xbaec8a05
0x6ffc,0xf1a7,0x69b54964,0x69b54964
0x18c6,0x53b6,0x0819cec4,0x0819cec4
0x5fc5,0xe3ca,0x55374072,0x55374072
0x44ee,0xb84d,0x319fcb96,0x319fcb96
0xc0b0,0xf06a,0xb4f4c8e0,0xb4f4c8e0
0x3167,0xb5e9,0x231ac9bf,0x231ac9bf
0x8c7e,0x6ca2,0x3b9e0fbc,0x3b9e0fbc
0x7afd,0x88ff,0x41d0ea03,0x41d0ea03
0x3eef,0xafbc,0x2b339884,0x2b339884
0x7862,0xa77e,0x4ec32e3c,0x4ec32e3c
0xf018,0xc5f3,0xb9a65ec8,0xb9a65ec8
0x04ad,0xe2e7,0x0424f21b,0x0424f21b
0x6486,0x067a,0x028b0bdc,0x028b0bdc
0xfdae,0xfd18,0xfaccbe50,0xfaccbe50
0xb498,0xa907,0x773d4828,0x773d4828
0x2e43,0x63f6,0x12105d62,0x12105d62
0x85ce,0x3b3b,0x1ef5507a,0x1ef5507a
0xc410,0x04c4,0x03a65c40,0x03a65c40
0x5164,0x9a70,0x3119c3c0,0x3119c3c0
0x1281,0xf3ec,0x11a181ec,0x11a181ec
0xf330,0x68fd,0x63bbd670,0x63bbd670
0xcb9c,0x934b,0x75263ab4,0x75263ab4
0x2902,0x3999,0x0939f432,0x0939f432
0xbfe1,0x79a1,0x5b2a0581,0x5b2a0581
0x9d6b,0x715d,0x45b56adf,0x45b56adf
0xe834,0x5865,0x502d7c84,0x502d7c84
0x6094,0xed03,0x596a25bc,0x596a25bc
0xc335,0xe58a,0xaf07a392,0xaf07a392
0x6e35,0xf309,0x68a02edd,0x68a02edd
0xcfc4,0x136e,0x0fc4d238,0x0fc4d238
0xa652,0xe18f,0x928af9ce,0x928af9ce
0x9f7a,0x7c72,0x4d861c54,0x4d861c54
0x64d4,0xd914,0x557f9490,0x557f9490
0x6b55,0x0854,0x037ddfe4,0x037ddfe4
0x3715,0x2f60,0x0a3182e0,0x0a3182e0
0xb091,0xdf52,0x9a06dd72,0x9a06dd72
0xb4c6,0xb25a,0x7df1399c,0x7df1399c
0xc0fc,0x877b,0x66219d14,0x66219d14
0xfd82,0x9940,0x97c21280,0x97c21280
0x7e0f,0x4330,0x21158fd0,0x21158fd0
0xcb1d,0xde9e,0xb0a081e6,0xb0a081e6
0x42e1,0x54ad,0x161f060d,0x161f060d
0x44fb,0xe4f7,0x3db21a2d,0x3db21a2d
0x5d6c,0x36ec,0x140ae790,0x140ae790
0x750c,0x6581,0x2e68b70c,0x2e68b70c
0x3630,0x0f3c,0x03398340,0x03398340
0xff48,0x3930,0x3906e580,0x3906e580
0xa59e,0x3de9,0x280d62ce,0x280d62ce
0x7f4a,0x61a0,0x308a9840,0x308a9840
0xe996,0x3409,0x2f7aae46,0x2f7aae46
0x07d8,0x0650,0x00318380,0x00318380
0x9364,0xfc75,0x9159ccb4,0x9159ccb4
0xb694,0x2d4f,0x20505bac,0x20505bac
0x522e,0xed7d,0x4c3cb676,0x4c3cb676
0x6871,0xb670,0x4a6e0770,0x4a6e0770
0xec16,0xd8ce,0xc7f089b4,0xc7f089b4
0x5abf,0x3388,0x12444278,0x12444278
0xec07,0xfbbe,0xe81a0a32,0xe81a0a32
0xf31b,0x129e,0x11adf0aa,0x11adf0aa
0xe201,0xdc1b,0xc250b21b,0xc250b21b
0x2db8,0x2327,0x06471f08,0x06471f08
0x0d7d,0x0c5c,0x00a6b4ec,0x00a6b4ec
0xcef2,0xc498,0x9eec27b0,0x9eec27b0
0x2411,0x2fec,0x06c05eac,0x06c05eac
0xe6f0,0x24df,0x2142eb10,0x2142eb10
0xd688,0xbcd2,0x9e3bdb90,0x9e3bdb90
0x9a7b,0x90e2,0x576d9096,0x576d9096
0x261a,0x20ad,0x04dcff92,0x04dcff92
0xd2fe,0x3a29,0x2fef56ae,0x2fef56ae
0xcddb,0x22bf,0x1bf0ac65,0x1bf0ac65
0x21fe,0x5f0a,0x0c9e95ec,0x0c9e95ec
0x1e21,0xe489,0x1ae583a9,0x1ae583a9
0x1fc6,0x0237,0x00465f8a,0x00465f8a
0x7148,0xdce9,0x61c0fa88,0x61c0fa88
0x4f25,0xc082,0x3b83f0ca,0x3b83f0ca
0xef05,0xe310,0xd4005f50,0xd4005f50
0x092b,0x3b40,0x021f33c0,0x021f33c0
0x9302,0x78eb,0x456fe2d6,0x456fe2d6
0x59bb,0x917b,0x32fe07d9,0x32fe07d9
0xf800,0x66a0,0x636b0000,0x636b0000
0x7c71,0x92c4,0x4757b884,0x4757b884
0x7324,0x88eb,0x3d94d20c,0x3d94d20c
0x8482,0x1bea,0x0e72d4d4,0x0e72d4d4
0x38a1,0x35ec,0x0bed896c,0x0bed896c
0x4f1d,0x1a50,0x0821ab10,0x0821ab10
0xd6a0,0x048f,0x03d26360,0x03d26360
0xfe94,0x00c2,0x00c0ec28,0x00c0ec28
0x741d,0x6bcc,0x30e4a61c,0x30e4a61c
0xfcfb,0x687f,0x67437885,0x67437885
0x655f,0xbefa,0x4b9f80c6,0x4b9f80c6
0x5428,0xd430,0x45c0e780,0x45c0e780
0x11a4,0x4c87,0x0545fd7c,0x0545fd7c
0xbd00,0x0ff7,0x0bc95b00,0x0bc95b00
0xe230,0x146e,0x120cf0a0,0x120cf0a0
0x25f6,0xb861,0x1b573236,0x1b573236
0x8964,0x38cd,0x1e7be514,0x1e7be514
0x3684,0xfcec,0x35dc31b0,0x35dc31b0
0x4b98,0xb766,0x3627c690,0x3627c690
0xa85f,0x89c7,0x5a9db8d9,0x5a9db8d9
0xf5f6,0x3406,0x31fbbbc4,0x31fbbbc4
0x937a,0x1bf3,0x1019dace,0x1019dace
0x4274,0x171d,0x05fff324,0x05fff324
0x8eb3,0x0931,0x051f9b43,0x051f9b43
0xbc47,0x1df4,0x16077eac,0x16077eac
0xf097,0xdbb1,0xce778567,0xce778567
0x9e58,0xc26b,0x7840dec8,0x7840dec8
0x85da,0x3b0d,0x1ee00a12,0x1ee00a12
0x010a,0x6107,0x0064d146,0x0064d146
0xde8e,0xe5ca,0xc7c4a20c,0xc7c4a20c
0xa23e,0x8cd5,0x5940e596,0x5940e596
0x6d6a,0xd59e,0x5b4cb96c,0x5b4cb96c
0xfda2,0x9d52,0x9bdd97e4,0x9bdd97e4
0x805d,0xf91c,0x7ce87f2c,0x7ce87f2c
0x50eb,0xfd3d,0x500b86ff,0x500b86ff
0x762e,0xb599,0x53d5277e,0x53d5277e
0xbcf6,0x4cf4,0x38cd2278,0x38cd2278
0x7fef,0xc101,0x6073aeef,0x6073aeef
0xd3aa,0x3cf8,0x3268e4b0,0x3268e4b0
0x9df4,0xe397,0x8c6c86ec,0x8c6c86ec
0x09da,0x5d21,0x0395771a,0x0395771a
0xe62a,0xfa22,0xe0e39594,0xe0e39594
0x7fad,0xfef4,0x7f2756e4,0x7f2756e4
0x5986,0x2939,0x0e6a64d6,0x0e6a64d6
0x8e39,0xd921,0x78a0a659,0x78a0a659
0x5937,0x3b15,0x1496fe83,0x1496fe83
0xa0e2,0x60bb,0x3cca4516,0x3cca4516
0x1643,0xe733,0x141ae459,0x141ae459
0x9b41,0xaade,0x679fcc5e,0x679fcc5e
0xc087,0x5000,0x3c2a3000,0x3c2a3000
0xdf35,0x4074,0x38326404,0x38326404
0xbff4,0xc20c,0x917fe770,0x917fe770
0x7f96,0x6927,0x3467f5da,0x3467f5da
0x091b,0x1548,0x00c1c698,0x00c1c698
0xae7c,0x6a29,0x485b49dc,0x485b49dc
0x4ef8,0xfd1c,0x4e13bb20,0x4e13bb20
0x0204,0xe121,0x01c5c684,0x01c5c684
0x8b1c,0xdc14,0x7796ee30,0x7796ee30
0xc878,0x6e15,0x563401d8,0x563401d8
0xeffe,0xd4a6,0xc759f6b4,0xc759f6b4
0xd25e,0x09d9,0x08179fae,0x08179fae
0xffa5,0x2d83,0x2d72d26f,0x2d72d26f
0x4adf,0x9cd4,0x2ddde4ac,0x2ddde4ac
0x63f1,0x5037,0x1f50c8c7,0x1f50c8c7
0xca39,0x47df,0x38c5f6a7,0x38c5f6a7
0xc807,0x6835,0x516c4173,0x516c4173
0xeddd,0xeef2,0xde0450ea,0xde0450ea
0x20dd,0x2302,0x047e78ba,0x047e78ba
0x8945,0xbd14,0x6562aa64,0x6562aa64
0xe817,0xd326,0xbf6d686a,0xbf6d686a
0xe60f,0x8830,0x7a631ad0,0x7a631ad0
0xc8ae,0x8be3,0x6da86c4a,0x6da86c4a
0xf0ec,0xba0f,0xaf1995d4,0xaf1995d4
0x00e0,0xfbac,0x00dc3680,0x00dc3680
0x763e,0x5c61,0x2aab157e,0x2aab157e
0x0077,0x77fe,0x0037c712,0x0037c712
0x1bbd,0xe7de,0x191f98e6,0x191f98e6
0x73c0,0x97aa,0x44931d80,0x44931d80
0x6362,0xb488,0x4615b410,0x4615b410
0xf323,0xbc07,0xb29459f5,0xb29459f5
0x81e4,0xcedd,0x68f599d4,0x68f599d4
0x2b50,0x57d7,0x0edc9030,0x0edc9030
0xe169,0xdd26,0xc2b91a96,0xc2b91a96
0xa2b5,0xefc8,0x98661868,0x98661868
0xde13,0x7b77,0x6b1a5bd5,0x6b1a5bd5
0x4913,0xe6a8,0x41d70678,0x41d70678
0x4b8f,0xc455,0x39f2927b,0x39f2927b
0x190a,0x92de,0x0e5d6aac,0x0e5d6aac
0x13a9,0x108a,0x0145291a,0x0145291a
0x4bf7,0x2401,0x0aaf07f7,0x0aaf07f7
0x1247,0x2460,0x0298d6a0,0x0298d6a0
0x2b70,0xba64,0x1fa057c0,0x1fa057c0
0xae18,0x30d5,0x213559f8,0x213559f8
0xc5b8,0x08b1,0x06b67438,0x06b67438
0x028a,0x8f0a,0x016b2f64,0x016b2f64
0x457e,0xb597,0x314b1352,0x314b1352
0x1f65,0x19e4,0x032cd2f4,0x032cd2f4
0xa032,0x0e8b,0x0919b726,0x0919b726
0x2684,0xe3b4,0x224220d0,0x224220d0
0xd222,0x9989,0x7e06c632,0x7e06c632
0x2718,0x6a5f,0x103e71e8,0x103e71e8
0x0b18,0x35fa,0x0256cd70,0x0256cd70
0x7ca4,0x0607,0x02ef407c,0x02ef407c
0xbbed,0xb8a5,0x878b77c1,0x878b77c1
0xca4e,0x140e,0x0fd92844,0x0fd92844
0x56f6,0x96f9,0x3348b946,0x3348b946
0x65c1,0xdf10,0x58a97b10,0x58a97b10
0x2756,0xb0ee,0x1b2fb1f4,0x1b2fb1f4
0x0e59,0xac4c,0x09a80e6c,0x09a80e6c
0x15a9,0xe609,0x137698f1,0x137698f1
0xfcd6,0xd4cd,0xd22baf5e,0xd22baf5e
0xed97,0xca8b,0xbbfa26fd,0xbbfa26fd
0x1465,0xe9ce,0x12a05646,0x12a05646
0x3811,0xd43a,0x2e7ac7da,0x2e7ac7da
0x6a57,0x73ee,0x3027f1e2,0x3027f1e2
0x0890,0x13b5,0x00a8bdd0,0x00a8bdd0
0x05b7,0x8624,0x02fe97bc,0x02fe97bc
0x3194,0x1ddd,0x05c890c4,0x05c890c4
0x7017,0x47cd,0x1f70236b,0x1f70236b
0x69b8,0xfa1e,0x674a1390,0x674a1390
0x7c03,0xd584,0x676e708c,0x676e708c
0xe279,0x3304,0x2d21a4e4,0x2d21a4e4
0x9551,0xf70c,0x901826cc,0x901826cc
0x1879,0x1f2c,0x02fadbcc,0x02fadbcc
0x2060,0x24ab,0x04a32020,0x04a32020
0xfdb6,0x8a97,0x8959c25a,0x8959c25a
0x05c7,0x097f,0x0036dcb9,0x0036dcb9
0x51ec,0xacfe,0x375bd828,0x375bd828
0xdb2d,0xc93b,0xac48d85f,0xac48d85f
0x1346,0xec55,0x11caee3e,0x11caee3e
0x4312,0x337f,0x0d7ddbee,0x0d7ddbee
0x4b99,0xef73,0x46b5ccbb,0x46b5ccbb
0x4a34,0xcb17,0x3adde6ac,0x3adde6ac
0xd569,0x9703,0x7de36f3b,0x7de36f3b
0x533f,0xf727,0x505e7799,0x505e7799
0xfdd8,0x7e7c,0x7d6b44a0,0x7d6b44a0
0x4c43,0x1950,0x078a5ff0,0x078a5ff0
0xe197,0x1df3,0x1a643d55,0x1a643d55
0x8950,0x9179,0x4e0736d0,0x4e0736d0
0x5576,0xcaab,0x43a831d2,0x43a831d2
0x3c97,0x9687,0x23a06da1,0x23a06da1
0x67df,0xb533,0x49855c6d,0x49855c6d
0x679a,0x422b,0x1ac71ade,0x1ac71ade
0x6bd8,0xd549,0x59d97898,0x59d97898
0x3348,0x6bf1,0x159f5ec8,0x159f5ec8
0x1935,0xccb9,0x1428734d,0x1428734d
0x8d69,0x2b2b,0x17d863a3,0x17d863a3
0xbab5,0xe17f,0xa475b4cb,0xa475b4cb
0xcb46,0x2b37,0x22506e0a,0x22506e0a
0xac64,0x14fb,0x0e20d60c,0x0e20d60c
0x2264,0x882a,0x124ac468,0x124ac468
0xdc77,0x493d,0x3f12775b,0x3f12775b
0x900b,0x2180,0x12d97080,0x12d97080
0x86b8,0x091a,0x04ca26b0,0x04ca26b0
0x2506,0x07e8,0x0124b770,0x0124b770
0xa1f5,0xb5e6,0x7313bb1e,0x7313bb1e
0xe8f3,0x5f94,0x56f8d97c,0x56f8d97c
0x6efa,0x2198,0x0e901e70,0x0e901e70
0x1215,0x4d90,0x057a7cd0,0x057a7cd0
0x8729,0xf91e,0x8386b7ce,0x8386b7ce
0xc8e7,0x7c1b,0x6165145d,0x6165145d
0x293a,0x60b9,0x0f938aea,0x0f938aea
0xb595,0x55b3,0x3cc9702f,0x3cc9702f
0x031e,0xa637,0x02061f72,0x02061f72
0xa0a8,0x9c87,0x623b1898,0x623b1898
0xb5c3,0x1bca,0x13bafcde,0x13bafcde
0x823d,0x3492,0x1abeaaca,0x1abeaaca
0x8cc0,0xec5e,0x81f4ae80,0x81f4ae80
0x1c8e,0xfeb6,0x1c6930f4,0x1c6930f4
0x97e1,0xc05a,0x721e251a,0x721e251a
0x8494,0xf039,0x7c6844f4,0x7c6844f4
0xc7bd,0x8f7d,0x6ff41a49,0x6ff41a49
0x591d,0x7ab1,0x2ab56f0d,0x2ab56f0d
0x45e1,0x34f0,0x0e7336f0,0x0e7336f0
0xc754,0x6763,0x507fe17c,0x507fe17c
0x3502,0x6947,0x15cc858e,0x15cc858e
0xc4da,0xa24a,0x7ccadb04,0x7ccadb04
0x8d28,0x0973,0x0535d0f8,0x0535d0f8
0x2111,0xd219,0x1b232ca9,0x1b232ca9
0xfa3f,0x05c4,0x05a2d33c,0x05a2d33c
0x061d,0x161e,0x00873566,0x00873566
0xe737,0x613f,0x57d4bd89,0x57d4bd89
0x385e,0x3273,0x0b1bae3a,0x0b1bae3a
0x4d6f,0x8995,0x299d789b,0x299d789b
0x774e,0x309d,0x16a7cad6,0x16a7cad6
0x4c3d,0x6a2d,0x1f9ea8b9,0x1f9ea8b9
0x79e0,0xf47a,0x746394c0,0x746394c0
0x55fd,0x2335,0x0bd36461,0x0bd36461
0xb537,0xf47c,0xad1032a4,0xad1032a4
0xf39b,0xc992,0xbfcfa166,0xbfcfa166
0xec36,0x8680,0x7c1a5f00,0x7c1a5f00
0x299f,0xa41f,0x1aaee641,0x1aaee641
0xf8d4,0xf95d,0xf2609904,0xf2609904
0xe234,0x59b9,0x4f478b94,0x4f478b94
0x2482,0x7511,0x10b1d6a2,0x10b1d6a2
0x990e,0x345d,0x1f4e7216,0x1f4e7216
0x4a29,0x36d8,0x0fe33898,0x0fe33898
0x94ea,0x6600,0x3b553c00,0x3b553c00
0xeebf,0xe778,0xd7de4288,0xd7de4288
0xe27b,0x5e46,0x536717a2,0x536717a2
0xb56c,0xf7f5,0xafb8d45c,0xafb8d45c
0xed95,0x1b98,0x199bc778,0x199bc778
0x81a8,0x91c8,0x49d57340,0x49d57340
0x4088,0x8688,0x21e97840,0x21e97840
0x6673,0x87d5,0x365be2af,0x365be2af
0x591c,0xc731,0x4555d25c,0x4555d25c
0x5894,0x502c,0x1bbd7970,0x1bbd7970
0x4495,0x2420,0x09ad86a0,0x09ad86a0
0x1816,0x3603,0x0514ec42,0x0514ec42
0x64f3,0x57a5,0x228fa59f,0x228fa59f
0x1c39,0xd32a,0x17479c5a,0x17479c5a
0x240e,0x6ddb,0x0f78cdfa,0x0f78cdfa
0x612f,0xfdfb,0x606abc15,0x606abc15
0xd3cc,0x4db5,0x404a1b3c,0x404a1b3c
0x49ff,0x42f7,0x135b2309,0x135b2309
0x61ee,0xaaf0,0x4163db20,0x4163db20
0x3201,0xb269,0x22d93469,0x22d93469
0x97d5,0x3f21,0x2570fd75,0x2570fd75
0x782b,0x16a1,0x0a9f450b,0x0a9f450b
0xa445,0x9bc6,0x63f4d45e,0x63f4d45e
0xa171,0x89a7,0x56cec9b7,0x56cec9b7
0x1e00,0xaf7a,0x14904c00,0x14904c00
0xf6c5,0x4ce6,0x4a2030fe,0x4a2030fe
0x410c,0x62fe,0x192721e8,0x192721e8
0x8437,0xd5d8,0x6e715168,0x6e715168
0x448e,0x8303,0x231577aa,0x231577aa
0xfbee,0xb7f5,0xb5083cc6,0xb5083cc6
0x4b25,0x7b56,0x2434056e,0x2434056e
0x689d,0xd46f,0x56cf6013,0x56cf6013
0xc94b,0xe3d2,0xb322a086,0xb322a086
0x6acb,0x1a0d,0x0ade0a4f,0x0ade0a4f
0xa050,0x739e,0x4866e160,0x4866e160
0x1187,0x070a,0x007b6046,0x007b6046
0x968e,0xc96f,0x7676c592,0x7676c592
0x03ed,0x00c0,0x0002f1c0,0x0002f1c0
0xf1bd,0xc7a6,0xbc86ab8e,0xbc86ab8e
0xb048,0xf263,0xa6e83bd8,0xa6e83bd8
0x872e,0x198a,0x0d7c5ccc,0x0d7c5ccc
0x03ae,0xd94a,0x031f8e4c,0x031f8e4c
0xdb19,0xad8c,0x9487b6ac,0x9487b6ac
0xe1ed,0x53fc,0x4a1e3c4c,0x4a1e3c4c
0x087d,0xbe59,0x064fb975,0x064fb975
0x88da,0x2e2f,0x18b04c06,0x18b04c06
0x68fe,0x391c,0x176c09c8,0x176c09c8
0xb12d,0xa9bf,0x757ae593,0x757ae593
0x14a8,0xcd0a,0x108b5690,0x108b5690
0xe46a,0x5c96,0x529bee1c,0x529bee1c
0xdf46,0x762b,0x670fc4c2,0x670fc4c2
0x04c6,0xfae3,0x04ad9792,0x04ad9792
0xdea5,0x505d,0x45e471f1,0x45e471f1
0xf576,0xde1a,0xd4f541fc,0xd4f541fc
0x947d,0xfc89,0x927a82e5,0x927a82e5
0xefb2,0x75cd,0x6e4c4b8a,0x6e4c4b8a
0xec00,0xd8c4,0xc7d4b000,0xc7d4b000
0x6a01,0x8ced,0x3a5aaeed,0x3a5aaeed
0x8cb7,0xa537,0x5ad02e51,0x5ad02e51
0x92c5,0xc6e9,0x7209f34d,0x7209f34d
0x7dc5,0xc0cb,0x5eb77b37,0x5eb77b37
0x2820,0x3861,0x08d63420,0x08d63420
0xc93c,0x430b,0x34b35994,0x34b35994
0x34c9,0x0046,0x000e6ef6,0x000e6ef6
0x63a2,0x7a5d,0x2f9f65da,0x2f9f65da
0x4acd,0x0c0a,0x03848802,0x03848802
0xec69,0x09e0,0x091e8ce0,0x091e8ce0
0xacd1,0x3cea,0x291ef30a,0x291ef30a
0x8a20,0xa928,0x5b44b500,0x5b44b500
0xec79,0x3232,0x2e5dd1a2,0x2e5dd1a2
0xedef,0xf672,0xe50d9e6e,0xe50d9e6e
0x23d3,0x044e,0x009a364a,0x009a364a
0x9681,0xb1bb,0x687d213b,0x687d213b
0x8603,0xe329,0x76ea1f7b,0x76ea1f7b
0x347e,0x1d5c,0x06052348,0x06052348
0x07b3,0xeff8,0x07379268,0x07379268
0xf4e9,0x09f9,0x098a67a1,0x098a67a1
0xa78e,0x01a6,0x01143414,0x01143414
0x045f,0x10a9,0x0048d2b7,0x0048d2b7
0x725f,0x1ecd,0x0dc2b813,0x0dc2b813
0xca24,0xf5c2,0xc20da348,0xc20da348
0xbc30,0x23e3,0x1a616e90,0x1a616e90
0xacf0,0xcbaf,0x89988810,0x89988810
0xc05c,0xaa04,0x7fc01970,0x7fc01970
0x04ac,0x7d50,0x024971c0,0x024971c0
0x6e07,0x1237,0x07d42181,0x07d42181
0x8437,0x5284,0x2a9dca5c,0x2a9dca5c
0x0c24,0x410d,0x0315c1d4,0x0315c1d4
0x7c30,0xe25e,0x6dcff9a0,0x6dcff9a0
0xac92,0xb2ee,0x789df3bc,0x789df3bc
0x0022,0xad22,0x0016fe84,0x0016fe84
0xa93c,0x7cd7,0x52873164,0x52873164
0x8080,0x77c5,0x3c1e6280,0x3c1e6280
0xc8b6,0x1ab7,0x14f1f61a,0x14f1f61a
0x9f77,0xd8d6,0x8711b57a,0x8711b57a
0xb8df,0xf83e,0xb344ce02,0xb344ce02
0x98fe,0x0e2e,0x087961a4,0x087961a4
0x7b57,0xe861,0x6ff593f7,0x6ff593f7
0xe242,0x341b,0x2e0d44f6,0x2e0d44f6
0x8cd1,0x331b,0x1c1c7d0b,0x1c1c7d0b
0x41ff,0x711e,0x1d294ae2,0x1d294ae2
0xe9e5,0x0c9c,0x0b85438c,0x0b85438c
0x2910,0x041d,0x00a8e6d0,0x00a8e6d0
0x248e,0x7a91,0x1180606e,0x1180606e
0xbca2,0x97e0,0x6fe89bc0,0x6fe89bc0
0x4892,0x7f5f,0x241b5c2e,0x241b5c2e
0x1919,0x3b8a,0x05d64a7a,0x05d64a7a
0x9b0f,0x5d71,0x3898e49f,0x3898e49f
0x8b51,0xd4fe,0x73e94e5e,0x73e94e5e
0xd2d6,0x41f2,0x364fa44c,0x364fa44c
0x2753,0x0d8c,0x0214b864,0x0214b864
0xe08f,0x8513,0x74baf59d,0x74baf59d
0x79f0,0xceb1,0x62736ef0,0x62736ef0
0x38aa,0x44e4,0x0f3f9f68,0x0f3f9f68
0x8878,0xb5c0,0x60e33200,0x60e33200
0xe074,0x9c3d,0x88fc2ba4,0x88fc2ba4
0x04ba,0x967b,0x02c7415e,0x02c7415e
0x1c5f,0xd444,0x1786353c,0x1786353c
0x4030,0x35ff,0x0d89dfd0,0x0d89dfd0
0xe9be,0x6d20,0x63a31dc0,0x63a31dc0
0x87ba,0xb0b0,0x5dad2fe0,0x5dad2fe0
0xe6e0,0x7160,0x663f7400,0x663f7400
0x4c62,0x89ed,0x292728ba,0x292728ba
0x68f9,0xf59b,0x64b5dbc3,0x64b5dbc3
0x2ec5,0x1811,0x04659315,0x04659315
0xdbfc,0x9bf0,0x85ffd040,0x85ffd040
0x6cb3,0xec44,0x6451e38c,0x6451e38c
0xc7bc,0x5390,0x41324dc0,0x41324dc0
0x20c6,0x3224,0x066b47d8,0x066b47d8
0x9c32,0xabeb,0x68e4c7e6,0x68e4c7e6
0xde12,0x617f,0x5492fcee,0x5492fcee
0xf842,0x8cfe,0x88ba697c,0x88ba697c
0x960d,0xbafe,0x6d9a52e6,0x6d9a52e6
0x5f11,0x2513,0x0dc48343,0x0dc48343
0x8114,0xe196,0x71be35b8,0x71be35b8
0xefe3,0x2fb6,0x2cb53862,0x2cb53862
0xd60a,0xec5c,0xc59e2398,0xc59e2398
0x31e7,0x1ed6,0x0602c91a,0x0602c91a
0x21f4,0x688e,0x0dddf558,0x0dddf558
0xc831,0x3b19,0x2e36d7c9,0x2e36d7c9
0xd23b,0xe283,0xba03aa31,0xba03aa31
0x2ea3,0xad29,0x1f8b9f1b,0x1f8b9f1b
0x9cc2,0x268b,0x1799e956,0x1799e956
0x544e,0x08a2,0x02d7c95c,0x02d7c95c
0x7f14,0x9924,0x4c04d2d0,0x4c04d2d0
0xf327,0xf271,0xe6463237,0xe6463237
0x0546,0x1310,0x00648660,0x00648660
0x414d,0x6001,0x187d214d,0x187d214d
0xf739,0xcb7a,0xc480042a,0xc480042a
0x22f3,0x00e4,0x001f206c,0x001f206c
0xd94f,0x0bd2,0x0a08a7ce,0x0a08a7ce
0xbf44,0x71a9,0x54eb47e4,0x54eb47e4
0x3f7e,0x8f6d,0x23926aa6,0x23926aa6
0x91e0,0x98f6,0x57292d40,0x57292d40
0x25ec,0xa442,0x1854f6d8,0x1854f6d8
0xf25d,0xc490,0xba178850,0xba178850
0x9ce5,0xaa69,0x68706bed,0x68706bed
0x4556,0x36e6,0x0ede6f44,0x0ede6f44
0x535b,0x4583,0x16a22e91,0x16a22e91
0xefa2,0x4930,0x44822060,0x44822060
0x0d57,0x606c,0x050640b4,0x050640b4
0x0699,0x0ff9,0x006961d1,0x006961d1
0xb820,0x5f4b,0x4489d160,0x4489d160
0x57dd,0x319d,0x11072f89,0x11072f89
0x3f75,0x02ff,0x00be1f8b,0x00be1f8b
0xb95f,0xa772,0x793f854e,0x793f854e
0x5659,0x9d31,0x35051c09,0x35051c09
0x4ec1,0x6cde,0x217db75e,0x217db75e
0xe81a,0xb9d1,0xa878473a,0xa878473a
0xeaa2,0x990a,0x8c43fc54,0x8c43fc54
0x7b14,0x5d18,0x2cc1cde0,0x2cc1cde0
0x222c,0x4ea1,0x0a7ee5ac,0x0a7ee5ac
0x54c2,0x81de,0x2aff423c,0x2aff423c
0x360f,0xc541,0x29a744cf,0x29a744cf
0x2f96,0x282e,0x0777fcf4,0x0777fcf4
0x7f0d,0x527f,0x28f13173,0x28f13173
0x05e0,0x02ee,0x00113640,0x00113640
0xe2e3,0x8069,0x71ce8f1b,0x71ce8f1b
0x4c4e,0x66d7,0x1ea72982,0x1ea72982
0x7615,0x7f2a,0x3aa7ca72,0x3aa7ca72
0xfd36,0xb2c7,0xb0d460fa,0xb0d460fa
0xc3b5,0x4691,0x35f25785,0x35f25785
0x4ac4,0x8c97,0x290f499c,0x290f499c
0x8536,0x2347,0x125b53fa,0x125b53fa
0xdb62,0xea46,0xc8c390cc,0xc8c390cc
0x7eb9,0x0b75,0x05abdd8d,0x05abdd8d
0xe9d7,0xf281,0xdd831357,0xdd831357
0xc8cc,0x4bf8,0x3b9649a0,0x3b9649a0
0xa81c,0xce01,0x8747301c,0x8747301c
0xe29a,0xeb90,0xd082d4a0,0xd082d4a0
0x8cff,0xcc16,0x706751ea,0x706751ea
0xda6b,0x901b,0x7af33949,0x7af33949
0x7aa3,0x228a,0x108bc1de,0x108bc1de
0xf5e9,0xadb5,0xa6dc52bd,0xa6dc52bd
0xc168,0x12c9,0x0e312aa8,0x0e312aa8
0x9438,0xaf8b,0x65a2c268,0x65a2c268
0x7c44,0xcf10,0x6482c040,0x6482c040
0xe548,0x123b,0x1053e798,0x1053e798
0xa823,0x0556,0x03812ac2,0x03812ac2
0xe30d,0xe921,0xcec419ad,0xcec419ad
0xdec0,0x9d8d,0x89166fc0,0x89166fc0
0x76c3,0x49bd,0x223548f7,0x223548f7
0xbded,0x2a6c,0x1f7901fc,0x1f7901fc
0x8336,0xf243,0x7c2b6322,0x7c2b6322
0xede8,0x0f7b,0x0e62e678,0x0e62e678
0x19d1,0xc777,0x141d7727,0x141d7727
0x5dee,0xd12a,0x4cbeb70c,0x4cbeb70c
0xfbc5,0x0803,0x07e11b4f,0x07e11b4f
0x4d40,0xb0b8,0x35538600,0x35538600
0xc1f6,0x2882,0x1eb0eeec,0x1eb0eeec
0xd9a8,0xfaba,0xd52c3410,0xd52c3410
0x795f,0x98bf,0x486af5e1,0x486af5e1
0x1fa5,0x5eb8,0x0bb55498,0x0bb55498
