op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
1.8837890625,572.0,1078.0,1078.0,25,0x003F89,0x006078,0x006436,0x006436
8.0546875,269.75,2172.0,2172.0,26,0x004807,0x005C37,0x00683E,0x00683E
4.12890625,508.0,2098.0,2098.0,26,0x004421,0x005FF0,0x006819,0x006819
5.15234375,330.75,1704.0,1704.0,25,0x004527,0x005D2B,0x0066A8,0x0066A8
6.734375,596.0,4014.0,4014.0,26,0x0046BC,0x0060A8,0x006BD7,0x006BD7
8.828125,763.0,6736.0,6736.0,27,0x00486A,0x0061F6,0x006E94,0x006E94
7.07421875,258.5,1829.0,1829.0,25,0x004713,0x005C0A,0x006725,0x006725
9.546875,138.75,1325.0,1325.0,25,0x0048C6,0x005856,0x00652D,0x00652D
9.1015625,816.0,7428.0,7428.0,27,0x00488D,0x006260,0x006F41,0x006F41
2.4375,40.25,98.125,98.125,21,0x0040E0,0x005108,0x005622,0x005622
6.6640625,547.5,3648.0,3648.0,26,0x0046AA,0x006047,0x006B20,0x006B20
6.99609375,516.5,3614.0,3614.0,26,0x0046FF,0x006009,0x006B0F,0x006B0F
3.265625,928.0,3030.0,3030.0,26,0x004288,0x006340,0x0069EB,0x0069EB
9.1328125,995.0,9088.0,9088.0,28,0x004891,0x0063C6,0x007070,0x007070
3.662109375,492.0,1802.0,1802.0,25,0x004353,0x005FB0,0x00670A,0x00670A
9.859375,701.5,6916.0,6916.0,27,0x0048EE,0x00617B,0x006EC1,0x006EC1
9.5234375,112.875,1075.0,1075.0,25,0x0048C3,0x00570E,0x006433,0x006433
3.05078125,266.25,812.5,812.5,24,0x00421A,0x005C29,0x006259,0x006259
9.21875,610.5,5628.0,5628.0,27,0x00489C,0x0060C5,0x006D7F,0x006D7F
6.33203125,267.75,1695.0,1695.0,25,0x004655,0x005C2F,0x00669F,0x00669F
3.3203125,209.75,696.5,696.5,24,0x0042A4,0x005A8E,0x006171,0x006171
7.09765625,972.0,6900.0,6900.0,27,0x004719,0x006398,0x006EBD,0x006EBD
7.4765625,521.0,3896.0,3896.0,26,0x00477A,0x006012,0x006B9C,0x006B9C
5.91015625,376.5,2226.0,2226.0,26,0x0045E9,0x005DE2,0x006859,0x006859
6.515625,461.0,3004.0,3004.0,26,0x004684,0x005F34,0x0069DE,0x0069DE
8.421875,658.0,5540.0,5540.0,27,0x004836,0x006124,0x006D69,0x006D69
9.90625,669.0,6628.0,6628.0,27,0x0048F4,0x00613A,0x006E79,0x006E79
5.21484375,544.5,2840.0,2840.0,26,0x004537,0x006041,0x00698C,0x00698C
1.83984375,214.5,394.75,394.75,23,0x003F5C,0x005AB4,0x005E2B,0x005E2B
8.015625,869.5,6968.0,6968.0,27,0x004802,0x0062CB,0x006ECE,0x006ECE
5.9609375,245.625,1464.0,1464.0,25,0x0045F6,0x005BAD,0x0065B8,0x0065B8
5.24609375,724.5,3800.0,3800.0,26,0x00453F,0x0061A9,0x006B6C,0x006B6C
5.71484375,472.5,2700.0,2700.0,26,0x0045B7,0x005F62,0x006946,0x006946
1.525390625,46.59375,71.0625,71.0625,21,0x003E1A,0x0051D3,0x005471,0x005471
1.67578125,584.0,978.5,978.5,24,0x003EB4,0x006090,0x0063A5,0x0063A5
3.0234375,631.5,1909.0,1909.0,25,0x00420C,0x0060EF,0x006775,0x006775
1.48828125,434.5,646.5,646.5,24,0x003DF4,0x005ECA,0x00610D,0x00610D
7.89453125,41.375,326.75,326.75,23,0x0047E5,0x00512C,0x005D1B,0x005D1B
1.05078125,385.75,405.25,405.25,23,0x003C34,0x005E07,0x005E55,0x005E55
8.2421875,769.0,6340.0,6340.0,27,0x00481F,0x006202,0x006E31,0x006E31
2.806640625,620.5,1742.0,1742.0,25,0x00419D,0x0060D9,0x0066CE,0x0066CE
2.451171875,173.75,426.0,426.0,23,0x0040E7,0x00596E,0x005EA8,0x005EA8
4.8203125,330.75,1594.0,1594.0,25,0x0044D2,0x005D2B,0x00663A,0x00663A
8.359375,762.0,6368.0,6368.0,27,0x00482E,0x0061F4,0x006E38,0x006E38
3.392578125,709.5,2408.0,2408.0,26,0x0042C9,0x00618B,0x0068B4,0x0068B4
5.05859375,48.96875,247.75,247.75,22,0x00450F,0x00521F,0x005BBE,0x005BBE
3.15234375,197.875,624.0,624.0,24,0x00424E,0x005A2F,0x0060E0,0x0060E0
7.6171875,834.0,6352.0,6352.0,27,0x00479E,0x006284,0x006E34,0x006E34
6.85546875,268.5,1841.0,1841.0,25,0x0046DB,0x005C32,0x006731,0x006731
9.40625,653.0,6144.0,6144.0,27,0x0048B4,0x00611A,0x006E00,0x006E00
3.4140625,122.4375,418.0,418.0,23,0x0042D4,0x0057A7,0x005E88,0x005E88
1.2978515625,375.75,487.75,487.75,23,0x003D31,0x005DDF,0x005F9F,0x005F9F
8.40625,183.375,1541.0,1541.0,25,0x004834,0x0059BB,0x006605,0x006605
8.140625,668.0,5436.0,5436.0,27,0x004812,0x006138,0x006D4F,0x006D4F
6.44921875,859.5,5544.0,5544.0,27,0x004673,0x0062B7,0x006D6A,0x006D6A
6.22265625,879.5,5472.0,5472.0,27,0x004639,0x0062DF,0x006D58,0x006D58
3.638671875,58.4375,212.625,212.625,22,0x004347,0x00534E,0x005AA5,0x005AA5
5.73046875,189.625,1087.0,1087.0,25,0x0045BB,0x0059ED,0x00643F,0x00643F
4.1875,996.5,4172.0,4172.0,27,0x004430,0x0063C9,0x006C13,0x006C13
6.85546875,79.0625,542.0,542.0,24,0x0046DB,0x0054F1,0x00603C,0x00603C
7.1640625,564.0,4040.0,4040.0,26,0x00472A,0x006068,0x006BE4,0x006BE4
6.51953125,385.25,2512.0,2512.0,26,0x004685,0x005E05,0x0068E8,0x0068E8
7.87890625,798.5,6292.0,6292.0,27,0x0047E1,0x00623D,0x006E25,0x006E25
1.9140625,808.0,1547.0,1547.0,25,0x003FA8,0x006250,0x00660B,0x00660B
6.15625,11.1953125,68.9375,68.9375,21,0x004628,0x004999,0x00544F,0x00544F
3.595703125,867.0,3118.0,3118.0,26,0x004331,0x0062C6,0x006A17,0x006A17
7.0625,110.875,783.0,783.0,24,0x004710,0x0056EE,0x00621E,0x00621E
4.53125,909.0,4120.0,4120.0,27,0x004488,0x00631A,0x006C06,0x006C06
5.0234375,910.0,4572.0,4572.0,27,0x004506,0x00631C,0x006C77,0x006C77
8.9296875,231.875,2070.0,2070.0,26,0x004877,0x005B3F,0x00680B,0x00680B
7.3671875,529.5,3900.0,3900.0,26,0x00475E,0x006023,0x006B9E,0x006B9E
7.1484375,677.0,4840.0,4840.0,27,0x004726,0x00614A,0x006CBA,0x006CBA
2.169921875,662.5,1438.0,1438.0,25,0x004057,0x00612D,0x00659E,0x00659E
9.3984375,181.25,1703.0,1703.0,25,0x0048B3,0x0059AA,0x0066A7,0x0066A7
1.1005859375,379.75,418.0,418.0,23,0x003C67,0x005DEF,0x005E88,0x005E88
4.0390625,58.28125,235.375,235.375,22,0x00440A,0x005349,0x005B5B,0x005B5B
3.76953125,102.0,384.5,384.5,23,0x00438A,0x005660,0x005E02,0x005E02
2.080078125,66.25,137.75,137.75,22,0x004029,0x005424,0x00584E,0x00584E
2.849609375,143.375,408.5,408.5,23,0x0041B3,0x00587B,0x005E62,0x005E62
7.984375,29.609375,236.375,236.375,22,0x0047FC,0x004F67,0x005B63,0x005B63
5.76171875,424.0,2442.0,2442.0,26,0x0045C3,0x005EA0,0x0068C5,0x0068C5
5.12109375,56.0625,287.0,287.0,23,0x00451F,0x005302,0x005C7C,0x005C7C
6.0625,422.5,2562.0,2562.0,26,0x004610,0x005E9A,0x006901,0x006901
2.98046875,233.125,695.0,695.0,24,0x0041F6,0x005B49,0x00616E,0x00616E
7.3203125,255.625,1871.0,1871.0,25,0x004752,0x005BFD,0x00674F,0x00674F
6.8046875,560.0,3810.0,3810.0,26,0x0046CE,0x006060,0x006B71,0x006B71
5.66796875,199.5,1131.0,1131.0,25,0x0045AB,0x005A3C,0x00646B,0x00646B
2.552734375,33.625,85.8125,85.8125,21,0x00411B,0x005034,0x00555D,0x00555D
9.7265625,543.5,5288.0,5288.0,27,0x0048DD,0x00603F,0x006D2A,0x006D2A
6.48828125,786.5,5104.0,5104.0,27,0x00467D,0x006225,0x006CFC,0x006CFC
3.978515625,640.0,2546.0,2546.0,26,0x0043F5,0x006100,0x0068F9,0x0068F9
2.46875,664.5,1640.0,1640.0,25,0x0040F0,0x006131,0x006668,0x006668
5.578125,743.5,4148.0,4148.0,27,0x004594,0x0061CF,0x006C0D,0x006C0D
7.5,547.5,4108.0,4108.0,27,0x004780,0x006047,0x006C03,0x006C03
4.96875,117.375,583.0,583.0,24,0x0044F8,0x005756,0x00608E,0x00608E
6.50390625,782.0,5088.0,5088.0,27,0x004681,0x00621C,0x006CF8,0x006CF8
5.9921875,922.5,5528.0,5528.0,27,0x0045FE,0x006335,0x006D66,0x006D66
3.875,359.75,1394.0,1394.0,25,0x0043C0,0x005D9F,0x006572,0x006572
9.6484375,525.5,5072.0,5072.0,27,0x0048D3,0x00601B,0x006CF4,0x006CF4
5.3515625,744.0,3982.0,3982.0,26,0x00455A,0x0061D0,0x006BC7,0x006BC7
4.48046875,402.25,1802.0,1802.0,25,0x00447B,0x005E49,0x00670A,0x00670A
2.83203125,650.5,1842.0,1842.0,25,0x0041AA,0x006115,0x006732,0x006732
6.984375,908.0,6340.0,6340.0,27,0x0046FC,0x006318,0x006E31,0x006E31
6.85546875,975.0,6684.0,6684.0,27,0x0046DB,0x00639E,0x006E87,0x006E87
1.38671875,956.5,1326.0,1326.0,25,0x003D8C,0x006379,0x00652E,0x00652E
5.73828125,727.5,4176.0,4176.0,27,0x0045BD,0x0061AF,0x006C14,0x006C14
4.84765625,706.5,3424.0,3424.0,26,0x0044D9,0x006185,0x006AB0,0x006AB0
9.796875,23.9375,234.5,234.5,22,0x0048E6,0x004DFC,0x005B54,0x005B54
2.88671875,982.5,2836.0,2836.0,26,0x0041C6,0x0063AD,0x00698A,0x00698A
6.93359375,183.125,1270.0,1270.0,25,0x0046EF,0x0059B9,0x0064F6,0x0064F6
2.1875,437.75,957.5,957.5,24,0x004060,0x005ED7,0x00637B,0x00637B
6.76953125,143.375,970.5,970.5,24,0x0046C5,0x00587B,0x006395,0x006395
4.9921875,637.0,3180.0,3180.0,26,0x0044FE,0x0060FA,0x006A36,0x006A36
8.25,743.0,6128.0,6128.0,27,0x004820,0x0061CE,0x006DFC,0x006DFC
6.99609375,92.1875,645.0,645.0,24,0x0046FF,0x0055C3,0x00610A,0x00610A
6.8125,671.0,4572.0,4572.0,27,0x0046D0,0x00613E,0x006C77,0x006C77
5.84375,909.5,5316.0,5316.0,27,0x0045D8,0x00631B,0x006D31,0x006D31
8.875,486.75,4320.0,4320.0,27,0x004870,0x005F9B,0x006C38,0x006C38
9.4609375,440.5,4168.0,4168.0,27,0x0048BB,0x005EE2,0x006C12,0x006C12
3.125,603.5,1886.0,1886.0,25,0x004240,0x0060B7,0x00675E,0x00675E
8.125,221.5,1800.0,1800.0,25,0x004810,0x005AEC,0x006708,0x006708
5.0234375,517.5,2600.0,2600.0,26,0x004506,0x00600B,0x006914,0x006914
1.529296875,294.25,450.0,450.0,23,0x003E1E,0x005C99,0x005F08,0x005F08
9.515625,627.5,5972.0,5972.0,27,0x0048C2,0x0060E7,0x006DD5,0x006DD5
9.6640625,26.875,259.75,259.75,23,0x0048D5,0x004EB8,0x005C0F,0x005C0F
1.2548828125,773.0,970.0,970.0,24,0x003D05,0x00620A,0x006394,0x006394
5.796875,490.75,2844.0,2844.0,26,0x0045CC,0x005FAB,0x00698E,0x00698E
4.390625,442.5,1943.0,1943.0,25,0x004464,0x005EEA,0x006797,0x006797
1.2783203125,901.5,1152.0,1152.0,25,0x003D1D,0x00630B,0x006480,0x006480
2.501953125,976.0,2442.0,2442.0,26,0x004101,0x0063A0,0x0068C5,0x0068C5
6.25390625,536.0,3352.0,3352.0,26,0x004641,0x006030,0x006A8C,0x006A8C
9.296875,300.5,2794.0,2794.0,26,0x0048A6,0x005CB2,0x006975,0x006975
7.796875,614.0,4788.0,4788.0,27,0x0047CC,0x0060CC,0x006CAD,0x006CAD
5.2421875,206.375,1082.0,1082.0,25,0x00453E,0x005A73,0x00643A,0x00643A
2.501953125,66.8125,167.125,167.125,22,0x004101,0x00542D,0x005939,0x005939
4.51953125,564.5,2552.0,2552.0,26,0x004485,0x006069,0x0068FC,0x0068FC
8.5859375,991.0,8512.0,8512.0,28,0x00484B,0x0063BE,0x007028,0x007028
1.0947265625,67.1875,73.5625,73.5625,21,0x003C61,0x005433,0x005499,0x005499
1.6298828125,658.5,1073.0,1073.0,25,0x003E85,0x006125,0x006431,0x006431
7.56640625,986.0,7460.0,7460.0,27,0x004791,0x0063B4,0x006F49,0x006F49
8.3671875,399.75,3344.0,3344.0,26,0x00482F,0x005E3F,0x006A88,0x006A88
8.4609375,46.625,394.5,394.5,23,0x00483B,0x0051D4,0x005E2A,0x005E2A
6.40625,320.75,2054.0,2054.0,26,0x004668,0x005D03,0x006803,0x006803
1.677734375,409.25,686.5,686.5,24,0x003EB6,0x005E65,0x00615D,0x00615D
8.0546875,716.0,5768.0,5768.0,27,0x004807,0x006198,0x006DA2,0x006DA2
6.3671875,59.0,375.75,375.75,23,0x00465E,0x005360,0x005DDF,0x005DDF
1.849609375,270.5,500.25,500.25,23,0x003F66,0x005C3A,0x005FD1,0x005FD1
7.6640625,634.5,4864.0,4864.0,27,0x0047AA,0x0060F5,0x006CC0,0x006CC0
6.8671875,922.0,6332.0,6332.0,27,0x0046DE,0x006334,0x006E2F,0x006E2F
9.40625,429.0,4036.0,4036.0,26,0x0048B4,0x005EB4,0x006BE2,0x006BE2
7.12890625,618.5,4408.0,4408.0,27,0x004721,0x0060D5,0x006C4E,0x006C4E
3.380859375,370.0,1251.0,1251.0,25,0x0042C3,0x005DC8,0x0064E3,0x0064E3
6.96484375,430.75,3000.0,3000.0,26,0x0046F7,0x005EBB,0x0069DC,0x0069DC
6.36328125,994.0,6324.0,6324.0,27,0x00465D,0x0063C4,0x006E2D,0x006E2D
5.3203125,269.25,1432.0,1432.0,25,0x004552,0x005C35,0x006598,0x006598
6.96484375,749.5,5220.0,5220.0,27,0x0046F7,0x0061DB,0x006D19,0x006D19
2.74609375,948.5,2604.0,2604.0,26,0x00417E,0x006369,0x006916,0x006916
3.59375,51.9375,186.625,186.625,22,0x004330,0x00527E,0x0059D5,0x0059D5
7.59765625,900.5,6840.0,6840.0,27,0x004799,0x006309,0x006EAE,0x006EAE
1.1376953125,567.0,645.0,645.0,24,0x003C8D,0x00606E,0x00610A,0x00610A
2.76953125,930.0,2576.0,2576.0,26,0x00418A,0x006344,0x006908,0x006908
4.12109375,714.0,2942.0,2942.0,26,0x00441F,0x006194,0x0069BF,0x0069BF
8.078125,795.0,6424.0,6424.0,27,0x00480A,0x006236,0x006E46,0x006E46
3.013671875,73.8125,222.5,222.5,22,0x004207,0x00549D,0x005AF4,0x005AF4
4.76171875,128.25,610.5,610.5,24,0x0044C3,0x005802,0x0060C5,0x0060C5
8.9765625,602.0,5404.0,5404.0,27,0x00487D,0x0060B4,0x006D47,0x006D47
7.8671875,851.5,6700.0,6700.0,27,0x0047DE,0x0062A7,0x006E8B,0x006E8B
7.08203125,776.5,5500.0,5500.0,27,0x004715,0x006211,0x006D5F,0x006D5F
4.93359375,259.5,1280.0,1280.0,25,0x0044EF,0x005C0E,0x006500,0x006500
7.6484375,827.5,6328.0,6328.0,27,0x0047A6,0x006277,0x006E2E,0x006E2E
1.8330078125,414.5,760.0,760.0,24,0x003F55,0x005E7A,0x0061F0,0x0061F0
8.671875,46.21875,400.75,400.75,23,0x004856,0x0051C7,0x005E43,0x005E43
7.875,452.0,3560.0,3560.0,26,0x0047E0,0x005F10,0x006AF4,0x006AF4
7.1875,995.5,7156.0,7156.0,27,0x004730,0x0063C7,0x006EFD,0x006EFD
9.0390625,438.5,3964.0,3964.0,26,0x004885,0x005EDA,0x006BBE,0x006BBE
2.8046875,459.0,1287.0,1287.0,25,0x00419C,0x005F2C,0x006507,0x006507
7.21484375,808.5,5832.0,5832.0,27,0x004737,0x006251,0x006DB2,0x006DB2
7.84765625,805.0,6316.0,6316.0,27,0x0047D9,0x00624A,0x006E2B,0x006E2B
3.734375,173.75,649.0,649.0,24,0x004378,0x00596E,0x006112,0x006112
4.578125,292.0,1337.0,1337.0,25,0x004494,0x005C90,0x006539,0x006539
1.6923828125,479.0,810.5,810.5,24,0x003EC5,0x005F7C,0x006255,0x006255
3.71484375,254.0,943.5,943.5,24,0x00436E,0x005BF0,0x00635F,0x00635F
3.45703125,147.375,509.5,509.5,23,0x0042EA,0x00589B,0x005FF6,0x005FF6
7.7578125,342.25,2656.0,2656.0,26,0x0047C2,0x005D59,0x006930,0x006930
6.609375,231.75,1532.0,1532.0,25,0x00469C,0x005B3E,0x0065FC,0x0065FC
9.5234375,144.5,1376.0,1376.0,25,0x0048C3,0x005884,0x006560,0x006560
5.90625,954.5,5636.0,5636.0,27,0x0045E8,0x006375,0x006D81,0x006D81
5.9140625,995.5,5888.0,5888.0,27,0x0045EA,0x0063C7,0x006DC0,0x006DC0
9.6171875,981.5,9440.0,9440.0,28,0x0048CF,0x0063AB,0x00709C,0x00709C
3.279296875,776.0,2544.0,2544.0,26,0x00428F,0x006210,0x0068F8,0x0068F8
6.04296875,745.0,4504.0,4504.0,27,0x00460B,0x0061D2,0x006C66,0x006C66
3.18359375,158.75,505.5,505.5,23,0x00425E,0x0058F6,0x005FE6,0x005FE6
1.7314453125,711.0,1231.0,1231.0,25,0x003EED,0x00618E,0x0064CF,0x0064CF
2.990234375,634.0,1896.0,1896.0,25,0x0041FB,0x0060F4,0x006768,0x006768
5.73828125,881.5,5060.0,5060.0,27,0x0045BD,0x0062E3,0x006CF1,0x006CF1
3.3359375,132.625,442.5,442.5,23,0x0042AC,0x005825,0x005EEA,0x005EEA
2.44921875,500.25,1225.0,1225.0,25,0x0040E6,0x005FD1,0x0064C9,0x0064C9
6.28515625,965.0,6064.0,6064.0,27,0x004649,0x00638A,0x006DEC,0x006DEC
5.953125,60.46875,360.0,360.0,23,0x0045F4,0x00538F,0x005DA0,0x005DA0
7.0859375,538.5,3816.0,3816.0,26,0x004716,0x006035,0x006B74,0x006B74
8.40625,545.0,4580.0,4580.0,27,0x004834,0x006042,0x006C79,0x006C79
4.0625,439.25,1784.0,1784.0,25,0x004410,0x005EDD,0x0066F8,0x0066F8
3.345703125,728.0,2436.0,2436.0,26,0x0042B1,0x0061B0,0x0068C2,0x0068C2
2.7890625,312.75,872.5,872.5,24,0x004194,0x005CE3,0x0062D1,0x0062D1
3.626953125,683.5,2480.0,2480.0,26,0x004341,0x006157,0x0068D8,0x0068D8
2.552734375,437.0,1116.0,1116.0,25,0x00411B,0x005ED4,0x00645C,0x00645C
7.171875,93.25,669.0,669.0,24,0x00472C,0x0055D4,0x00613A,0x00613A
2.755859375,668.0,1841.0,1841.0,25,0x004183,0x006138,0x006731,0x006731
5.703125,845.0,4820.0,4820.0,27,0x0045B4,0x00629A,0x006CB5,0x006CB5
9.7578125,819.0,7992.0,7992.0,27,0x0048E1,0x006266,0x006FCE,0x006FCE
3.87109375,631.0,2442.0,2442.0,26,0x0043BE,0x0060EE,0x0068C5,0x0068C5
4.609375,885.0,4080.0,4080.0,26,0x00449C,0x0062EA,0x006BF8,0x006BF8
2.380859375,431.25,1027.0,1027.0,25,0x0040C3,0x005EBD,0x006403,0x006403
4.046875,113.3125,458.5,458.5,23,0x00440C,0x005715,0x005F2A,0x005F2A
4.96875,528.0,2624.0,2624.0,26,0x0044F8,0x006020,0x006920,0x006920
6.13671875,172.5,1059.0,1059.0,25,0x004623,0x005964,0x006423,0x006423
3.73046875,439.75,1640.0,1640.0,25,0x004376,0x005EDF,0x006668,0x006668
2.896484375,528.0,1529.0,1529.0,25,0x0041CB,0x006020,0x0065F9,0x0065F9
1.353515625,735.5,995.5,995.5,24,0x003D6A,0x0061BF,0x0063C7,0x0063C7
8.46875,718.5,6084.0,6084.0,27,0x00483C,0x00619D,0x006DF1,0x006DF1
3.134765625,666.5,2090.0,2090.0,26,0x004245,0x006135,0x006815,0x006815
8.3515625,579.0,4836.0,4836.0,27,0x00482D,0x006086,0x006CB9,0x006CB9
4.0546875,57.625,233.625,233.625,22,0x00440E,0x005334,0x005B4D,0x005B4D
8.9296875,470.5,4200.0,4200.0,27,0x004877,0x005F5A,0x006C1A,0x006C1A
7.671875,847.5,6500.0,6500.0,27,0x0047AC,0x00629F,0x006E59,0x006E59
1.595703125,164.0,261.75,261.75,23,0x003E62,0x005920,0x005C17,0x005C17
3.900390625,458.5,1788.0,1788.0,25,0x0043CD,0x005F2A,0x0066FC,0x0066FC
7.17578125,355.0,2548.0,2548.0,26,0x00472D,0x005D8C,0x0068FA,0x0068FA
9.6640625,752.5,7272.0,7272.0,27,0x0048D5,0x0061E1,0x006F1A,0x006F1A
7.78515625,138.125,1075.0,1075.0,25,0x0047C9,0x005851,0x006433,0x006433
1.09765625,665.5,730.5,730.5,24,0x003C64,0x006133,0x0061B5,0x0061B5
6.71484375,864.5,5804.0,5804.0,27,0x0046B7,0x0062C1,0x006DAB,0x006DAB
3.998046875,116.125,464.25,464.25,23,0x0043FF,0x005742,0x005F41,0x005F41
9.8828125,520.0,5140.0,5140.0,27,0x0048F1,0x006010,0x006D05,0x006D05
2.103515625,171.25,360.25,360.25,23,0x004035,0x00595A,0x005DA1,0x005DA1
7.140625,364.75,2604.0,2604.0,26,0x004724,0x005DB3,0x006916,0x006916
4.45703125,555.5,2476.0,2476.0,26,0x004475,0x006057,0x0068D6,0x0068D6
5.76953125,149.625,863.5,863.5,24,0x0045C5,0x0058AD,0x0062BF,0x0062BF
1.697265625,446.0,757.0,757.0,24,0x003ECA,0x005EF8,0x0061EA,0x0061EA
6.6171875,78.5,519.5,519.5,24,0x00469E,0x0054E8,0x00600F,0x00600F
7.5859375,671.5,5092.0,5092.0,27,0x004796,0x00613F,0x006CF9,0x006CF9
3.361328125,35.9375,120.8125,120.8125,21,0x0042B9,0x00507E,0x00578D,0x00578D
4.09375,234.875,961.5,961.5,24,0x004418,0x005B57,0x006383,0x006383
1.4521484375,429.0,623.0,623.0,24,0x003DCF,0x005EB4,0x0060DE,0x0060DE
9.046875,241.125,2182.0,2182.0,26,0x004886,0x005B89,0x006843,0x006843
6.9375,93.9375,651.5,651.5,24,0x0046F0,0x0055DF,0x006117,0x006117
2.447265625,561.5,1374.0,1374.0,25,0x0040E5,0x006063,0x00655E,0x00655E
3.875,726.0,2814.0,2814.0,26,0x0043C0,0x0061AC,0x00697F,0x00697F
8.03125,348.75,2800.0,2800.0,26,0x004804,0x005D73,0x006978,0x006978
2.15625,199.625,430.5,430.5,23,0x004050,0x005A3D,0x005EBA,0x005EBA
7.37109375,723.5,5332.0,5332.0,27,0x00475F,0x0061A7,0x006D35,0x006D35
4.08984375,773.0,3162.0,3162.0,26,0x004417,0x00620A,0x006A2D,0x006A2D
4.41015625,311.0,1372.0,1372.0,25,0x004469,0x005CDC,0x00655C,0x00655C
2.708984375,490.5,1329.0,1329.0,25,0x00416B,0x005FAA,0x006531,0x006531
9.921875,608.0,6032.0,6032.0,27,0x0048F6,0x0060C0,0x006DE4,0x006DE4
3.8984375,834.0,3252.0,3252.0,26,0x0043CC,0x006284,0x006A5A,0x006A5A
2.080078125,669.0,1392.0,1392.0,25,0x004029,0x00613A,0x006570,0x006570
8.6953125,895.5,7788.0,7788.0,27,0x004859,0x0062FF,0x006F9B,0x006F9B
3.056640625,656.0,2005.0,2005.0,25,0x00421D,0x006120,0x0067D5,0x0067D5
4.47265625,364.75,1631.0,1631.0,25,0x004479,0x005DB3,0x00665F,0x00665F
6.45703125,122.8125,793.0,793.0,24,0x004675,0x0057AD,0x006232,0x006232
8.2890625,978.5,8112.0,8112.0,27,0x004825,0x0063A5,0x006FEC,0x006FEC
2.095703125,125.3125,262.5,262.5,23,0x004031,0x0057D5,0x005C1A,0x005C1A
2.888671875,795.0,2296.0,2296.0,26,0x0041C7,0x006236,0x00687C,0x00687C
2.23828125,315.25,705.5,705.5,24,0x00407A,0x005CED,0x006183,0x006183
4.4296875,40.375,178.875,178.875,22,0x00446E,0x00510C,0x005997,0x005997
5.2265625,875.0,4572.0,4572.0,27,0x00453A,0x0062D6,0x006C77,0x006C77
1.7548828125,303.0,531.5,531.5,24,0x003F05,0x005CBC,0x006027,0x006027
3.419921875,540.5,1848.0,1848.0,25,0x0042D7,0x006039,0x006738,0x006738
2.759765625,708.0,1954.0,1954.0,25,0x004185,0x006188,0x0067A2,0x0067A2
2.025390625,563.5,1141.0,1141.0,25,0x00400D,0x006067,0x006475,0x006475
1.3828125,291.0,402.5,402.5,23,0x003D88,0x005C8C,0x005E4A,0x005E4A
6.91015625,956.0,6608.0,6608.0,27,0x0046E9,0x006378,0x006E74,0x006E74
4.09765625,190.625,781.0,781.0,24,0x004419,0x0059F5,0x00621A,0x00621A
2.328125,226.25,526.5,526.5,24,0x0040A8,0x005B12,0x00601D,0x00601D
2.763671875,570.5,1577.0,1577.0,25,0x004187,0x006075,0x006629,0x006629
6.05859375,281.5,1705.0,1705.0,25,0x00460F,0x005C66,0x0066A9,0x0066A9
6.375,818.5,5216.0,5216.0,27,0x004660,0x006265,0x006D18,0x006D18
1.3876953125,892.0,1238.0,1238.0,25,0x003D8D,0x0062F8,0x0064D6,0x0064D6
3.4609375,38.5625,133.5,133.5,22,0x0042EC,0x0050D2,0x00582C,0x00582C
3.1796875,55.625,176.875,176.875,22,0x00425C,0x0052F4,0x005987,0x005987
6.84375,876.5,6000.0,6000.0,27,0x0046D8,0x0062D9,0x006DDC,0x006DDC
5.8046875,405.25,2352.0,2352.0,26,0x0045CE,0x005E55,0x006898,0x006898
2.669921875,321.25,857.5,857.5,24,0x004157,0x005D05,0x0062B3,0x0062B3
9.953125,852.5,8488.0,8488.0,28,0x0048FA,0x0062A9,0x007025,0x007025
3.408203125,254.5,867.5,867.5,24,0x0042D1,0x005BF4,0x0062C7,0x0062C7
8.6171875,652.0,5620.0,5620.0,27,0x00484F,0x006118,0x006D7D,0x006D7D
4.03125,702.5,2832.0,2832.0,26,0x004408,0x00617D,0x006988,0x006988
7.5546875,491.75,3716.0,3716.0,26,0x00478E,0x005FAF,0x006B42,0x006B42
6.4453125,993.5,6404.0,6404.0,27,0x004672,0x0063C3,0x006E41,0x006E41
5.2265625,289.5,1513.0,1513.0,25,0x00453A,0x005C86,0x0065E9,0x0065E9
3.287109375,740.5,2434.0,2434.0,26,0x004293,0x0061C9,0x0068C1,0x0068C1
8.2265625,750.5,6176.0,6176.0,27,0x00481D,0x0061DD,0x006E08,0x006E08
6.19140625,129.125,799.5,799.5,24,0x004631,0x005809,0x00623F,0x00623F
3.123046875,962.5,3006.0,3006.0,26,0x00423F,0x006385,0x0069DF,0x0069DF
7.29296875,204.75,1493.0,1493.0,25,0x00474B,0x005A66,0x0065D5,0x0065D5
2.8984375,69.875,202.5,202.5,22,0x0041CC,0x00545E,0x005A54,0x005A54
8.0,816.0,6528.0,6528.0,27,0x004800,0x006260,0x006E60,0x006E60
5.03125,994.5,5004.0,5004.0,27,0x004508,0x0063C5,0x006CE3,0x006CE3
3.01171875,569.0,1714.0,1714.0,25,0x004206,0x006072,0x0066B2,0x0066B2
4.29296875,139.25,598.0,598.0,24,0x00444B,0x00585A,0x0060AC,0x0060AC
8.2265625,976.5,8032.0,8032.0,27,0x00481D,0x0063A1,0x006FD8,0x006FD8
2.498046875,816.5,2040.0,2040.0,25,0x0040FF,0x006261,0x0067F8,0x0067F8
