op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.8671875,-0.59375,-0.5146484375,-0.51513671875,0x003AF0,0x00B8C0,0x00B81E,0x00B81F
-0.072265625,0.142578125,-0.0102996826171875,-0.01030731201171875,0x00ACA0,0x003090,0x00A146,0x00A147
-0.00012946128845214844,0.2037353515625,-2.6404857635498047e-05,nan,0x00883E,0x003285,0x0081BB,0x00FEEA
0.203125,-0.76953125,-0.15625,-0.1563720703125,0x003280,0x00BA28,0x00B100,0x00B101
-0.003711700439453125,-0.00991058349609375,3.6776065826416016e-05,1.2516975402832031e-05,0x009B9A,0x00A113,0x000269,0x0000D2
-0.6640625,-0.17578125,0.11669921875,0.11676025390625,0x00B950,0x00B1A0,0x002F78,0x002F79
-0.52490234375,-0.75,0.3935546875,0.393798828125,0x00B833,0x00BA00,0x00364C,0x00364D
-0.375,-0.35693359375,0.1337890625,0.1339111328125,0x00B600,0x00B5B6,0x003048,0x003049
-0.210693359375,0.75,-0.157958984375,-0.1580810546875,0x00B2BE,0x003A00,0x00B10E,0x00B10F
0.796875,0.5546875,0.44189453125,0.442138671875,0x003A60,0x003870,0x003712,0x003713
0.0005125999450683594,0.08624267578125,4.4226646423339844e-05,2.7358531951904297e-05,0x001033,0x002D85,0x0002E6,0x0001CB
-0.1875,-0.08270263671875,0.0155029296875,0.01551055908203125,0x00B200,0x00AD4B,0x0023F0,0x0023F1
0.5859375,0.2734375,0.16015625,0.1602783203125,0x0038B0,0x003460,0x003120,0x003121
0.08978271484375,-0.0003800392150878906,-3.409385681152344e-05,-7.212162017822266e-06,0x002DBF,0x008E3A,0x00823C,0x008079
0.0024585723876953125,-0.0172576904296875,-4.2438507080078125e-05,-2.384185791015625e-05,0x001909,0x00A46B,0x0082C8,0x008190
-0.0004303455352783203,0.059814453125,-2.574920654296875e-05,nan,0x008F0D,0x002BA8,0x0081B0,0x00FEBF
0.58740234375,0.1875,0.110107421875,0.11016845703125,0x0038B3,0x003200,0x002F0C,0x002F0D
0.365234375,-0.296875,-0.1083984375,-0.10845947265625,0x0035D8,0x00B4C0,0x00AEF0,0x00AEF1
0.703125,-0.0712890625,-0.05010986328125,-0.050140380859375,0x0039A0,0x00AC90,0x00AA6A,0x00AA6B
-0.43896484375,-0.375,0.16455078125,0.1646728515625,0x00B706,0x00B600,0x003144,0x003145
-0.96875,-0.9921875,0.9609375,0.96142578125,0x00BBC0,0x00BBF0,0x003BB0,0x003BB1
-0.343017578125,5.513429641723633e-05,-1.8894672393798828e-05,-0.309814453125,0x00B57D,0x00039D,0x00813D,0x00B4F5
-0.07421875,-0.294921875,0.021881103515625,0.0218963623046875,0x00ACC0,0x00B4B8,0x00259A,0x00259B
-7.396936416625977e-05,-0.818359375,6.0558319091796875e-05,6.002187728881836e-05,0x0084D9,0x00BA8C,0x0003F8,0x0003EF
-0.30859375,0.734375,-0.2265625,-0.2266845703125,0x00B4F0,0x0039E0,0x00B340,0x00B341
-0.33740234375,0.375,-0.12646484375,-0.1265869140625,0x00B566,0x003600,0x00B00C,0x00B00D
-0.421875,-0.8046875,0.33935546875,0.339599609375,0x00B6C0,0x00BA70,0x00356E,0x00356F
-0.375,0.61279296875,-0.229736328125,-0.2298583984375,0x00B600,0x0038E7,0x00B35A,0x00B35B
0.5625,0.12939453125,0.07275390625,0.07281494140625,0x003880,0x003024,0x002CA8,0x002CA9
0.43310546875,3.2782554626464844e-06,1.430511474609375e-06,0.0232696533203125,0x0036EE,0x000037,0x000018,0x0025F5
-0.75,-0.43505859375,0.326171875,0.326416015625,0x00BA00,0x00B6F6,0x003538,0x003539
-0.623046875,0.4375,-0.2724609375,-0.272705078125,0x00B8FC,0x003700,0x00B45C,0x00B45D
-0.00017440319061279297,-0.31982421875,5.5789947509765625e-05,5.054473876953125e-05,0x0089B7,0x00B51E,0x0003A8,0x000350
-0.5625,-0.3056640625,0.171875,0.1719970703125,0x00B880,0x00B4E4,0x003180,0x003181
-0.265625,0.423828125,-0.112548828125,-0.11260986328125,0x00B440,0x0036C8,0x00AF34,0x00AF35
0.0168609619140625,0.0005316734313964844,8.940696716308594e-06,38496.0,0x002451,0x00105B,0x000096,0x0078B3
0.375,0.65576171875,0.245849609375,0.2459716796875,0x003600,0x00393F,0x0033DE,0x0033DF
0.875,0.097412109375,0.085205078125,0.08526611328125,0x003B00,0x002E3C,0x002D74,0x002D75
0.09124755859375,0.0003676414489746094,3.355741500854492e-05,6.079673767089844e-06,0x002DD7,0x000E06,0x000233,0x000066
-0.75,-0.0129852294921875,0.009735107421875,0.00974273681640625,0x00BA00,0x00A2A6,0x0020FC,0x0020FD
0.1875,0.50341796875,0.0943603515625,0.09442138671875,0x003200,0x003807,0x002E0A,0x002E0B
-0.591796875,0.875,-0.517578125,-0.51806640625,0x00B8BC,0x003B00,0x00B824,0x00B825
-0.00051116943359375,-0.10491943359375,5.364418029785156e-05,4.6253204345703125e-05,0x009030,0x00AEB7,0x000384,0x000308
0.3828125,-0.3515625,-0.134521484375,-0.1346435546875,0x003620,0x00B5A0,0x00B04E,0x00B04F
-0.278076171875,-0.09375,0.02606201171875,0.0260772705078125,0x00B473,0x00AE00,0x0026AC,0x0026AD
0.53125,-0.337890625,-0.179443359375,-0.1795654296875,0x003840,0x00B568,0x00B1BE,0x00B1BF
-0.7421875,-0.71875,0.533203125,0.53369140625,0x00B9F0,0x00B9C0,0x003844,0x003845
-0.517578125,-0.140625,0.07275390625,0.07281494140625,0x00B824,0x00B080,0x002CA8,0x002CA9
-0.179443359375,-0.75,0.134521484375,0.1346435546875,0x00B1BE,0x00BA00,0x00304E,0x00304F
0.5859375,-0.3984375,-0.2333984375,-0.2335205078125,0x0038B0,0x00B660,0x00B378,0x00B379
0.5625,0.712890625,0.40087890625,0.401123046875,0x003880,0x0039B4,0x00366A,0x00366B
-0.00213623046875,0.43359375,-0.0009260177612304688,-0.0009264945983886719,0x009860,0x0036F0,0x009396,0x009397
-0.0947265625,-0.14453125,0.0136871337890625,0.01369476318359375,0x00AE10,0x00B0A0,0x002302,0x002303
-0.0215606689453125,0.00258636474609375,-5.5789947509765625e-05,-5.048513412475586e-05,0x00A585,0x00194C,0x0083A8,0x00834F
-2.9742717742919922e-05,-0.2454833984375,7.271766662597656e-06,0.11962890625,0x0081F3,0x00B3DB,0x00007A,0x002FA8
0.003223419189453125,-0.0086212158203125,-2.777576446533203e-05,nan,0x001A9A,0x00A06A,0x0081D2,0x00FF49
-9.369850158691406e-05,0.0306549072265625,-2.86102294921875e-06,-12336.0,0x008624,0x0027D9,0x008030,0x00F206
0.375,0.50927734375,0.19091796875,0.1910400390625,0x003600,0x003813,0x00321C,0x00321D
-0.197265625,6.216764450073242e-05,-1.2278556823730469e-05,-52672.0,0x00B250,0x000413,0x0080CE,0x00FA6E
3.552436828613281e-05,0.931640625,3.30805778503418e-05,0.54248046875,0x000254,0x003B74,0x00022B,0x003857
-0.7109375,-0.359375,0.25537109375,0.255615234375,0x00B9B0,0x00B5C0,0x003416,0x003417
0.58740234375,-0.1875,-0.110107421875,-0.11016845703125,0x0038B3,0x00B200,0x00AF0C,0x00AF0D
-0.875,0.3115234375,-0.2724609375,-0.272705078125,0x00BB00,0x0034FC,0x00B45C,0x00B45D
-0.7392578125,0.3125,-0.23095703125,-0.2310791015625,0x00B9EA,0x003500,0x00B364,0x00B365
0.5625,0.16455078125,0.092529296875,0.09259033203125,0x003880,0x003144,0x002DEC,0x002DED
0.70849609375,-5.602836608886719e-06,-3.993511199951172e-06,-0.0650634765625,0x0039AB,0x00805E,0x008043,0x00AC2A
0.75,0.180419921875,0.13525390625,0.1353759765625,0x003A00,0x0031C6,0x003054,0x003055
0.0869140625,0.640625,0.0556640625,0.055694580078125,0x002D90,0x003920,0x002B20,0x002B21
0.544921875,-0.171875,-0.0936279296875,-0.09368896484375,0x00385C,0x00B180,0x00ADFE,0x00ADFF
-0.8349609375,-0.375,0.31298828125,0.313232421875,0x00BAAE,0x00B600,0x003502,0x003503
0.3037109375,0.4375,0.1328125,0.1329345703125,0x0034DC,0x003700,0x003040,0x003041
0.96875,0.30859375,0.298828125,0.299072265625,0x003BC0,0x0034F0,0x0034C8,0x0034C9
-0.007015228271484375,0.00042366981506347656,-2.9802322387695312e-06,-12768.0,0x009F2F,0x000EF1,0x008032,0x00F23C
-0.7705078125,-0.625,0.4814453125,0.481689453125,0x00BA2A,0x00B900,0x0037B4,0x0037B5
0.198974609375,-0.1875,-0.03729248046875,-0.037322998046875,0x00325E,0x00B200,0x00A8C6,0x00A8C7
-0.625,-0.110595703125,0.069091796875,0.06915283203125,0x00B900,0x00AF14,0x002C6C,0x002C6D
-0.65625,-0.1533203125,0.1005859375,0.10064697265625,0x00B940,0x00B0E8,0x002E70,0x002E71
-0.0031375885009765625,-0.0177459716796875,5.5670738220214844e-05,5.030632019042969e-05,0x009A6D,0x00A48B,0x0003A6,0x00034C
-0.298828125,-0.78125,0.2333984375,0.2335205078125,0x00B4C8,0x00BA40,0x003378,0x003379
-0.671875,-0.154296875,0.1036376953125,0.10369873046875,0x00B960,0x00B0F0,0x002EA2,0x002EA3
0.08984375,-0.1669921875,-0.0149993896484375,-0.01500701904296875,0x002DC0,0x00B158,0x00A3AE,0x00A3AF
-0.0020580291748046875,-0.0073699951171875,1.5139579772949219e-05,65152.0,0x009837,0x009F8C,0x0000FE,0x007BF4
0.794921875,0.875,0.6953125,0.69580078125,0x003A5C,0x003B00,0x003990,0x003991
0.034088134765625,0.0014581680297851562,4.971027374267578e-05,3.838539123535156e-05,0x00285D,0x0015F9,0x000342,0x000284
-0.0018863677978515625,-0.0076446533203125,1.4424324035644531e-05,61952.0,0x0097BA,0x009FD4,0x0000F2,0x007B90
-0.75,-0.53076171875,0.39794921875,0.398193359375,0x00BA00,0x00B83F,0x00365E,0x00365F
0.859375,-0.5234375,-0.44970703125,-0.449951171875,0x003AE0,0x00B830,0x00B732,0x00B733
0.060760498046875,0.00023829936981201172,1.4483928680419922e-05,62176.0,0x002BC7,0x000BCF,0x0000F3,0x007B97
-0.0014057159423828125,-0.04119873046875,5.793571472167969e-05,5.4776668548583984e-05,0x0095C2,0x00A946,0x0003CC,0x000397
-0.67578125,0.53125,-0.35888671875,-0.359130859375,0x00B968,0x003840,0x00B5BE,0x00B5BF
0.00311279296875,0.01421356201171875,4.4226646423339844e-05,2.7477741241455078e-05,0x001A60,0x002347,0x0002E6,0x0001CD
0.000171661376953125,-0.23291015625,-3.999471664428711e-05,-1.895427703857422e-05,0x0009A0,0x00B374,0x00829F,0x00813E
0.0006170272827148438,-0.0673828125,-4.1604042053222656e-05,-2.2113323211669922e-05,0x00110E,0x00AC50,0x0082BA,0x008173
-0.53125,0.431640625,-0.229248046875,-0.2293701171875,0x00B840,0x0036E8,0x00B356,0x00B357
-0.08538818359375,-5.4955482482910156e-05,4.708766937255859e-06,0.076904296875,0x00AD77,0x00839A,0x00004F,0x002CEC
0.12109375,-0.185546875,-0.0224609375,-0.0224761962890625,0x002FC0,0x00B1F0,0x00A5C0,0x00A5C1
0.0081939697265625,0.004749298095703125,3.892183303833008e-05,1.6808509826660156e-05,0x002032,0x001CDD,0x00028D,0x00011A
-0.0313720703125,-0.025390625,0.0007963180541992188,0.0007967948913574219,0x00A804,0x00A680,0x001286,0x001287
0.0633544921875,0.0007662773132324219,4.851818084716797e-05,3.606081008911133e-05,0x002C0E,0x001247,0x00032E,0x00025D
-0.1669921875,-0.296875,0.049560546875,0.049591064453125,0x00B158,0x00B4C0,0x002A58,0x002A59
0.0157470703125,-0.003742218017578125,-5.894899368286133e-05,-5.6803226470947266e-05,0x002408,0x009BAA,0x0083DD,0x0083B9
0.75,-0.8896484375,-0.6669921875,-0.66748046875,0x003A00,0x00BB1E,0x00B956,0x00B957
-0.0230865478515625,0.001247406005859375,-2.8789043426513672e-05,nan,0x00A5E9,0x00151C,0x0081E3,0x00FF8D
0.578125,-0.7265625,-0.419921875,-0.420166015625,0x0038A0,0x00B9D0,0x00B6B8,0x00B6B9
0.129150390625,0.078125,0.0100860595703125,0.01009368896484375,0x003022,0x002D00,0x00212A,0x00212B
0.625,-0.5751953125,-0.359375,-0.359619140625,0x003900,0x00B89A,0x00B5C0,0x00B5C1
0.61865234375,-0.75,-0.4638671875,-0.464111328125,0x0038F3,0x00BA00,0x00B76C,0x00B76D
-0.875,-0.21826171875,0.19091796875,0.1910400390625,0x00BB00,0x00B2FC,0x00321C,0x00321D
-0.375,-0.08270263671875,0.031005859375,0.0310211181640625,0x00B600,0x00AD4B,0x0027F0,0x0027F1
0.921875,0.859375,0.7919921875,0.79248046875,0x003B60,0x003AE0,0x003A56,0x003A57
-0.75,-0.06268310546875,0.0469970703125,0.047027587890625,0x00BA00,0x00AC03,0x002A04,0x002A05
-0.54296875,-0.1796875,0.0975341796875,0.09759521484375,0x00B858,0x00B1C0,0x002E3E,0x002E3F
-0.75,0.55615234375,-0.4169921875,-0.417236328125,0x00BA00,0x003873,0x00B6AC,0x00B6AD
0.57373046875,-0.75,-0.43017578125,-0.430419921875,0x003897,0x00BA00,0x00B6E2,0x00B6E3
0.53125,-0.69140625,-0.3671875,-0.367431640625,0x003840,0x00B988,0x00B5E0,0x00B5E1
-0.99609375,0.6875,-0.6845703125,-0.68505859375,0x00BBF8,0x003980,0x00B97A,0x00B97B
0.3359375,-0.921875,-0.3095703125,-0.309814453125,0x003560,0x00BB60,0x00B4F4,0x00B4F5
-0.0007238388061523438,-0.043365478515625,3.141164779663086e-05,1.7285346984863281e-06,0x0091EE,0x00A98D,0x00020F,0x00001D
0.671875,0.26171875,0.17578125,0.1759033203125,0x003960,0x003430,0x0031A0,0x0031A1
6.377696990966797e-05,-0.2158203125,-1.3768672943115234e-05,-59104.0,0x00042E,0x00B2E8,0x0080E7,0x00FB37
-0.1400146484375,0.00034880638122558594,-4.881620407104492e-05,-3.6656856536865234e-05,0x00B07B,0x000DB7,0x008333,0x008267
-0.59716796875,0.75,-0.44775390625,-0.447998046875,0x00B8C7,0x003A00,0x00B72A,0x00B72B
0.059326171875,-0.9375,-0.05560302734375,-0.055633544921875,0x002B98,0x00BB80,0x00AB1E,0x00AB1F
0.9453125,-0.515625,-0.4873046875,-0.487548828125,0x003B90,0x00B820,0x00B7CC,0x00B7CD
-0.04248046875,-0.3359375,0.0142669677734375,0.01427459716796875,0x00A970,0x00B560,0x00234E,0x00234F
-0.5625,-0.099853515625,0.05615234375,0.056182861328125,0x00B880,0x00AE64,0x002B30,0x002B31
-0.00018644332885742188,0.0496826171875,-9.238719940185547e-06,-39776.0,0x008A1C,0x002A5C,0x00809B,0x00F8DB
0.9453125,0.90625,0.8564453125,0.85693359375,0x003B90,0x003B40,0x003ADA,0x003ADB
-0.7099609375,-0.75,0.5322265625,0.53271484375,0x00B9AE,0x00BA00,0x003842,0x003843
0.375,0.65185546875,0.244384765625,0.2445068359375,0x003600,0x003937,0x0033D2,0x0033D3
-0.69921875,0.9375,-0.6552734375,-0.65576171875,0x00B998,0x003B80,0x00B93E,0x00B93F
-0.1337890625,0.265625,-0.0355224609375,-0.035552978515625,0x00B048,0x003440,0x00A88C,0x00A88D
0.324951171875,0.75,0.24365234375,0.2437744140625,0x003533,0x003A00,0x0033CC,0x0033CD
-0.08660888671875,-0.0002765655517578125,2.396106719970703e-05,nan,0x00AD8B,0x008C88,0x000192,0x007E47
-0.8125,0.603515625,-0.490234375,-0.490478515625,0x00BA80,0x0038D4,0x00B7D8,0x00B7D9
-0.005237579345703125,-0.00494384765625,2.586841583251953e-05,nan,0x009D5D,0x009D10,0x0001B2,0x007ECA
2.8014183044433594e-05,0.6748046875,1.8894672393798828e-05,0.309814453125,0x0001D6,0x003966,0x00013D,0x0034F5
0.669921875,-0.875,-0.5859375,-0.58642578125,0x00395C,0x00BB00,0x00B8B0,0x00B8B1
-0.1092529296875,-0.75,0.0819091796875,0.08197021484375,0x00AEFE,0x00BA00,0x002D3E,0x002D3F
0.1953125,-0.56640625,-0.110595703125,-0.11065673828125,0x003240,0x00B888,0x00AF14,0x00AF15
0.5625,-0.673828125,-0.37890625,-0.379150390625,0x003880,0x00B964,0x00B610,0x00B611
0.55029296875,-0.00010055303573608398,-5.53131103515625e-05,-4.965066909790039e-05,0x003867,0x008697,0x0083A0,0x008341
0.35595703125,-0.078125,-0.027801513671875,-0.0278167724609375,0x0035B2,0x00AD00,0x00A71E,0x00A71F
0.0193328857421875,0.0006194114685058594,1.1980533599853516e-05,51424.0,0x0024F3,0x001113,0x0000C9,0x007A47
0.0299835205078125,-0.0004544258117675781,-1.3649463653564453e-05,-58528.0,0x0027AD,0x008F72,0x0080E5,0x00FB25
0.00818634033203125,-0.002735137939453125,-2.2411346435546875e-05,nan,0x002031,0x00999A,0x008178,0x00FDDF
0.125732421875,-0.4375,-0.05499267578125,-0.055023193359375,0x003006,0x00B700,0x00AB0A,0x00AB0B
0.75,0.7021484375,0.5263671875,0.52685546875,0x003A00,0x00399E,0x003836,0x003837
0.302734375,-0.359375,-0.1087646484375,-0.10882568359375,0x0034D8,0x00B5C0,0x00AEF6,0x00AEF7
0.94140625,0.5625,0.529296875,0.52978515625,0x003B88,0x003880,0x00383C,0x00383D
0.194580078125,0.0390625,0.007598876953125,0.007602691650390625,0x00323A,0x002900,0x001FC8,0x001FC9
-0.37353515625,0.625,-0.2333984375,-0.2335205078125,0x00B5FA,0x003900,0x00B378,0x00B379
0.415771484375,0.00014662742614746094,6.097555160522461e-05,6.091594696044922e-05,0x0036A7,0x0008CE,0x0003FF,0x0003FE
-0.75,-0.004634857177734375,0.003475189208984375,0.0034770965576171875,0x00BA00,0x009CBF,0x001B1E,0x001B1F
-0.00016379356384277344,0.19189453125,-3.141164779663086e-05,-1.8477439880371094e-06,0x00895E,0x003224,0x00820F,0x00801F
0.1875,0.53662109375,0.1005859375,0.10064697265625,0x003200,0x00384B,0x002E70,0x002E71
3.975629806518555e-05,0.55029296875,2.187490463256836e-05,0.3583984375,0x00029B,0x003867,0x00016F,0x0035BC
-0.84375,0.57421875,-0.484375,-0.484619140625,0x00BAC0,0x003898,0x00B7C0,0x00B7C1
-0.1630859375,-0.9375,0.15283203125,0.1529541015625,0x00B138,0x00BB80,0x0030E4,0x0030E5
-0.875,0.669921875,-0.5859375,-0.58642578125,0x00BB00,0x00395C,0x00B8B0,0x00B8B1
0.6826171875,0.1875,0.1279296875,0.1280517578125,0x003976,0x003200,0x003018,0x003019
0.625,-0.131103515625,-0.0819091796875,-0.08197021484375,0x003900,0x00B032,0x00AD3E,0x00AD3F
0.556640625,0.8125,0.4521484375,0.452392578125,0x003874,0x003A80,0x00373C,0x00373D
0.875,0.4990234375,0.4365234375,0.436767578125,0x003B00,0x0037FC,0x0036FC,0x0036FD
0.943359375,0.21875,0.206298828125,0.2064208984375,0x003B8C,0x003300,0x00329A,0x00329B
0.3125,-0.822265625,-0.2568359375,-0.257080078125,0x003500,0x00BA94,0x00B41C,0x00B41D
0.955078125,0.3125,0.29833984375,0.298583984375,0x003BA4,0x003500,0x0034C6,0x0034C7
-0.4287109375,-0.875,0.375,0.375244140625,0x00B6DC,0x00BB00,0x003600,0x003601
-0.400390625,-0.8125,0.3251953125,0.325439453125,0x00B668,0x00BA80,0x003534,0x003535
-2.3424625396728516e-05,0.267333984375,-6.258487701416016e-06,-0.10260009765625,0x008189,0x003447,0x008069,0x00AE91
0.33642578125,-6.669759750366211e-05,-2.2411346435546875e-05,nan,0x003562,0x00845F,0x008178,0x00FDE2
0.434326171875,6.54458999633789e-05,2.8431415557861328e-05,nan,0x0036F3,0x00044A,0x0001DD,0x007F74
-0.40625,-0.67578125,0.2744140625,0.274658203125,0x00B680,0x00B968,0x003464,0x003465
-0.625,-0.4501953125,0.28125,0.281494140625,0x00B900,0x00B734,0x003480,0x003481
0.083740234375,-0.0005307197570800781,-4.4465065002441406e-05,-2.7835369110107422e-05,0x002D5C,0x009059,0x0082EA,0x0081D3
0.1434326171875,0.1875,0.026885986328125,0.0269012451171875,0x003097,0x003200,0x0026E2,0x0026E3
-0.6875,0.2724609375,-0.187255859375,-0.1873779296875,0x00B980,0x00345C,0x00B1FE,0x00B1FF
0.650390625,0.5625,0.36572265625,0.365966796875,0x003934,0x003880,0x0035DA,0x0035DB
-0.375,-0.9443359375,0.35400390625,0.354248046875,0x00B600,0x00BB8E,0x0035AA,0x0035AB
-0.3125,0.7470703125,-0.2333984375,-0.2335205078125,0x00B500,0x0039FA,0x00B378,0x00B379
0.4375,0.4638671875,0.202880859375,0.2030029296875,0x003700,0x00376C,0x00327E,0x00327F
0.75,0.40966796875,0.30712890625,0.307373046875,0x003A00,0x00368E,0x0034EA,0x0034EB
0.78125,-0.56640625,-0.4423828125,-0.442626953125,0x003A40,0x00B888,0x00B714,0x00B715
0.4296875,0.984375,0.4228515625,0.423095703125,0x0036E0,0x003BE0,0x0036C4,0x0036C5
0.0005393028259277344,0.09576416015625,5.161762237548828e-05,4.225969314575195e-05,0x00106B,0x002E21,0x000362,0x0002C5
-0.625,-0.5009765625,0.31298828125,0.313232421875,0x00B900,0x00B802,0x003502,0x003503
-0.26171875,0.796875,-0.20849609375,-0.2086181640625,0x00B430,0x003A60,0x00B2AC,0x00B2AD
0.5625,0.580078125,0.326171875,0.326416015625,0x003880,0x0038A4,0x003538,0x003539
0.5078125,-0.2890625,-0.146728515625,-0.1468505859375,0x003810,0x00B4A0,0x00B0B2,0x00B0B3
-0.25390625,-0.00011432170867919922,2.9027462005615234e-05,nan,0x00B410,0x00877E,0x0001E7,0x007F9C
8.320808410644531e-05,-0.07598876953125,-6.318092346191406e-06,-27152.0,0x000574,0x00ACDD,0x00806A,0x00F6A1
0.546875,0.7734375,0.4228515625,0.423095703125,0x003860,0x003A30,0x0036C4,0x0036C5
0.0703125,-0.3251953125,-0.022857666015625,-0.0228729248046875,0x002C80,0x00B534,0x00A5DA,0x00A5DB
-0.6689453125,-0.0390625,0.026123046875,0.0261383056640625,0x00B95A,0x00A900,0x0026B0,0x0026B1
0.135009765625,-0.625,-0.0843505859375,-0.08441162109375,0x003052,0x00B900,0x00AD66,0x00AD67
0.43505859375,-7.677078247070312e-05,-3.337860107421875e-05,-5.781650543212891e-06,0x0036F6,0x008508,0x008230,0x008061
-0.0022563934326171875,0.003711700439453125,-8.404254913330078e-06,-35968.0,0x00989F,0x001B9A,0x00808D,0x00F864
-0.00197601318359375,-0.01482391357421875,2.9265880584716797e-05,nan,0x00980C,0x00A397,0x0001EB,0x007FAE
-0.75,0.53662109375,-0.40234375,-0.402587890625,0x00BA00,0x00384B,0x00B670,0x00B671
0.75,0.54638671875,0.40966796875,0.409912109375,0x003A00,0x00385F,0x00368E,0x00368F
0.96875,-0.5859375,-0.5673828125,-0.56787109375,0x003BC0,0x00B8B0,0x00B88A,0x00B88B
0.0007719993591308594,0.06402587890625,4.941225051879883e-05,3.784894943237305e-05,0x001253,0x002C19,0x00033D,0x00027B
-0.0322265625,0.7265625,-0.023406982421875,-0.0234222412109375,0x00A820,0x0039D0,0x00A5FE,0x00A5FF
-0.9443359375,-6.431341171264648e-05,6.073713302612305e-05,6.0439109802246094e-05,0x00BB8E,0x008437,0x0003FB,0x0003F6
-0.160400390625,0.15625,-0.025054931640625,-0.0250701904296875,0x00B122,0x003100,0x00A66A,0x00A66B
0.1328125,0.034423828125,0.00457000732421875,0.004573822021484375,0x003040,0x002868,0x001CAE,0x001CAF
-0.03009033203125,-0.0007061958312988281,2.1278858184814453e-05,nan,0x00A7B4,0x0091C9,0x000165,0x007D92
0.75,0.8974609375,0.6728515625,0.67333984375,0x003A00,0x003B2E,0x003962,0x003963
-0.75,0.031219482421875,-0.023406982421875,-0.0234222412109375,0x00BA00,0x0027FE,0x00A5FE,0x00A5FF
-0.7265625,-0.16015625,0.1163330078125,0.11639404296875,0x00B9D0,0x00B120,0x002F72,0x002F73
0.2529296875,0.9375,0.237060546875,0.2371826171875,0x00340C,0x003B80,0x003396,0x003397
0.0404052734375,6.186962127685547e-05,2.5033950805664062e-06,10736.0,0x00292C,0x00040E,0x00002A,0x00713E
-0.032958984375,-0.84375,0.027801513671875,0.0278167724609375,0x00A838,0x00BAC0,0x00271E,0x00271F
-0.810546875,-0.4375,0.3544921875,0.354736328125,0x00BA7C,0x00B700,0x0035AC,0x0035AD
-0.031494140625,-0.90625,0.028533935546875,0.0285491943359375,0x00A808,0x00BB40,0x00274E,0x00274F
-0.5234375,-0.4609375,0.2412109375,0.2413330078125,0x00B830,0x00B760,0x0033B8,0x0033B9
0.7412109375,5.6743621826171875e-05,4.208087921142578e-05,0.68896484375,0x0039EE,0x0003B8,0x0002C2,0x003983
-0.0002579689025878906,-0.017608642578125,4.5299530029296875e-06,19504.0,0x008C3A,0x00A482,0x00004C,0x0074C3
8.940696716308594e-06,-0.66845703125,-5.9604644775390625e-06,-0.097900390625,0x000096,0x00B959,0x008064,0x00AE44
-0.0253448486328125,0.0014972686767578125,-3.796815872192383e-05,-1.4841556549072266e-05,0x00A67D,0x001622,0x00827D,0x0080F9
