op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
1.7404556274414062e-05,1.5859375,2.759695053100586e-05,2.759695053100586e-05,0,0x000124,0x003E58,0x0001CF,0x0001CF
2.4139881134033203e-05,7.65234375,0.00018477439880371094,0.00018477439880371094,2,0x000195,0x0047A7,0x000A0E,0x000A0E
4.2557716369628906e-05,7.296875,0.0003104209899902344,0.0003104209899902344,3,0x0002CA,0x00474C,0x000D16,0x000D16
9.000301361083984e-06,9.765625,8.791685104370117e-05,0.00017583370208740234,2,0x000097,0x0048E2,0x0005C3,0x0009C3
5.84721565246582e-05,7.0703125,0.0004134178161621094,0.0004134178161621094,3,0x0003D5,0x004712,0x000EC6,0x000EC6
2.9206275939941406e-06,8.8671875,2.586841583251953e-05,2.586841583251953e-05,0,0x000031,0x00486F,0x0001B2,0x0001B2
2.9802322387695312e-06,6.6171875,1.9729137420654297e-05,9.834766387939453e-06,0,0x000032,0x00469E,0x00014B,0x0000A5
9.119510650634766e-06,1.1259765625,1.0251998901367188e-05,1.0251998901367188e-05,0,0x000099,0x003C81,0x0000AC,0x0000AC
5.823373794555664e-05,7.28515625,0.0004241466522216797,0.0004241466522216797,3,0x0003D1,0x004749,0x000EF3,0x000EF3
1.0371208190917969e-05,3.744140625,3.88026237487793e-05,1.9431114196777344e-05,0,0x0000AE,0x00437D,0x00028B,0x000146
3.528594970703125e-05,2.455078125,8.660554885864258e-05,0.00017321109771728516,2,0x000250,0x0040E9,0x0005AD,0x0009AD
5.5730342864990234e-05,3.474609375,0.00019359588623046875,0.00019359588623046875,2,0x0003A7,0x0042F3,0x000A58,0x000A58
1.0669231414794922e-05,4.30078125,4.589557647705078e-05,9.179115295410156e-05,1,0x0000B3,0x00444D,0x000302,0x000604
1.7583370208740234e-05,4.2734375,7.516145706176758e-05,0.00015032291412353516,2,0x000127,0x004446,0x0004ED,0x0008ED
2.0444393157958984e-05,1.400390625,2.86102294921875e-05,2.866983413696289e-05,0,0x000157,0x003D9A,0x0001E0,0x0001E1
1.8417835235595703e-05,3.900390625,7.18235969543457e-05,7.18235969543457e-05,1,0x000135,0x0043CD,0x0004B5,0x0004B5
1.8894672393798828e-05,2.056640625,3.886222839355469e-05,7.772445678710938e-05,1,0x00013D,0x00401D,0x00028C,0x000518
3.1888484954833984e-05,2.265625,7.224082946777344e-05,0.00014448165893554688,2,0x000217,0x004088,0x0004BC,0x0008BC
2.6881694793701172e-05,4.44140625,0.00011938810348510742,0.00023877620697021484,2,0x0001C3,0x004471,0x0007D3,0x000BD3
4.738569259643555e-05,4.4140625,0.0002092123031616211,0.0004184246063232422,3,0x00031B,0x00446A,0x000ADB,0x000EDB
3.5703182220458984e-05,3.80078125,0.00013566017150878906,0.00013566017150878906,2,0x000257,0x00439A,0x000872,0x000872
4.0411949157714844e-05,9.8671875,0.0003986358642578125,0.000797271728515625,4,0x0002A6,0x0048EF,0x000E88,0x001288
1.3709068298339844e-06,1.81640625,2.5033950805664062e-06,1.2516975402832031e-06,0,0x000017,0x003F44,0x00002A,0x000015
3.832578659057617e-05,8.7890625,0.0003368854522705078,0.0006737709045410156,4,0x000283,0x004865,0x000D85,0x001185
4.5239925384521484e-05,7.625,0.00034499168395996094,0.00034499168395996094,3,0x0002F7,0x0047A0,0x000DA7,0x000DA7
3.55839729309082e-05,8.1640625,0.0002903938293457031,0.0005807876586914062,4,0x000255,0x004815,0x000CC2,0x0010C2
5.799531936645508e-05,9.203125,0.0005335807800292969,0.0005335807800292969,4,0x0003CD,0x00489A,0x00105F,0x00105F
2.2232532501220703e-05,3.984375,8.857250213623047e-05,8.857250213623047e-05,1,0x000175,0x0043F8,0x0005CE,0x0005CE
4.7326087951660156e-05,8.921875,0.0004222393035888672,0.0008444786071777344,4,0x00031A,0x004876,0x000EEB,0x0012EB
2.205371856689453e-05,9.6171875,0.00021207332611083984,0.0004241466522216797,3,0x000172,0x0048CF,0x000AF3,0x000EF3
4.476308822631836e-05,3.412109375,0.00015270709991455078,0.00015270709991455078,2,0x0002EF,0x0042D3,0x000901,0x000901
1.5139579772949219e-05,2.68359375,4.0650367736816406e-05,2.0265579223632812e-05,0,0x0000FE,0x00415E,0x0002AA,0x000154
3.5703182220458984e-05,5.92578125,0.00021159648895263672,0.00042319297790527344,3,0x000257,0x0045ED,0x000AEF,0x000EEF
3.510713577270508e-05,3.8046875,0.000133514404296875,0.000133514404296875,2,0x00024D,0x00439C,0x000860,0x000860
6.020069122314453e-06,7.8359375,4.7147274017333984e-05,2.3543834686279297e-05,0,0x000065,0x0047D6,0x000317,0x00018B
2.9087066650390625e-05,6.12109375,0.0001780986785888672,0.0001780986785888672,2,0x0001E8,0x00461F,0x0009D6,0x0009D6
2.181529998779297e-05,9.6171875,0.000209808349609375,0.00041961669921875,3,0x00016E,0x0048CF,0x000AE0,0x000EE0
5.745887756347656e-05,3.52734375,0.00020265579223632812,0.00020265579223632812,2,0x0003C4,0x00430E,0x000AA4,0x000AA4
5.4001808166503906e-05,9.640625,0.0005207061767578125,0.0005207061767578125,4,0x00038A,0x0048D2,0x001044,0x001044
8.225440979003906e-06,9.5,7.814168930053711e-05,0.00015628337860107422,2,0x00008A,0x0048C0,0x00051F,0x00091F
8.046627044677734e-06,2.525390625,2.0325183868408203e-05,2.0325183868408203e-05,0,0x000087,0x00410D,0x000155,0x000155
5.704164505004883e-05,7.37109375,0.00042057037353515625,0.00042057037353515625,3,0x0003BD,0x00475F,0x000EE4,0x000EE4
5.066394805908203e-05,2.4375,0.00012350082397460938,0.00012350082397460938,2,0x000352,0x0040E0,0x00080C,0x00080C
4.774332046508789e-05,7.8125,0.00037288665771484375,0.00037288665771484375,3,0x000321,0x0047D0,0x000E1C,0x000E1C
3.6716461181640625e-05,4.3828125,0.0001609325408935547,0.0003218650817871094,3,0x000268,0x004462,0x000946,0x000D46
4.112720489501953e-06,5.7421875,2.3603439331054688e-05,2.3603439331054688e-05,0,0x000045,0x0045BE,0x00018C,0x00018C
4.762411117553711e-05,8.953125,0.00042629241943359375,0.0008525848388671875,4,0x00031F,0x00487A,0x000EFC,0x0012FC
9.655952453613281e-06,1.80859375,1.7464160919189453e-05,8.702278137207031e-06,0,0x0000A2,0x003F3C,0x000125,0x000092
2.8431415557861328e-05,5.15625,0.00014662742614746094,0.00014662742614746094,2,0x0001DD,0x004528,0x0008CE,0x0008CE
3.1054019927978516e-05,6.73828125,0.0002092123031616211,0.0004184246063232422,3,0x000209,0x0046BD,0x000ADB,0x000EDB
5.65648078918457e-05,6.4765625,0.00036644935607910156,0.00036644935607910156,3,0x0003B5,0x00467A,0x000E01,0x000E01
1.7642974853515625e-05,2.048828125,3.612041473388672e-05,7.230043411254883e-05,1,0x000128,0x004019,0x00025E,0x0004BD
1.806020736694336e-05,6.71484375,0.00012129545211791992,0.00024259090423583984,2,0x00012F,0x0046B7,0x0007F3,0x000BF3
5.304813385009766e-06,4.96484375,2.6345252990722656e-05,2.6285648345947266e-05,0,0x000059,0x0044F7,0x0001BA,0x0001B9
6.002187728881836e-05,7.16796875,0.0004303455352783203,0.0004303455352783203,3,0x0003EF,0x00472B,0x000F0D,0x000F0D
1.1622905731201172e-05,5.55078125,6.449222564697266e-05,6.449222564697266e-05,1,0x0000C3,0x00458D,0x00043A,0x00043A
4.303455352783203e-05,2.181640625,9.387731552124023e-05,0.00018775463104248047,2,0x0002D2,0x00405D,0x000627,0x000A27
3.17692756652832e-05,3.359375,0.00010675191879272461,0.00021350383758544922,2,0x000215,0x0042B8,0x0006FF,0x000AFF
2.5153160095214844e-05,5.625,0.00014150142669677734,0.00014150142669677734,2,0x0001A6,0x0045A0,0x0008A3,0x0008A3
1.990795135498047e-05,4.078125,8.118152618408203e-05,0.00016236305236816406,2,0x00014E,0x004414,0x000552,0x000952
2.0384788513183594e-05,5.58203125,0.0001137852668762207,0.0002275705337524414,2,0x000156,0x004595,0x000775,0x000B75
5.936622619628906e-05,5.1875,0.00030803680419921875,0.00030803680419921875,3,0x0003E4,0x004530,0x000D0C,0x000D0C
4.89354133605957e-05,2.517578125,0.00012314319610595703,0.00012314319610595703,2,0x000335,0x004109,0x000809,0x000809
4.172325134277344e-05,8.765625,0.0003657341003417969,0.0007314682006835938,4,0x0002BC,0x004862,0x000DFE,0x0011FE
1.9490718841552734e-05,6.05859375,0.00011807680130004883,0.00023615360260009766,2,0x000147,0x00460F,0x0007BD,0x000BBD
1.9311904907226562e-05,4.62109375,8.922815322875977e-05,0.00017845630645751953,2,0x000144,0x00449F,0x0005D9,0x0009D9
3.3974647521972656e-06,3.435546875,1.1682510375976562e-05,5.841255187988281e-06,0,0x000039,0x0042DF,0x0000C4,0x000062
2.384185791015625e-07,9.7265625,2.3245811462402344e-06,2.2649765014648438e-06,0,0x000004,0x0048DD,0x000027,0x000026
4.297494888305664e-05,7.52734375,0.0003235340118408203,0.0003235340118408203,3,0x0002D1,0x004787,0x000D4D,0x000D4D
4.369020462036133e-05,1.7265625,7.545948028564453e-05,7.545948028564453e-05,1,0x0002DD,0x003EE8,0x0004F2,0x0004F2
3.129243850708008e-05,8.5859375,0.00026869773864746094,0.0005373954772949219,4,0x00020D,0x00484B,0x000C67,0x001067
1.0013580322265625e-05,8.15625,8.165836334228516e-05,0.0001633167266845703,2,0x0000A8,0x004814,0x00055A,0x00095A
1.4960765838623047e-05,8.0625,0.00012063980102539062,0.00024127960205078125,2,0x0000FB,0x004808,0x0007E8,0x000BE8
2.3365020751953125e-05,1.3486328125,3.153085708618164e-05,1.5735626220703125e-05,0,0x000188,0x003D65,0x000211,0x000108
3.743171691894531e-05,8.7734375,0.00032830238342285156,0.0006566047668457031,4,0x000274,0x004863,0x000D61,0x001161
2.0384788513183594e-05,4.421875,9.012222290039062e-05,0.00018024444580078125,2,0x000156,0x00446C,0x0005E8,0x0009E8
1.6093254089355469e-06,3.421875,5.4836273193359375e-06,2.7418136596679688e-06,0,0x00001B,0x0042D8,0x00005C,0x00002E
7.927417755126953e-06,2.138671875,1.6927719116210938e-05,1.6987323760986328e-05,0,0x000085,0x004047,0x00011C,0x00011D
3.439188003540039e-05,5.90625,0.00020313262939453125,0.0004062652587890625,3,0x000241,0x0045E8,0x000AA8,0x000EA8
5.1975250244140625e-05,3.0390625,0.00015795230865478516,0.00015795230865478516,2,0x000368,0x004214,0x00092D,0x00092D
1.0311603546142578e-05,5.265625,5.429983139038086e-05,0.00010859966278076172,1,0x0000AD,0x004544,0x00038F,0x00071E
5.221366882324219e-05,5.62890625,0.00029397010803222656,0.00029397010803222656,3,0x00036C,0x0045A1,0x000CD1,0x000CD1
4.655122756958008e-05,8.0703125,0.0003757476806640625,0.000751495361328125,4,0x00030D,0x004809,0x000E28,0x001228
1.9609928131103516e-05,5.27734375,0.00010347366333007812,0.00020694732666015625,2,0x000149,0x004547,0x0006C8,0x000AC8
2.1755695343017578e-05,4.62890625,0.00010073184967041016,0.0002014636993408203,2,0x00016D,0x0044A1,0x00069A,0x000A9A
4.13060188293457e-05,3.826171875,0.00015807151794433594,0.00015807151794433594,2,0x0002B5,0x0043A7,0x00092E,0x00092E
5.340576171875e-05,9.78125,0.000522613525390625,0.000522613525390625,4,0x000380,0x0048E4,0x001048,0x001048
1.817941665649414e-05,3.09765625,5.632638931274414e-05,0.00011265277862548828,1,0x000131,0x004232,0x0003B1,0x000762
6.020069122314453e-05,7.8359375,0.0004718303680419922,0.0004718303680419922,3,0x0003F2,0x0047D6,0x000FBB,0x000FBB
3.3974647521972656e-05,4.734375,0.0001608133316040039,0.0003216266632080078,3,0x00023A,0x0044BC,0x000945,0x000D45
5.459785461425781e-05,4.41796875,0.00024116039276123047,0.00048232078552246094,3,0x000394,0x00446B,0x000BE7,0x000FE7
1.9073486328125e-05,6.17578125,0.00011777877807617188,0.00023555755615234375,2,0x000140,0x00462D,0x0007B8,0x000BB8
4.869699478149414e-05,6.9921875,0.00034046173095703125,0.00034046173095703125,3,0x000331,0x0046FE,0x000D94,0x000D94
2.682209014892578e-05,8.03125,0.00021541118621826172,0.00043082237243652344,3,0x0001C2,0x004804,0x000B0F,0x000F0F
4.500150680541992e-05,8.828125,0.0003972053527832031,0.0007944107055664062,4,0x0002F3,0x00486A,0x000E82,0x001282
4.404783248901367e-05,6.27734375,0.0002765655517578125,0.0002765655517578125,3,0x0002E3,0x004647,0x000C88,0x000C88
2.2649765014648438e-06,1.939453125,4.410743713378906e-06,2.205371856689453e-06,0,0x000026,0x003FC2,0x00004A,0x000025
2.0444393157958984e-05,8.1796875,0.0001672506332397461,0.0003345012664794922,3,0x000157,0x004817,0x00097B,0x000D7B
4.464387893676758e-05,8.6328125,0.000385284423828125,0.00077056884765625,4,0x0002ED,0x004851,0x000E50,0x001250
5.942583084106445e-05,3.21875,0.0001913309097290039,0.0001913309097290039,2,0x0003E5,0x004270,0x000A45,0x000A45
3.987550735473633e-05,9.65625,0.00038504600524902344,0.0007700920104980469,4,0x00029D,0x0048D4,0x000E4F,0x00124F
1.7344951629638672e-05,3.818359375,6.622076034545898e-05,6.622076034545898e-05,1,0x000123,0x0043A3,0x000457,0x000457
2.2292137145996094e-05,5.5703125,0.00012421607971191406,0.00012421607971191406,2,0x000176,0x004592,0x000812,0x000812
3.516674041748047e-06,8.0703125,2.8371810913085938e-05,2.8371810913085938e-05,0,0x00003B,0x004809,0x0001DC,0x0001DC
2.9802322387695312e-05,6.58203125,0.00019621849060058594,0.00019621849060058594,2,0x0001F4,0x004695,0x000A6E,0x000A6E
2.199411392211914e-05,6.06640625,0.00013339519500732422,0.00013339519500732422,2,0x000171,0x004611,0x00085F,0x00085F
2.086162567138672e-05,5.82421875,0.0001214742660522461,0.0002429485321044922,2,0x00015E,0x0045D3,0x0007F6,0x000BF6
9.953975677490234e-06,1.33203125,1.3232231140136719e-05,1.3232231140136719e-05,0,0x0000A7,0x003D54,0x0000DE,0x0000DE
4.661083221435547e-05,1.3505859375,6.29425048828125e-05,6.29425048828125e-05,1,0x00030E,0x003D67,0x000420,0x000420
3.7550926208496094e-06,5.625,2.110004425048828e-05,1.055002212524414e-05,0,0x00003F,0x0045A0,0x000162,0x0000B1
3.0159950256347656e-05,1.9580078125,5.906820297241211e-05,2.950429916381836e-05,0,0x0001FA,0x003FD5,0x0003DF,0x0001EF
7.808208465576172e-06,2.009765625,1.5676021575927734e-05,1.5735626220703125e-05,0,0x000083,0x004005,0x000107,0x000108
5.131959915161133e-05,2.533203125,0.00013005733489990234,0.00013005733489990234,2,0x00035D,0x004111,0x000843,0x000843
5.626678466796875e-05,3.064453125,0.0001723766326904297,0.0001723766326904297,2,0x0003B0,0x004221,0x0009A6,0x0009A6
5.2988529205322266e-05,5.51953125,0.0002925395965576172,0.0002925395965576172,3,0x000379,0x004585,0x000CCB,0x000CCB
2.0802021026611328e-05,7.78515625,0.00016200542449951172,0.00016200542449951172,2,0x00015D,0x0047C9,0x00094F,0x00094F
3.701448440551758e-05,2.822265625,0.00010448694229125977,0.00020897388458251953,2,0x00026D,0x0041A5,0x0006D9,0x000AD9
2.4437904357910156e-06,5.64453125,1.3768672943115234e-05,1.3768672943115234e-05,0,0x000029,0x0045A5,0x0000E7,0x0000E7
5.918741226196289e-05,3.994140625,0.00023639202117919922,0.00023639202117919922,2,0x0003E1,0x0043FD,0x000BBF,0x000BBF
2.2649765014648438e-05,8.1640625,0.00018489360809326172,0.00036978721618652344,3,0x00017C,0x004815,0x000A0F,0x000E0F
1.4901161193847656e-05,1.517578125,2.2590160369873047e-05,1.1324882507324219e-05,0,0x0000FA,0x003E12,0x00017B,0x0000BE
1.3649463653564453e-05,4.1015625,5.59687614440918e-05,0.00011199712753295898,1,0x0000E5,0x00441A,0x0003AB,0x000757
1.3113021850585938e-06,5.44921875,7.152557373046875e-06,7.092952728271484e-06,0,0x000016,0x004573,0x000078,0x000077
3.2782554626464844e-05,1.232421875,4.0411949157714844e-05,8.082389831542969e-05,1,0x000226,0x003CEE,0x0002A6,0x00054C
5.97834587097168e-05,2.146484375,0.00012826919555664062,0.00012826919555664062,2,0x0003EB,0x00404B,0x000834,0x000834
5.1081180572509766e-05,8.8828125,0.00045371055603027344,0.0009074211120605469,4,0x000359,0x004871,0x000F6F,0x00136F
8.106231689453125e-06,9.25,7.49826431274414e-05,0.0001499652862548828,2,0x000088,0x0048A0,0x0004EA,0x0008EA
5.6624412536621094e-05,2.94921875,0.00016701221466064453,0.00016701221466064453,2,0x0003B6,0x0041E6,0x000979,0x000979
5.251169204711914e-05,1.205078125,6.330013275146484e-05,6.330013275146484e-05,1,0x000371,0x003CD2,0x000426,0x000426
7.331371307373047e-06,3.146484375,2.3066997528076172e-05,1.150369644165039e-05,0,0x00007B,0x00424B,0x000183,0x0000C1
4.2557716369628906e-05,7.7578125,0.00033020973205566406,0.00033020973205566406,3,0x0002CA,0x0047C2,0x000D69,0x000D69
4.83393669128418e-05,2.05078125,9.912252426147461e-05,0.00019824504852294922,2,0x00032B,0x00401A,0x00067F,0x000A7F
4.5239925384521484e-05,6.421875,0.0002906322479248047,0.0002906322479248047,3,0x0002F7,0x00466C,0x000CC3,0x000CC3
4.0650367736816406e-05,1.9638671875,7.981061935424805e-05,7.981061935424805e-05,1,0x0002AA,0x003FDB,0x00053B,0x00053B
3.731250762939453e-05,6.609375,0.0002465248107910156,0.0002465248107910156,3,0x000272,0x00469C,0x000C0A,0x000C0A
9.357929229736328e-06,7.13671875,6.67572021484375e-05,6.67572021484375e-05,1,0x00009D,0x004723,0x000460,0x000460
2.491474151611328e-05,2.85546875,7.11679458618164e-05,7.11679458618164e-05,1,0x0001A2,0x0041B6,0x0004AA,0x0004AA
5.543231964111328e-05,8.640625,0.00047898292541503906,0.0009579658508300781,4,0x0003A2,0x004852,0x000FD9,0x0013D9
9.47713851928711e-06,8.1484375,7.724761962890625e-05,0.0001544952392578125,2,0x00009F,0x004813,0x000510,0x000910
5.918741226196289e-05,1.833984375,0.00010854005813598633,0.00010854005813598633,1,0x0003E1,0x003F56,0x00071D,0x00071D
8.52346420288086e-06,5.26171875,4.482269287109375e-05,8.970499038696289e-05,1,0x00008F,0x004543,0x0002F0,0x0005E1
5.6862831115722656e-05,3.79296875,0.00021564960479736328,0.00021564960479736328,2,0x0003BA,0x004396,0x000B11,0x000B11
7.152557373046875e-07,4.15234375,2.9802322387695312e-06,2.9206275939941406e-06,0,0x00000C,0x004427,0x000032,0x000031
6.031990051269531e-05,8.3125,0.0005016326904296875,0.0005016326904296875,4,0x0003F4,0x004828,0x00101C,0x00101C
3.796815872192383e-05,9.328125,0.0003542900085449219,0.0007085800170898438,4,0x00027D,0x0048AA,0x000DCE,0x0011CE
6.002187728881836e-05,3.61328125,0.0002168416976928711,0.0002168416976928711,2,0x0003EF,0x00433A,0x000B1B,0x000B1B
3.6656856536865234e-05,8.359375,0.0003063678741455078,0.0006127357482910156,4,0x000267,0x00482E,0x000D05,0x001105
4.76837158203125e-06,7.69921875,3.6716461181640625e-05,1.8298625946044922e-05,0,0x000050,0x0047B3,0x000268,0x000133
2.7894973754882812e-05,6.7421875,0.0001881122589111328,0.0001881122589111328,2,0x0001D4,0x0046BE,0x000A2A,0x000A2A
4.756450653076172e-05,2.9921875,0.0001423358917236328,0.0001423358917236328,2,0x00031E,0x0041FC,0x0008AA,0x0008AA
1.1324882507324219e-05,6.046875,6.848573684692383e-05,6.848573684692383e-05,1,0x0000BE,0x00460C,0x00047D,0x00047D
1.0848045349121094e-05,8.3671875,9.077787399291992e-05,0.00018155574798583984,2,0x0000B6,0x00482F,0x0005F3,0x0009F3
2.4378299713134766e-05,7.58203125,0.00018489360809326172,0.00018489360809326172,2,0x000199,0x004795,0x000A0F,0x000A0F
4.398822784423828e-05,7.0078125,0.0003082752227783203,0.0003082752227783203,3,0x0002E2,0x004702,0x000D0D,0x000D0D
3.540515899658203e-05,2.880859375,0.00010198354721069336,0.00020396709442138672,2,0x000252,0x0041C3,0x0006AF,0x000AAF
3.17692756652832e-05,9.9921875,0.0003173351287841797,0.0006346702575683594,4,0x000215,0x0048FF,0x000D33,0x001133
3.3974647521972656e-05,9.9921875,0.000339508056640625,0.00067901611328125,4,0x00023A,0x0048FF,0x000D90,0x001190
2.491474151611328e-05,8.765625,0.00021839141845703125,0.0004367828369140625,3,0x0001A2,0x004862,0x000B28,0x000F28
1.8715858459472656e-05,3.828125,7.164478302001953e-05,7.164478302001953e-05,1,0x00013A,0x0043A8,0x0004B2,0x0004B2
4.3272972106933594e-05,6.17578125,0.00026726722717285156,0.00026726722717285156,3,0x0002D6,0x00462D,0x000C61,0x000C61
3.2067298889160156e-05,9.5546875,0.0003063678741455078,0.0006127357482910156,4,0x00021A,0x0048C7,0x000D05,0x001105
4.649162292480469e-06,5.625,2.6166439056396484e-05,2.6106834411621094e-05,0,0x00004E,0x0045A0,0x0001B7,0x0001B6
5.185604095458984e-06,1.2578125,6.496906280517578e-06,6.496906280517578e-06,0,0x000057,0x003D08,0x00006D,0x00006D
5.716085433959961e-05,8.1015625,0.0004630088806152344,0.0009260177612304688,4,0x0003BF,0x00480D,0x000F96,0x001396
1.233816146850586e-05,7.45703125,9.202957153320312e-05,9.202957153320312e-05,1,0x0000CF,0x004775,0x000608,0x000608
1.537799835205078e-05,6.18359375,9.506940841674805e-05,0.0001901388168334961,2,0x000102,0x00462F,0x00063B,0x000A3B
3.981590270996094e-05,7.109375,0.0002830028533935547,0.0002830028533935547,3,0x00029C,0x00471C,0x000CA3,0x000CA3
2.6047229766845703e-05,9.2421875,0.00024068355560302734,0.0004813671112060547,3,0x0001B5,0x00489F,0x000BE3,0x000FE3
4.082918167114258e-05,6.36328125,0.0002598762512207031,0.0002598762512207031,3,0x0002AD,0x00465D,0x000C42,0x000C42
3.123283386230469e-05,6.0,0.00018739700317382812,0.00037479400634765625,3,0x00020C,0x004600,0x000A24,0x000E24
3.504753112792969e-05,3.76953125,0.00013208389282226562,0.00013208389282226562,2,0x00024C,0x00438A,0x000854,0x000854
