op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
1.759765625,-4.1953125,-7.3828125,-7.3828125,17,0x003F0A,0x00C432,0x00C762,0x00C762
4.98828125,8.4296875,42.0625,42.0625,20,0x0044FD,0x004837,0x005142,0x005142
8.28125,9.5703125,79.25,79.25,21,0x004824,0x0048C9,0x0054F4,0x0054F4
3.39453125,-2.83203125,-9.6171875,-9.6171875,18,0x0042CA,0x00C1AA,0x00C8CF,0x00C8CF
8.6640625,5.3671875,46.5,46.5,20,0x004855,0x00455E,0x0051D0,0x0051D0
-1.396484375,5.74609375,-8.0234375,-8.0234375,18,0x00BD96,0x0045BF,0x00C803,0x00C803
2.65625,-4.140625,-11.0,-11.0,18,0x004150,0x00C424,0x00C980,0x00C980
-3.234375,3.048828125,-9.859375,-9.859375,18,0x00C278,0x004219,0x00C8EE,0x00C8EE
-6.71484375,-0.9912109375,6.65625,6.65625,17,0x00C6B7,0x00BBEE,0x0046A8,0x0046A8
1.0166015625,0.64599609375,0.65673828125,0.65673828125,14,0x003C11,0x00392B,0x003941,0x003941
6.41015625,8.578125,55.0,55.0,20,0x004669,0x00484A,0x0052E0,0x0052E0
-1.5224609375,-1.5927734375,2.42578125,2.42578125,16,0x00BE17,0x00BE5F,0x0040DA,0x0040DA
8.46875,5.47265625,46.34375,46.34375,20,0x00483C,0x004579,0x0051CB,0x0051CB
-0.365966796875,-8.59375,3.14453125,3.14453125,16,0x00B5DB,0x00C84C,0x00424A,0x00424A
-3.884765625,6.875,-26.703125,-26.703125,19,0x00C3C5,0x0046E0,0x00CEAD,0x00CEAD
-7.45703125,6.3046875,-47.0,-47.0,20,0x00C775,0x00464E,0x00D1E0,0x00D1E0
7.01171875,9.7109375,68.0625,68.0625,21,0x004703,0x0048DB,0x005441,0x005441
-5.77734375,-7.99609375,46.1875,46.1875,20,0x00C5C7,0x00C7FF,0x0051C6,0x0051C6
0.6455078125,4.1171875,2.658203125,2.658203125,16,0x00392A,0x00441E,0x004151,0x004151
-8.8671875,-5.02734375,44.59375,44.59375,20,0x00C86F,0x00C507,0x005193,0x005193
-8.5,-0.56787109375,4.828125,4.828125,17,0x00C840,0x00B88B,0x0044D4,0x0044D4
8.8984375,5.33203125,47.4375,47.4375,20,0x004873,0x004555,0x0051EE,0x0051EE
8.1796875,-6.46484375,-52.875,-52.875,20,0x004817,0x00C677,0x00D29C,0x00D29C
7.25390625,-0.61279296875,-4.4453125,-4.4453125,17,0x004741,0x00B8E7,0x00C472,0x00C472
-7.9140625,8.71875,-69.0,-69.0,21,0x00C7EA,0x00485C,0x00D450,0x00D450
-4.0390625,-9.203125,37.1875,37.1875,20,0x00C40A,0x00C89A,0x0050A6,0x0050A6
1.271484375,-6.1640625,-7.8359375,-7.8359375,17,0x003D16,0x00C62A,0x00C7D6,0x00C7D6
4.2109375,9.4375,39.75,39.75,20,0x004436,0x0048B8,0x0050F8,0x0050F8
-3.865234375,-9.0859375,35.125,35.125,20,0x00C3BB,0x00C88B,0x005064,0x005064
7.12890625,3.232421875,23.046875,23.046875,19,0x004721,0x004277,0x004DC3,0x004DC3
-8.8671875,-2.16015625,19.15625,19.15625,19,0x00C86F,0x00C052,0x004CCA,0x004CCA
1.16015625,9.0390625,10.484375,10.484375,18,0x003CA4,0x004885,0x00493E,0x00493E
-0.20654296875,-6.83984375,1.4130859375,1.4130859375,15,0x00B29C,0x00C6D7,0x003DA7,0x003DA7
-3.265625,-8.7734375,28.65625,28.65625,19,0x00C288,0x00C863,0x004F2A,0x004F2A
-9.640625,-0.8154296875,7.859375,7.859375,17,0x00C8D2,0x00BA86,0x0047DC,0x0047DC
-2.2265625,-0.6279296875,1.3984375,1.3984375,15,0x00C074,0x00B906,0x003D98,0x003D98
-6.3125,-0.0740966796875,0.4677734375,0.4677734375,13,0x00C650,0x00ACBE,0x00377C,0x00377C
-0.118896484375,-2.333984375,0.277587890625,0.277587890625,13,0x00AF9C,0x00C0AB,0x003471,0x003471
-2.962890625,9.3984375,-27.84375,-27.84375,19,0x00C1ED,0x0048B3,0x00CEF6,0x00CEF6
-2.09765625,-9.484375,19.890625,19.890625,19,0x00C032,0x00C8BE,0x004CF9,0x004CF9
4.8828125,-9.5703125,-46.71875,-46.71875,20,0x0044E2,0x00C8C9,0x00D1D7,0x00D1D7
-4.62890625,9.828125,-45.5,-45.5,20,0x00C4A1,0x0048EA,0x00D1B0,0x00D1B0
-3.0390625,2.419921875,-7.35546875,-7.35546875,17,0x00C214,0x0040D7,0x00C75B,0x00C75B
3.189453125,-3.451171875,-11.0078125,-11.0078125,18,0x004261,0x00C2E7,0x00C981,0x00C981
-4.79296875,7.24609375,-34.71875,-34.71875,20,0x00C4CB,0x00473F,0x00D057,0x00D057
-4.61328125,1.32421875,-6.109375,-6.109375,17,0x00C49D,0x003D4C,0x00C61C,0x00C61C
-8.109375,-1.318359375,10.6875,10.6875,18,0x00C80E,0x00BD46,0x004958,0x004958
-7.51171875,-6.1640625,46.3125,46.3125,20,0x00C783,0x00C62A,0x0051CA,0x0051CA
-0.5068359375,8.4609375,-4.2890625,-4.2890625,17,0x00B80E,0x00483B,0x00C44A,0x00C44A
7.60546875,2.162109375,16.4375,16.4375,19,0x00479B,0x004053,0x004C1C,0x004C1C
0.7177734375,9.1328125,6.5546875,6.5546875,17,0x0039BE,0x004891,0x00468E,0x00468E
6.58984375,-1.0244140625,-6.75,-6.75,17,0x004697,0x00BC19,0x00C6C0,0x00C6C0
-9.2578125,4.0,-37.03125,-37.03125,20,0x00C8A1,0x004400,0x00D0A1,0x00D0A1
7.06640625,-3.96875,-28.046875,-28.046875,19,0x004711,0x00C3F0,0x00CF03,0x00CF03
3.994140625,3.013671875,12.0390625,12.0390625,18,0x0043FD,0x004207,0x004A05,0x004A05
8.734375,-4.80859375,-42.0,-42.0,20,0x00485E,0x00C4CF,0x00D140,0x00D140
5.0703125,-7.06640625,-35.84375,-35.84375,20,0x004512,0x00C711,0x00D07B,0x00D07B
3.8671875,6.8359375,26.4375,26.4375,19,0x0043BC,0x0046D6,0x004E9C,0x004E9C
-2.279296875,-5.11328125,11.65625,11.65625,18,0x00C08F,0x00C51D,0x0049D4,0x0049D4
7.046875,7.14453125,50.34375,50.34375,20,0x00470C,0x004725,0x00524B,0x00524B
-2.759765625,-4.125,11.3828125,11.3828125,18,0x00C185,0x00C420,0x0049B1,0x0049B1
-9.0546875,-1.2138671875,10.9921875,10.9921875,18,0x00C887,0x00BCDB,0x00497F,0x00497F
-4.13671875,9.7265625,-40.25,-40.25,20,0x00C423,0x0048DD,0x00D108,0x00D108
-6.640625,1.115234375,-7.40625,-7.40625,17,0x00C6A4,0x003C76,0x00C768,0x00C768
-6.953125,-3.859375,26.828125,26.828125,19,0x00C6F4,0x00C3B8,0x004EB5,0x004EB5
-7.90234375,-7.60546875,60.09375,60.09375,20,0x00C7E7,0x00C79B,0x005383,0x005383
1.9833984375,8.8828125,17.625,17.625,19,0x003FEF,0x004871,0x004C68,0x004C68
5.046875,-8.765625,-44.25,-44.25,20,0x00450C,0x00C862,0x00D188,0x00D188
9.40625,4.01171875,37.75,37.75,20,0x0048B4,0x004403,0x0050B8,0x0050B8
-1.5732421875,-8.5234375,13.40625,13.40625,18,0x00BE4B,0x00C843,0x004AB4,0x004AB4
-9.8046875,-7.18359375,70.4375,70.4375,21,0x00C8E7,0x00C72F,0x005467,0x005467
8.8203125,2.126953125,18.765625,18.765625,19,0x004869,0x004041,0x004CB1,0x004CB1
4.49609375,-8.4453125,-37.96875,-37.96875,20,0x00447F,0x00C839,0x00D0BF,0x00D0BF
-2.380859375,7.3984375,-17.609375,-17.609375,19,0x00C0C3,0x004766,0x00CC67,0x00CC67
-1.419921875,0.767578125,-1.08984375,-1.08984375,15,0x00BDAE,0x003A24,0x00BC5C,0x00BC5C
2.822265625,3.470703125,9.796875,9.796875,18,0x0041A5,0x0042F1,0x0048E6,0x0048E6
0.935546875,8.65625,8.1015625,8.1015625,18,0x003B7C,0x004854,0x00480D,0x00480D
8.671875,-7.99609375,-69.3125,-69.3125,21,0x004856,0x00C7FF,0x00D455,0x00D455
-3.1015625,6.0234375,-18.6875,-18.6875,19,0x00C234,0x004606,0x00CCAC,0x00CCAC
8.7890625,1.6962890625,14.90625,14.90625,18,0x004865,0x003EC9,0x004B74,0x004B74
-5.3359375,5.546875,-29.59375,-29.59375,19,0x00C556,0x00458C,0x00CF66,0x00CF66
-9.1171875,4.6640625,-42.53125,-42.53125,20,0x00C88F,0x0044AA,0x00D151,0x00D151
1.3310546875,8.484375,11.296875,11.296875,18,0x003D53,0x00483E,0x0049A6,0x0049A6
6.6640625,7.8125,52.0625,52.0625,20,0x0046AA,0x0047D0,0x005282,0x005282
-3.541015625,1.197265625,-4.23828125,-4.23828125,17,0x00C315,0x003CCA,0x00C43D,0x00C43D
3.884765625,0.401123046875,1.55859375,1.55859375,15,0x0043C5,0x00366B,0x003E3C,0x003E3C
2.37109375,2.5234375,5.984375,5.984375,17,0x0040BE,0x00410C,0x0045FC,0x0045FC
7.6875,6.76171875,51.96875,51.96875,20,0x0047B0,0x0046C3,0x00527F,0x00527F
1.203125,1.9423828125,2.337890625,2.337890625,16,0x003CD0,0x003FC5,0x0040AD,0x0040AD
-2.818359375,7.03125,-19.8125,-19.8125,19,0x00C1A3,0x004708,0x00CCF4,0x00CCF4
-6.0546875,-4.4296875,26.828125,26.828125,19,0x00C60E,0x00C46E,0x004EB5,0x004EB5
-0.79736328125,5.140625,-4.09765625,-4.09765625,17,0x00BA61,0x004524,0x00C419,0x00C419
-0.0892333984375,0.67333984375,-0.060089111328125,-0.060089111328125,10,0x00ADB6,0x003963,0x00ABB1,0x00ABB1
-5.7734375,0.880859375,-5.0859375,-5.0859375,17,0x00C5C6,0x003B0C,0x00C516,0x00C516
-0.197265625,6.58203125,-1.298828125,-1.298828125,15,0x00B250,0x004695,0x00BD32,0x00BD32
-1.1884765625,2.970703125,-3.53125,-3.53125,16,0x00BCC1,0x0041F1,0x00C310,0x00C310
6.32421875,1.7470703125,11.046875,11.046875,18,0x004653,0x003EFD,0x004986,0x004986
0.474853515625,8.8515625,4.203125,4.203125,17,0x003799,0x00486D,0x004434,0x004434
1.8447265625,-3.408203125,-6.2890625,-6.2890625,17,0x003F61,0x00C2D1,0x00C64A,0x00C64A
-6.12109375,2.640625,-16.15625,-16.15625,19,0x00C61F,0x004148,0x00CC0A,0x00CC0A
-6.640625,-5.64453125,37.46875,37.46875,20,0x00C6A4,0x00C5A5,0x0050AF,0x0050AF
0.3056640625,-7.60546875,-2.32421875,-2.32421875,16,0x0034E4,0x00C79B,0x00C0A6,0x00C0A6
-1.1865234375,0.5478515625,-0.64990234375,-0.64990234375,14,0x00BCBF,0x003862,0x00B933,0x00B933
2.919921875,-6.515625,-19.03125,-19.03125,19,0x0041D7,0x00C684,0x00CCC2,0x00CCC2
8.875,-9.1171875,-80.9375,-80.9375,21,0x004870,0x00C88F,0x00D50F,0x00D50F
6.9453125,-1.4404296875,-10.0078125,-10.0078125,18,0x0046F2,0x00BDC3,0x00C901,0x00C901
-6.2109375,6.90234375,-42.875,-42.875,20,0x00C636,0x0046E7,0x00D15C,0x00D15C
-3.6015625,6.43359375,-23.171875,-23.171875,19,0x00C334,0x00466F,0x00CDCB,0x00CDCB
-0.7724609375,-1.333984375,1.0302734375,1.0302734375,15,0x00BA2E,0x00BD56,0x003C1F,0x003C1F
7.875,-2.578125,-20.296875,-20.296875,19,0x0047E0,0x00C128,0x00CD13,0x00CD13
3.587890625,1.14453125,4.10546875,4.10546875,17,0x00432D,0x003C94,0x00441B,0x00441B
-0.443115234375,1.5908203125,-0.705078125,-0.705078125,14,0x00B717,0x003E5D,0x00B9A4,0x00B9A4
-4.35546875,4.15234375,-18.078125,-18.078125,19,0x00C45B,0x004427,0x00CC85,0x00CC85
-3.09765625,-6.07421875,18.8125,18.8125,19,0x00C232,0x00C613,0x004CB4,0x004CB4
7.28515625,-8.375,-61.0,-61.0,20,0x004749,0x00C830,0x00D3A0,0x00D3A0
-3.9921875,0.1475830078125,-0.58935546875,-0.58935546875,14,0x00C3FC,0x0030B9,0x00B8B7,0x00B8B7
-1.171875,-3.18359375,3.73046875,3.73046875,16,0x00BCB0,0x00C25E,0x004376,0x004376
4.93359375,-9.828125,-48.5,-48.5,20,0x0044EF,0x00C8EA,0x00D210,0x00D210
4.0234375,4.734375,19.046875,19.046875,19,0x004406,0x0044BC,0x004CC3,0x004CC3
-7.0859375,9.859375,-69.875,-69.875,21,0x00C716,0x0048EE,0x00D45E,0x00D45E
-1.9248046875,4.06640625,-7.828125,-7.828125,17,0x00BFB3,0x004411,0x00C7D4,0x00C7D4
8.9375,7.5390625,67.375,67.375,21,0x004878,0x00478A,0x005436,0x005436
-0.8388671875,3.369140625,-2.826171875,-2.826171875,16,0x00BAB6,0x0042BD,0x00C1A7,0x00C1A7
3.560546875,-7.6171875,-27.125,-27.125,19,0x00431F,0x00C79E,0x00CEC8,0x00CEC8
1.646484375,-5.4609375,-8.9921875,-8.9921875,18,0x003E96,0x00C576,0x00C87F,0x00C87F
3.03515625,2.287109375,6.94140625,6.94140625,17,0x004212,0x004093,0x0046F1,0x0046F1
-8.7265625,5.91015625,-51.5625,-51.5625,20,0x00C85D,0x0045E9,0x00D272,0x00D272
-3.79296875,0.3623046875,-1.3740234375,-1.3740234375,15,0x00C396,0x0035CC,0x00BD7F,0x00BD7F
9.5,5.01171875,47.625,47.625,20,0x0048C0,0x004503,0x0051F4,0x0051F4
6.78125,3.025390625,20.515625,20.515625,19,0x0046C8,0x00420D,0x004D21,0x004D21
2.3515625,-5.140625,-12.0859375,-12.0859375,18,0x0040B4,0x00C524,0x00CA0B,0x00CA0B
3.119140625,-8.171875,-25.484375,-25.484375,19,0x00423D,0x00C816,0x00CE5F,0x00CE5F
5.3359375,-0.86767578125,-4.62890625,-4.62890625,17,0x004556,0x00BAF1,0x00C4A1,0x00C4A1
7.51953125,4.55859375,34.28125,34.28125,20,0x004785,0x00448F,0x005049,0x005049
5.109375,2.830078125,14.4609375,14.4609375,18,0x00451C,0x0041A9,0x004B3B,0x004B3B
-6.47265625,-3.794921875,24.5625,24.5625,19,0x00C679,0x00C397,0x004E24,0x004E24
-7.9140625,6.8515625,-54.21875,-54.21875,20,0x00C7EA,0x0046DA,0x00D2C7,0x00D2C7
8.5625,-5.359375,-45.875,-45.875,20,0x004848,0x00C55C,0x00D1BC,0x00D1BC
-8.5703125,6.8984375,-59.125,-59.125,20,0x00C849,0x0046E6,0x00D364,0x00D364
3.205078125,8.75,28.046875,28.046875,19,0x004269,0x004860,0x004F03,0x004F03
-4.390625,-7.2734375,31.9375,31.9375,19,0x00C464,0x00C746,0x004FFC,0x004FFC
0.322265625,-2.3671875,-0.7626953125,-0.7626953125,14,0x003528,0x00C0BC,0x00BA1A,0x00BA1A
-7.20703125,8.4296875,-60.75,-60.75,20,0x00C735,0x004837,0x00D398,0x00D398
4.2578125,8.4453125,35.96875,35.96875,20,0x004442,0x004839,0x00507F,0x00507F
-9.3984375,0.68115234375,-6.40234375,-6.40234375,17,0x00C8B3,0x003973,0x00C667,0x00C667
-4.60546875,0.78564453125,-3.619140625,-3.619140625,16,0x00C49B,0x003A49,0x00C33D,0x00C33D
-8.375,-6.12890625,51.34375,51.34375,20,0x00C830,0x00C621,0x00526B,0x00526B
8.3671875,-7.6171875,-63.75,-63.75,20,0x00482F,0x00C79E,0x00D3F8,0x00D3F8
6.12890625,-2.27734375,-13.9609375,-13.9609375,18,0x004621,0x00C08E,0x00CAFB,0x00CAFB
7.125,-7.1953125,-51.28125,-51.28125,20,0x004720,0x00C732,0x00D269,0x00D269
-5.76953125,-2.048828125,11.8203125,11.8203125,18,0x00C5C5,0x00C019,0x0049E9,0x0049E9
6.5234375,2.12109375,13.8359375,13.8359375,18,0x004686,0x00403E,0x004AEB,0x004AEB
2.375,-7.3125,-17.375,-17.375,19,0x0040C0,0x00C750,0x00CC58,0x00CC58
0.86279296875,-6.0390625,-5.2109375,-5.2109375,17,0x003AE7,0x00C60A,0x00C536,0x00C536
9.046875,7.9375,71.8125,71.8125,21,0x004886,0x0047F0,0x00547D,0x00547D
-8.8046875,-5.71484375,50.3125,50.3125,20,0x00C867,0x00C5B7,0x00524A,0x00524A
-2.20703125,-4.1796875,9.2265625,9.2265625,18,0x00C06A,0x00C42E,0x00489D,0x00489D
-7.49609375,9.28125,-69.5625,-69.5625,21,0x00C77F,0x0048A4,0x00D459,0x00D459
4.65234375,6.6015625,30.71875,30.71875,19,0x0044A7,0x00469A,0x004FAE,0x004FAE
3.130859375,3.93359375,12.3125,12.3125,18,0x004243,0x0043DE,0x004A28,0x004A28
-6.8125,8.3828125,-57.09375,-57.09375,20,0x00C6D0,0x004831,0x00D323,0x00D323
3.5390625,1.3984375,4.94921875,4.94921875,17,0x004314,0x003D98,0x0044F3,0x0044F3
4.46484375,4.84375,21.625,21.625,19,0x004477,0x0044D8,0x004D68,0x004D68
0.97607421875,-0.07476806640625,-0.072998046875,-0.072998046875,11,0x003BCF,0x00ACC9,0x00ACAC,0x00ACAC
-8.6640625,-4.6953125,40.6875,40.6875,20,0x00C855,0x00C4B2,0x005116,0x005116
4.1484375,2.84765625,11.8125,11.8125,18,0x004426,0x0041B2,0x0049E8,0x0049E8
-6.30078125,8.5859375,-54.09375,-54.09375,20,0x00C64D,0x00484B,0x00D2C3,0x00D2C3
-1.1396484375,-9.78125,11.1484375,11.1484375,18,0x00BC8F,0x00C8E4,0x004993,0x004993
6.34375,-6.61328125,-41.9375,-41.9375,20,0x004658,0x00C69D,0x00D13E,0x00D13E
-5.91796875,-9.703125,57.4375,57.4375,20,0x00C5EB,0x00C8DA,0x00532E,0x00532E
4.4140625,-0.6572265625,-2.900390625,-2.900390625,16,0x00446A,0x00B942,0x00C1CD,0x00C1CD
8.4765625,-1.318359375,-11.171875,-11.171875,18,0x00483D,0x00BD46,0x00C996,0x00C996
-5.09375,-5.890625,30.0,30.0,19,0x00C518,0x00C5E4,0x004F80,0x004F80
-9.0234375,4.09765625,-36.96875,-36.96875,20,0x00C883,0x004419,0x00D09F,0x00D09F
-3.83984375,-9.3984375,36.09375,36.09375,20,0x00C3AE,0x00C8B3,0x005083,0x005083
-4.90234375,7.91796875,-38.8125,-38.8125,20,0x00C4E7,0x0047EB,0x00D0DA,0x00D0DA
-9.5859375,8.0703125,-77.375,-77.375,21,0x00C8CB,0x004809,0x00D4D6,0x00D4D6
4.8359375,-2.974609375,-14.3828125,-14.3828125,18,0x0044D6,0x00C1F3,0x00CB31,0x00CB31
3.49609375,8.46875,29.609375,29.609375,19,0x0042FE,0x00483C,0x004F67,0x004F67
-8.0546875,5.90234375,-47.53125,-47.53125,20,0x00C807,0x0045E7,0x00D1F1,0x00D1F1
-1.7861328125,-9.296875,16.609375,16.609375,19,0x00BF25,0x00C8A6,0x004C27,0x004C27
-8.7890625,0.89306640625,-7.84765625,-7.84765625,17,0x00C865,0x003B25,0x00C7D9,0x00C7D9
-8.9296875,-6.87890625,61.4375,61.4375,20,0x00C877,0x00C6E1,0x0053AE,0x0053AE
-6.11328125,-5.3203125,32.53125,32.53125,20,0x00C61D,0x00C552,0x005011,0x005011
-5.640625,-0.0867919921875,0.489501953125,0.489501953125,13,0x00C5A4,0x00AD8E,0x0037D5,0x0037D5
5.5625,-2.65625,-14.7734375,-14.7734375,18,0x004590,0x00C150,0x00CB63,0x00CB63
5.33203125,-7.359375,-39.25,-39.25,20,0x004555,0x00C75C,0x00D0E8,0x00D0E8
3.623046875,-5.1953125,-18.828125,-18.828125,19,0x00433F,0x00C532,0x00CCB5,0x00CCB5
9.4296875,1.59375,15.03125,15.03125,18,0x0048B7,0x003E60,0x004B84,0x004B84
-3.3125,5.81640625,-19.265625,-19.265625,19,0x00C2A0,0x0045D1,0x00CCD1,0x00CCD1
9.890625,-4.9140625,-48.59375,-48.59375,20,0x0048F2,0x00C4EA,0x00D213,0x00D213
6.8203125,8.1640625,55.6875,55.6875,20,0x0046D2,0x004815,0x0052F6,0x0052F6
-6.98046875,-4.71484375,32.90625,32.90625,20,0x00C6FB,0x00C4B7,0x00501D,0x00501D
4.41796875,-8.7109375,-38.5,-38.5,20,0x00446B,0x00C85B,0x00D0D0,0x00D0D0
-4.92578125,5.33203125,-26.265625,-26.265625,19,0x00C4ED,0x004555,0x00CE91,0x00CE91
8.4296875,-1.8359375,-15.4765625,-15.4765625,18,0x004837,0x00BF58,0x00CBBD,0x00CBBD
-8.453125,3.490234375,-29.5,-29.5,19,0x00C83A,0x0042FB,0x00CF60,0x00CF60
-4.296875,7.05859375,-30.328125,-30.328125,19,0x00C44C,0x00470F,0x00CF95,0x00CF95
-7.73828125,0.473388671875,-3.6640625,-3.6640625,16,0x00C7BD,0x003793,0x00C354,0x00C354
1.6611328125,-5.41796875,-9.0,-9.0,18,0x003EA5,0x00C56B,0x00C880,0x00C880
-5.296875,-9.7109375,51.4375,51.4375,20,0x00C54C,0x00C8DB,0x00526E,0x00526E
3.982421875,6.15625,24.515625,24.515625,19,0x0043F7,0x004628,0x004E21,0x004E21
6.57421875,6.9921875,45.96875,45.96875,20,0x004693,0x0046FE,0x0051BF,0x0051BF
6.9140625,6.984375,48.28125,48.28125,20,0x0046EA,0x0046FC,0x005209,0x005209
-0.276123046875,8.7734375,-2.421875,-2.421875,16,0x00B46B,0x004863,0x00C0D8,0x00C0D8
5.171875,-8.375,-43.3125,-43.3125,20,0x00452C,0x00C830,0x00D16A,0x00D16A
-9.78125,-4.98046875,48.71875,48.71875,20,0x00C8E4,0x00C4FB,0x005217,0x005217
-2.66015625,-2.330078125,6.19921875,6.19921875,17,0x00C152,0x00C0A9,0x004633,0x004633
7.4921875,7.33203125,54.9375,54.9375,20,0x00477E,0x004755,0x0052DE,0x0052DE
-2.52734375,-4.375,11.0546875,11.0546875,18,0x00C10E,0x00C460,0x004987,0x004987
-9.8671875,0.61083984375,-6.02734375,-6.02734375,17,0x00C8EF,0x0038E3,0x00C607,0x00C607
2.6796875,-6.8828125,-18.4375,-18.4375,19,0x00415C,0x00C6E2,0x00CC9C,0x00CC9C
-7.82421875,0.81494140625,-6.375,-6.375,17,0x00C7D3,0x003A85,0x00C660,0x00C660
0.3896484375,6.20703125,2.41796875,2.41796875,16,0x00363C,0x004635,0x0040D6,0x0040D6
1.7109375,-2.9765625,-5.09375,-5.09375,17,0x003ED8,0x00C1F4,0x00C518,0x00C518
2.197265625,-9.984375,-21.9375,-21.9375,19,0x004065,0x00C8FE,0x00CD7C,0x00CD7C
7.1640625,-9.5625,-68.5,-68.5,21,0x00472A,0x00C8C8,0x00D448,0x00D448
-4.625,-1.0029296875,4.63671875,4.63671875,17,0x00C4A0,0x00BC03,0x0044A3,0x0044A3
7.0078125,9.4375,66.125,66.125,21,0x004702,0x0048B8,0x005422,0x005422
-6.125,5.4765625,-33.53125,-33.53125,20,0x00C620,0x00457A,0x00D031,0x00D031
-1.85546875,8.484375,-15.7421875,-15.7421875,18,0x00BF6C,0x00483E,0x00CBDF,0x00CBDF
-6.2109375,-1.4853515625,9.2265625,9.2265625,18,0x00C636,0x00BDF1,0x00489D,0x00489D
8.546875,-9.6640625,-82.625,-82.625,21,0x004846,0x00C8D5,0x00D52A,0x00D52A
-1.599609375,1.501953125,-2.40234375,-2.40234375,16,0x00BE66,0x003E02,0x00C0CE,0x00C0CE
-9.5390625,2.361328125,-22.53125,-22.53125,19,0x00C8C5,0x0040B9,0x00CDA2,0x00CDA2
9.9140625,3.265625,32.375,32.375,20,0x0048F5,0x004288,0x00500C,0x00500C
9.9375,7.98828125,79.375,79.375,21,0x0048F8,0x0047FD,0x0054F6,0x0054F6
-0.479736328125,1.6669921875,-0.7998046875,-0.7998046875,14,0x00B7AD,0x003EAB,0x00BA66,0x00BA66
-2.818359375,-6.08203125,17.140625,17.140625,19,0x00C1A3,0x00C615,0x004C49,0x004C49
2.775390625,7.40234375,20.546875,20.546875,19,0x00418D,0x004767,0x004D23,0x004D23
2.03515625,-9.1328125,-18.59375,-18.59375,19,0x004012,0x00C891,0x00CCA6,0x00CCA6
-7.63671875,4.67578125,-35.71875,-35.71875,20,0x00C7A3,0x0044AD,0x00D077,0x00D077
-2.83203125,4.69921875,-13.3046875,-13.3046875,18,0x00C1AA,0x0044B3,0x00CAA7,0x00CAA7
6.04296875,9.015625,54.46875,54.46875,20,0x00460B,0x004882,0x0052CF,0x0052CF
9.4375,5.13671875,48.46875,48.46875,20,0x0048B8,0x004523,0x00520F,0x00520F
-1.84765625,-4.72265625,8.7265625,8.7265625,18,0x00BF64,0x00C4B9,0x00485D,0x00485D
0.892578125,9.8203125,8.765625,8.765625,18,0x003B24,0x0048E9,0x004862,0x004862
4.48828125,2.755859375,12.3671875,12.3671875,18,0x00447D,0x004183,0x004A2F,0x004A2F
-3.814453125,0.82861328125,-3.16015625,-3.16015625,16,0x00C3A1,0x003AA1,0x00C252,0x00C252
7.26953125,1.7119140625,12.4453125,12.4453125,18,0x004745,0x003ED9,0x004A39,0x004A39
-9.8046875,-8.3359375,81.75,81.75,21,0x00C8E7,0x00C82B,0x00551C,0x00551C
-6.9296875,-0.6572265625,4.5546875,4.5546875,17,0x00C6EE,0x00B942,0x00448E,0x00448E
-5.2578125,5.5703125,-29.28125,-29.28125,19,0x00C542,0x004592,0x00CF52,0x00CF52
-8.7734375,6.171875,-54.15625,-54.15625,20,0x00C863,0x00462C,0x00D2C5,0x00D2C5
8.3984375,-6.1796875,-51.90625,-51.90625,20,0x004833,0x00C62E,0x00D27D,0x00D27D
3.119140625,-5.9296875,-18.5,-18.5,19,0x00423D,0x00C5EE,0x00CCA0,0x00CCA0
0.435302734375,8.90625,3.876953125,3.876953125,16,0x0036F7,0x004874,0x0043C1,0x0043C1
0.8076171875,3.806640625,3.07421875,3.07421875,16,0x003A76,0x00439D,0x004226,0x004226
-0.66845703125,2.064453125,-1.3798828125,-1.3798828125,15,0x00B959,0x004021,0x00BD85,0x00BD85
-1.55859375,8.03125,-12.515625,-12.515625,18,0x00BE3C,0x004804,0x00CA42,0x00CA42
-6.25390625,9.1953125,-57.5,-57.5,20,0x00C641,0x004899,0x00D330,0x00D330
1.87109375,-6.14453125,-11.5,-11.5,18,0x003F7C,0x00C625,0x00C9C0,0x00C9C0
-2.6953125,-9.796875,26.40625,26.40625,19,0x00C164,0x00C8E6,0x004E9A,0x004E9A
-8.0390625,1.89453125,-15.2265625,-15.2265625,18,0x00C805,0x003F94,0x00CB9D,0x00CB9D
-1.8427734375,-5.9765625,11.015625,11.015625,18,0x00BF5F,0x00C5FA,0x004982,0x004982
7.71484375,-4.2265625,-32.59375,-32.59375,20,0x0047B7,0x00C43A,0x00D013,0x00D013
-3.71484375,9.78125,-36.34375,-36.34375,20,0x00C36E,0x0048E4,0x00D08B,0x00D08B
-3.1015625,8.3671875,-25.953125,-25.953125,19,0x00C234,0x00482F,0x00CE7D,0x00CE7D
-9.3984375,-2.044921875,19.21875,19.21875,19,0x00C8B3,0x00C017,0x004CCE,0x004CCE
6.36328125,-6.98046875,-44.40625,-44.40625,20,0x00465D,0x00C6FB,0x00D18D,0x00D18D
-8.484375,-4.32421875,36.6875,36.6875,20,0x00C83E,0x00C453,0x005096,0x005096
0.221923828125,7.03125,1.560546875,1.560546875,15,0x00331A,0x004708,0x003E3E,0x003E3E
5.87890625,9.75,57.3125,57.3125,20,0x0045E1,0x0048E0,0x00532A,0x00532A
-0.1553955078125,0.888671875,-0.1380615234375,-0.1380615234375,12,0x00B0F9,0x003B1C,0x00B06B,0x00B06B
