dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0x83b7,0xec21,0x0000,0x8ecc,0x0000,0x0000
0x12b3,0xe054,0x0000,0x1556,0x0000,0x0000
0x5e74,0x98c5,0x0000,0x9e47,0x0000,0x0000
0x78f9,0x132f,0x0006,0x4e59,0x0006,0x0000
0x90ef,0xf9ec,0x0000,0x9475,0x0000,0x0000
0xa032,0xf333,0x0000,0xa8a0,0x0000,0x0000
0x0b97,0x3e2a,0x0000,0x2fba,0x0000,0x0000
0x8631,0x906e,0x0000,0xedda,0x0000,0x0000
0xa905,0xe05f,0x0000,0xc0d8,0x0000,0x0000
0x0436,0x9b79,0x0000,0x06ef,0x0000,0x0000
0x0ce7,0x154a,0x0000,0x9b26,0x0000,0x0000
0x14fa,0x5cc3,0x0000,0x39e3,0x0000,0x0000
0x5cc8,0x95c4,0x0000,0x9e98,0x0000,0x0000
0x549d,0x71fd,0x0000,0xbe07,0x0000,0x0000
0xf992,0xabbd,0x0001,0x7405,0x0001,0x0000
0xcf27,0x6f5f,0x0001,0xdc2a,0x0001,0x0000
0xecff,0xe66e,0x0001,0x074b,0x0001,0x0000
0xcc96,0x3190,0x0004,0x20b9,0x0004,0x0000
0x6fcb,0x87de,0x0000,0xd2a3,0x0000,0x0000
0xdea8,0x1926,0x0008,0xda8a,0x0008,0x0000
0xd176,0x9021,0x0001,0x740a,0x0001,0x0000
0x8593,0xaf6c,0x0000,0xc2ee,0x0000,0x0000
0x3cb5,0x220e,0x0001,0xc85a,0x0001,0x0000
0x49c4,0x1250,0x0004,0x0735,0x0004,0x0000
0x61e9,0x41ff,0x0001,0x7bcb,0x0001,0x0000
0xc495,0xc9b2,0x0000,0xf982,0x0000,0x0000
0xed04,0x41f3,0x0003,0x980a,0x0003,0x0000
0xe75e,0xfe09,0x0000,0xe928,0x0000,0x0000
0x98b3,0x7e3f,0x0001,0x35a4,0x0001,0x0000
0x93ad,0xbe09,0x0000,0xc6ef,0x0000,0x0000
0xa5de,0xf654,0x0000,0xac61,0x0000,0x0000
0x929b,0x8343,0x0001,0x1dec,0x0001,0x0000
0x3e54,0xa58e,0x0000,0x6061,0x0000,0x0000
0x2fb5,0xea49,0x0000,0x3420,0x0000,0x0000
0x43f9,0x6139,0x0000,0xb2fb,0x0000,0x0000
0xe1ef,0xaf81,0x0001,0x498f,0x0001,0x0000
0xade0,0x98d7,0x0001,0x233b,0x0001,0x0000
0x530e,0x8b93,0x0000,0x9855,0x0000,0x0000
0xd767,0x5f6d,0x0002,0x41dc,0x0002,0x0000
0x5012,0x4bb2,0x0001,0x0ecb,0x0001,0x0000
0x9aff,0x18e7,0x0006,0x3962,0x0006,0x0000
0xcbde,0x80b4,0x0001,0x9581,0x0001,0x0000
0xf316,0x1456,0x000b,0xf419,0x000b,0x0000
0x7203,0x372e,0x0002,0x10f1,0x0002,0x0000
0x86b4,0xf791,0x0000,0x8b4a,0x0000,0x0000
0xc967,0xb1cf,0x0001,0x21f8,0x0001,0x0000
0xdbe5,0x6aea,0x0002,0x0e86,0x0002,0x0000
0xc5ea,0x9dd2,0x0001,0x4109,0x0001,0x0000
0xed56,0x41a7,0x0003,0x9d73,0x0003,0x0000
0x6dc3,0x8cfb,0x0000,0xc74f,0x0000,0x0000
0x28bc,0x8e33,0x0000,0x4955,0x0000,0x0000
0xb7c6,0xa0cc,0x0001,0x2494,0x0001,0x0000
0x4c89,0xe525,0x0000,0x5581,0x0000,0x0000
0xd9ee,0x2faf,0x0004,0x9201,0x0004,0x0000
0x6bff,0x4ad2,0x0001,0x7183,0x0001,0x0000
0xec7f,0x7981,0x0001,0xf247,0x0001,0x0000
0x9675,0x2a67,0x0003,0x8c5e,0x0003,0x0000
0xcbb8,0xac6e,0x0001,0x2e74,0x0001,0x0000
0xc6c1,0xb92a,0x0001,0x12c9,0x0001,0x0000
0xd3b0,0xb8f7,0x0001,0x24fc,0x0001,0x0000
0x8090,0xfa27,0x0000,0x8391,0x0000,0x0000
0xe657,0xe181,0x0001,0x057d,0x0001,0x0000
0x7f63,0x6685,0x0001,0x3e18,0x0001,0x0000
0xabb3,0xf27c,0x0000,0xb544,0x0000,0x0000
0x9738,0x2f3b,0x0003,0x33a3,0x0003,0x0000
0x883b,0xb174,0x0000,0xc487,0x0000,0x0000
0xb311,0xefd4,0x0000,0xbf24,0x0000,0x0000
0x8317,0xb04b,0x0000,0xbe5b,0x0000,0x0000
0xfc4f,0x2b83,0x0005,0xcc73,0x0005,0x0000
0xc813,0x7cba,0x0001,0x9aa6,0x0001,0x0000
0xe210,0xd097,0x0001,0x1571,0x0001,0x0000
0xb44e,0x5161,0x0002,0x3732,0x0002,0x0000
0x108e,0x5661,0x0000,0x3110,0x0000,0x0000
0x972e,0x3d80,0x0002,0x754d,0x0002,0x0000
0x4019,0xb278,0x0000,0x5bf1,0x0000,0x0000
0x3a4b,0xd66c,0x0000,0x4598,0x0000,0x0000
0x8a5e,0x5a81,0x0001,0x8762,0x0001,0x0000
0x2a74,0x0c3e,0x0003,0x77bf,0x0003,0x0000
0xf885,0x2a3e,0x0005,0xe219,0x0005,0x0000
0xfd08,0x3ca1,0x0004,0x2c66,0x0004,0x0000
0x185c,0xb45b,0x0000,0x2293,0x0000,0x0000
0xdfdd,0x2255,0x0006,0x8541,0x0006,0x0000
0xa297,0x81f8,0x0001,0x4041,0x0001,0x0000
0x4bfc,0x5636,0x0000,0xe1a1,0x0000,0x0000
0x4b51,0xdc2a,0x0000,0x5793,0x0000,0x0000
0x5a92,0x1640,0x0004,0x1211,0x0004,0x0000
0x2a41,0x4992,0x0000,0x9307,0x0000,0x0000
0x0b7e,0x6ac1,0x0000,0x1b8f,0x0000,0x0000
0x78c8,0xbb55,0x0000,0xa50d,0x0000,0x0000
0x6470,0xf2db,0x0000,0x69df,0x0000,0x0000
0xfdae,0x1ee6,0x0008,0x35ca,0x0008,0x0000
0xbf8b,0x91c0,0x0001,0x506e,0x0001,0x0000
0xa02f,0x396e,0x0002,0xca09,0x0002,0x0000
0x06f5,0xb8c4,0x0000,0x09a3,0x0000,0x0000
0x49ea,0x15aa,0x0003,0x696d,0x0003,0x0000
0xa759,0x6efd,0x0001,0x81fe,0x0001,0x0000
0x5f2f,0x562c,0x0001,0x1ac5,0x0001,0x0000
0xf18a,0x1f3a,0x0007,0xbc2c,0x0007,0x0000
0x5f8f,0x5c69,0x0001,0x08b8,0x0001,0x0000
0x25d2,0xf73d,0x0000,0x2729,0x0000,0x0000
0x97f3,0x474c,0x0002,0x2197,0x0002,0x0000
0x2b63,0x0eeb,0x0002,0xe889,0x0002,0x0000
0xc881,0x5411,0x0002,0x6293,0x0002,0x0000
0x4dd7,0xf880,0x0000,0x5030,0x0000,0x0000
0x2f57,0x16c9,0x0002,0x13e1,0x0002,0x0000
0xc88c,0x6e02,0x0001,0xd2b1,0x0001,0x0000
0x5698,0x07fc,0x000a,0xd86c,0x000a,0x0000
0x8cf5,0x01da,0x004c,0x20f1,0x004c,0x0000
0x9dbf,0x1c1d,0x0005,0x9c70,0x0005,0x0000
0x1898,0x2a60,0x0000,0x9494,0x0000,0x0000
0x6b4f,0x1d22,0x0003,0xaef5,0x0003,0x0000
0x5b04,0x5f40,0x0000,0xf49e,0x0000,0x0000
0xaffa,0xe0a5,0x0000,0xc889,0x0000,0x0000
0xa764,0xdd47,0x0000,0xc1a8,0x0000,0x0000
0x67bf,0x83c1,0x0000,0xc994,0x0000,0x0000
0xb610,0x9462,0x0001,0x3a1b,0x0001,0x0000
0xfce4,0x1e69,0x0008,0x50e4,0x0008,0x0000
0x8b90,0x8333,0x0001,0x1051,0x0001,0x0000
0xcc19,0x4992,0x0002,0xc630,0x0002,0x0000
0x65ab,0xfba5,0x0000,0x676d,0x0000,0x0000
0x3da0,0xd2ea,0x0000,0x4acc,0x0000,0x0000
0x92da,0xbbb8,0x0000,0xc844,0x0000,0x0000
0x3523,0x2dfa,0x0001,0x27de,0x0001,0x0000
0x9bb4,0xdd62,0x0000,0xb40c,0x0000,0x0000
0xca4a,0x0fea,0x000c,0xb61a,0x000c,0x0000
0x88a8,0x7c5c,0x0001,0x1950,0x0001,0x0000
0x53a6,0x7bfb,0x0000,0xacb8,0x0000,0x0000
0xda02,0x1bb9,0x0007,0xdd27,0x0007,0x0000
0xe3ec,0xac33,0x0001,0x52d7,0x0001,0x0000
0x1903,0xea1a,0x0000,0x1b59,0x0000,0x0000
0xec7f,0xeaf2,0x0001,0x01b0,0x0001,0x0000
0x0444,0x1860,0x0000,0x2ccc,0x0000,0x0000
0x91b2,0x53d3,0x0001,0xbcf4,0x0001,0x0000
0xbf7c,0x0469,0x002b,0x6b40,0x002b,0x0000
0x0b70,0x16e2,0x0000,0x7ff4,0x0000,0x0000
0x98bc,0x826b,0x0001,0x2bce,0x0001,0x0000
0x4d0b,0xab81,0x0000,0x7300,0x0000,0x0000
0x447a,0x09cb,0x0006,0xfe0f,0x0006,0x0000
0x497a,0x3a73,0x0001,0x41d1,0x0001,0x0000
0x5592,0xf59d,0x0000,0x5930,0x0000,0x0000
0x3169,0x8f5b,0x0000,0x583c,0x0000,0x0000
0x72df,0x9efe,0x0000,0xb8f5,0x0000,0x0000
0x1d0e,0x30d6,0x0000,0x984e,0x0000,0x0000
0x5a99,0x70b3,0x0000,0xcdcb,0x0000,0x0000
0xd6d5,0x2d3d,0x0004,0xbfb7,0x0004,0x0000
0xbbbe,0xafe5,0x0001,0x113e,0x0001,0x0000
0x7439,0x268d,0x0003,0x03c9,0x0003,0x0000
0x1fdd,0x7689,0x0000,0x44d0,0x0000,0x0000
0xcabb,0x3ab5,0x0003,0x7408,0x0003,0x0000
0x354e,0xfae8,0x0000,0x3663,0x0000,0x0000
0xc92a,0xc712,0x0001,0x02b1,0x0001,0x0000
0xd7b5,0x06c3,0x001f,0xe6b5,0x001f,0x0000
0xd5c8,0xfe6d,0x0000,0xd71a,0x0000,0x0000
0x1a1f,0x2865,0x0000,0xa58a,0x0000,0x0000
0xd425,0x8aba,0x0001,0x877b,0x0001,0x0000
0x524a,0x64da,0x0000,0xd0e1,0x0000,0x0000
0x2111,0x4c63,0x0000,0x6ed1,0x0000,0x0000
0x2b76,0xe647,0x0000,0x3050,0x0000,0x0000
0xe4c6,0x1243,0x000c,0x8709,0x000c,0x0000
0x9bea,0x1348,0x0008,0x1618,0x0008,0x0000
0xb947,0x2e6e,0x0003,0xfd90,0x0003,0x0000
0xb40d,0xfe83,0x0000,0xb51a,0x0000,0x0000
0x167b,0x976b,0x0000,0x2601,0x0000,0x0000
0xc468,0x0d76,0x000e,0x9740,0x000e,0x0000
0x9c8e,0x98dd,0x0001,0x062e,0x0001,0x0000
0xbbdc,0x8450,0x0001,0x6b79,0x0001,0x0000
0x4664,0x6486,0x0000,0xb342,0x0000,0x0000
0x90d7,0x0e19,0x000a,0x4627,0x000a,0x0000
0x2603,0xbfd9,0x0000,0x32b8,0x0000,0x0000
0x77a3,0x80d1,0x0000,0xedc1,0x0000,0x0000
0x268b,0x9f7f,0x0000,0x3ddd,0x0000,0x0000
0xceed,0x00e4,0x00e8,0x5674,0x00e8,0x0001
0x4732,0x94be,0x0000,0x7a88,0x0000,0x0000
0x54aa,0x11e0,0x0004,0xbc88,0x0004,0x0000
0x7c99,0x6f04,0x0001,0x1f51,0x0001,0x0000
0xd0f1,0x800c,0x0001,0xa1ba,0x0001,0x0000
0x5a94,0x61db,0x0000,0xecf6,0x0000,0x0000
0xd4f8,0xcabb,0x0001,0x0ced,0x0001,0x0000
0xb300,0x025a,0x004c,0x1e9e,0x004c,0x0000
0x67a4,0xbce7,0x0000,0x8c74,0x0000,0x0000
0x2247,0x07d7,0x0004,0x5f48,0x0004,0x0000
0x3138,0xabda,0x0000,0x4951,0x0000,0x0000
0xb6ab,0x348a,0x0003,0x7a0f,0x0003,0x0000
0xe099,0x4c33,0x0002,0xf28f,0x0002,0x0000
0x26b0,0x6e90,0x0000,0x5994,0x0000,0x0000
0x7731,0x711f,0x0001,0x0dbc,0x0001,0x0000
0x372f,0x8e52,0x0000,0x6343,0x0000,0x0000
0x976b,0xd3ff,0x0000,0xb6d9,0x0000,0x0000
0x301b,0x4e93,0x0000,0x9cbb,0x0000,0x0000
0xe3b5,0xc3b5,0x0001,0x29db,0x0001,0x0000
0x489d,0x961d,0x0000,0x7bd5,0x0000,0x0000
0xc527,0xfe46,0x0000,0xc67d,0x0000,0x0000
0x645b,0xdaeb,0x0000,0x755a,0x0000,0x0000
0xf2bc,0x73c8,0x0002,0x18b3,0x0002,0x0000
0x78ef,0xa8fb,0x0000,0xb735,0x0000,0x0000
0x01f8,0x4e33,0x0000,0x0671,0x0000,0x0000
0x0619,0x6e58,0x0000,0x0e25,0x0000,0x0000
0xf4e1,0x9e05,0x0001,0x8cb7,0x0001,0x0000
0xa31f,0x963d,0x0001,0x15f3,0x0001,0x0000
0x42d9,0x3392,0x0001,0x4bd6,0x0001,0x0000
0x2e7e,0xa9e7,0x0000,0x460d,0x0000,0x0000
0xcd1e,0x4d3c,0x0002,0xa7e0,0x0002,0x0000
0xfe26,0xf463,0x0001,0x0a39,0x0001,0x0000
0x3cf7,0xc52a,0x0000,0x4f28,0x0000,0x0000
0x7d77,0xf4e0,0x0000,0x832a,0x0000,0x0000
0x5105,0x4ffb,0x0001,0x0353,0x0001,0x0000
0x3ebf,0x92cc,0x0000,0x6d6c,0x0000,0x0000
0xb187,0xdf62,0x0000,0xcb72,0x0000,0x0000
0xaaaa,0x6067,0x0001,0xc534,0x0001,0x0000
0x7d74,0x7864,0x0001,0x0ac3,0x0001,0x0000
0xe5d0,0x27fd,0x0005,0xbf3b,0x0005,0x0000
0x5766,0x512a,0x0001,0x13a9,0x0001,0x0000
0x3769,0x1135,0x0003,0x385f,0x0003,0x0000
0x2e2e,0x42e9,0x0000,0xb0af,0x0000,0x0000
0xe16f,0x75b2,0x0001,0xea57,0x0001,0x0000
0x0711,0x2b72,0x0000,0x29a3,0x0000,0x0000
0xad90,0xa7e9,0x0001,0x089e,0x0001,0x0000
0x30db,0x6c82,0x0000,0x7343,0x0000,0x0000
0x4f10,0x6ced,0x0000,0xb9d0,0x0000,0x0000
0xa84c,0x3202,0x0003,0x5d8b,0x0003,0x0000
0x27fd,0xe462,0x0000,0x2cd2,0x0000,0x0000
0xcd7d,0x9282,0x0001,0x670f,0x0001,0x0000
0xad0a,0x76d4,0x0001,0x74ca,0x0001,0x0000
0x9122,0xcfd7,0x0000,0xb2c3,0x0000,0x0000
0xd0a7,0xc805,0x0001,0x0b0c,0x0001,0x0000
0x7e00,0x95ef,0x0000,0xd722,0x0000,0x0000
0xdced,0x856b,0x0001,0xa7e8,0x0001,0x0000
0xb8d2,0xda33,0x0000,0xd8d6,0x0000,0x0000
0xc25f,0x9842,0x0001,0x46ce,0x0001,0x0000
0x2fe5,0x2cab,0x0001,0x127d,0x0001,0x0000
0x88af,0x81c3,0x0001,0x0da7,0x0001,0x0000
0x5218,0x02cf,0x001d,0x3abf,0x001d,0x0000
0xd995,0x4301,0x0003,0x3f4f,0x0003,0x0000
0x27db,0x23f2,0x0001,0x1bd9,0x0001,0x0000
0x9ed9,0x9e03,0x0001,0x015a,0x0001,0x0000
0xfdad,0x3346,0x0004,0xf28f,0x0004,0x0000
0xef9c,0xea11,0x0001,0x060f,0x0001,0x0000
0x360f,0xcc96,0x0000,0x43a4,0x0000,0x0000
0x88a2,0x42b6,0x0002,0x0c52,0x0002,0x0000
0x6f44,0xc3e2,0x0000,0x9169,0x0000,0x0000
0x2d9a,0xc221,0x0000,0x3c22,0x0000,0x0000
0x8618,0x04b4,0x001c,0x82fa,0x001c,0x0000
0x97e3,0x8e9b,0x0001,0x10a9,0x0001,0x0000
0x6c47,0xa201,0x0000,0xab19,0x0000,0x0000
0x1be7,0xfce6,0x0000,0x1c3e,0x0000,0x0000
0xad5b,0x0b1d,0x000f,0x9954,0x000f,0x0000
0xabcb,0xea64,0x0000,0xbba1,0x0000,0x0000
0x8ff5,0x727b,0x0001,0x41ea,0x0001,0x0000
0x561d,0x4b07,0x0001,0x25d3,0x0001,0x0000
0x1fa4,0x1b01,0x0001,0x2bf4,0x0001,0x0000
0xd54d,0x86f5,0x0001,0x949c,0x0001,0x0000
0x4bda,0x0b2d,0x0006,0xc981,0x0006,0x0000
0xc453,0x1451,0x0009,0xa9d0,0x0009,0x0000
0xdb50,0x9425,0x0001,0x7afb,0x0001,0x0000
0xf646,0x9337,0x0001,0xac42,0x0001,0x0000
0xaaf2,0xe3cf,0x0000,0xc019,0x0000,0x0000
0x3426,0x63de,0x0000,0x85ad,0x0000,0x0000
0x0bde,0xdfd5,0x0000,0x0d92,0x0000,0x0000
0xcebc,0x0f16,0x000d,0xb42a,0x000d,0x0000
0xa259,0x6b58,0x0001,0x832d,0x0001,0x0000
0x5714,0x7582,0x0000,0xbdb4,0x0000,0x0000
0xa891,0xf25c,0x0000,0xb20d,0x0000,0x0000
0x080a,0xc6de,0x0000,0x0a59,0x0000,0x0000
0x7633,0x6302,0x0001,0x319f,0x0001,0x0000
0xc628,0x4e6f,0x0002,0x86c3,0x0002,0x0000
0x9d72,0x34ac,0x0002,0xfd3a,0x0002,0x0000
0x927f,0x0c7d,0x000b,0xbb0e,0x000b,0x0000
0x52ca,0x70fd,0x0000,0xbb93,0x0000,0x0000
0x5618,0x15d2,0x0003,0xf211,0x0003,0x0000
0x95b0,0x721c,0x0001,0x4fd1,0x0001,0x0000
0xcd64,0x60e6,0x0002,0x1ea1,0x0002,0x0000
0xe091,0x110e,0x000d,0x2adc,0x000d,0x0000
0x456f,0x797d,0x0000,0x924f,0x0000,0x0000
0x511c,0xa53e,0x0000,0x7da8,0x0000,0x0000
0xed48,0x0e6a,0x0010,0x7637,0x0010,0x0000
0xdf19,0x4640,0x0003,0x2cff,0x0003,0x0000
0x4df8,0xb9d0,0x0000,0x6b6b,0x0000,0x0000
0xb6e3,0x4dbf,0x0002,0x5a34,0x0002,0x0000
0x267e,0x6700,0x0000,0x5fab,0x0000,0x0000
0x4a3a,0x5498,0x0000,0xe0a0,0x0000,0x0000
0x4a9e,0x823f,0x0000,0x92a9,0x0000,0x0000
0x0f57,0xd3b0,0x0000,0x128d,0x0000,0x0000
0x33e5,0x0ff9,0x0003,0x3fbb,0x0003,0x0000
0x30c7,0xbe72,0x0000,0x4191,0x0000,0x0000
0x9a91,0x416f,0x0002,0x5cb8,0x0002,0x0000
0xee7e,0x4649,0x0003,0x64a9,0x0003,0x0000
0x879d,0x79c2,0x0001,0x1d21,0x0001,0x0000
0x12df,0x6365,0x0000,0x309a,0x0000,0x0000
0x0d7f,0xf556,0x0000,0x0e15,0x0000,0x0000
0x4836,0x6a7e,0x0000,0xad97,0x0000,0x0000
0x4821,0xb529,0x0000,0x65ed,0x0000,0x0000
0x8e1a,0x440a,0x0002,0x16a9,0x0002,0x0000
0xf532,0x9e8e,0x0001,0x8be3,0x0001,0x0000
0x3c99,0xe109,0x0000,0x44ef,0x0000,0x0000
0xe184,0x98a5,0x0001,0x7a36,0x0001,0x0000
0x45b8,0xa959,0x0000,0x6964,0x0000,0x0000
0xdec2,0xd4ca,0x0001,0x0bfe,0x0001,0x0000
0x9118,0x2672,0x0003,0xc626,0x0003,0x0000
0xd58c,0xac98,0x0001,0x3cbe,0x0001,0x0000
0xa447,0x87be,0x0001,0x35d0,0x0001,0x0000
0x6d5f,0xb455,0x0000,0x9b43,0x0000,0x0000
0x96b8,0x8f6d,0x0001,0x0d04,0x0001,0x0000
0x52c3,0xc6c8,0x0000,0x6a95,0x0000,0x0000
0xf6bd,0x8e36,0x0001,0xbc2a,0x0001,0x0000
0xd62d,0x88d9,0x0001,0x90a8,0x0001,0x0000
0xdf0f,0xc041,0x0001,0x2904,0x0001,0x0000
0x2d88,0x59e7,0x0000,0x81a6,0x0000,0x0000
0x7292,0x639e,0x0001,0x266d,0x0001,0x0000
0x788a,0x5d78,0x0001,0x4a24,0x0001,0x0000
0x9b32,0x1a65,0x0005,0xe13c,0x0005,0x0000
0x262f,0x6ce3,0x0000,0x59c5,0x0000,0x0000
0x2469,0xfcd9,0x0000,0x24dd,0x0000,0x0000
0xa04b,0x7bc8,0x0001,0x4b83,0x0001,0x0000
0x80ae,0x7c80,0x0001,0x0898,0x0001,0x0000
0x886d,0x1026,0x0008,0x72bf,0x0008,0x0000
0x8108,0x3796,0x0002,0x5240,0x0002,0x0000
0xf4f5,0x26ef,0x0006,0x4aaa,0x0006,0x0000
0x98e3,0xd23e,0x0000,0xba29,0x0000,0x0000
0xaa93,0x4dbd,0x0002,0x31b7,0x0002,0x0000
0xf09f,0xb043,0x0001,0x5d79,0x0001,0x0000
0x1876,0xe2a2,0x0000,0x1ba1,0x0000,0x0000
0xd5a5,0x009b,0x0160,0xdbaa,0x0160,0x0002
0xf11a,0x24e4,0x0006,0x891b,0x0006,0x0000
0x5113,0x6e42,0x0000,0xbc3d,0x0000,0x0000
0xb050,0x3f1b,0x0002,0xcb3f,0x0002,0x0000
0x88b2,0x9773,0x0000,0xe70f,0x0000,0x0000
0x233b,0xc0bf,0x0000,0x2eca,0x0000,0x0000
0x8e4d,0x1f5a,0x0004,0x89f3,0x0004,0x0000
0xa940,0x3ce7,0x0002,0xc76f,0x0002,0x0000
0x564d,0x151f,0x0004,0x1604,0x0004,0x0000
0x8a2c,0xa31d,0x0000,0xd8da,0x0000,0x0000
0xd4d3,0x7700,0x0001,0xc9d7,0x0001,0x0000
0xd2e5,0x64f3,0x0002,0x16d0,0x0002,0x0000
0x4e9c,0xab35,0x0000,0x758a,0x0000,0x0000
0xb6dc,0xb628,0x0001,0x00fc,0x0001,0x0000
0x9b9a,0x0243,0x0044,0xcc44,0x0044,0x0000
0x6264,0xf2e4,0x0000,0x67b3,0x0000,0x0000
0x3883,0x43cc,0x0000,0xd563,0x0000,0x0000
0xfb17,0x9ae7,0x0001,0x9ef6,0x0001,0x0000
0xdb4f,0x5e2a,0x0002,0x5439,0x0002,0x0000
0xf511,0x2968,0x0005,0xeb28,0x0005,0x0000
0x965d,0x5cc2,0x0001,0x9efb,0x0001,0x0000
0x9ddd,0x9c9f,0x0001,0x0207,0x0001,0x0000
0x85e9,0x4d40,0x0001,0xbbc4,0x0001,0x0000
0xc1fb,0x3550,0x0003,0xa378,0x0003,0x0000
0xbdde,0xb485,0x0001,0x0d41,0x0001,0x0000
0xfa1f,0xd9ab,0x0001,0x262b,0x0001,0x0000
0x3dd0,0x12b9,0x0003,0x4d2d,0x0003,0x0000
0x6674,0x18cd,0x0004,0x218c,0x0004,0x0000
0x4cb7,0xf1d4,0x0000,0x5135,0x0000,0x0000
0xeffa,0xd91e,0x0001,0x1af4,0x0001,0x0000
0x5d12,0x0b75,0x0008,0x1f98,0x0008,0x0000
0x0b3f,0x02ed,0x0003,0xd802,0x0003,0x0000
0x22ba,0x7481,0x0000,0x4c4e,0x0000,0x0000
0xf834,0xf4e9,0x0001,0x0371,0x0001,0x0000
0x17cc,0x00f2,0x0019,0x2c6e,0x0019,0x0000
0x3f19,0xbc1e,0x0000,0x55dd,0x0000,0x0000
0xee9b,0x569e,0x0002,0xc134,0x0002,0x0000
0xd633,0x7051,0x0001,0xe838,0x0001,0x0000
0x41a3,0x2447,0x0001,0xcf2e,0x0001,0x0000
0xc894,0x5383,0x0002,0x66dc,0x0002,0x0000
0xae83,0x6a65,0x0001,0xa3e6,0x0001,0x0000
0xe8a4,0x8ec5,0x0001,0xa125,0x0001,0x0000
0xfc85,0x2bf4,0x0005,0xbec5,0x0005,0x0000
0x9a28,0x39c6,0x0002,0xab15,0x0002,0x0000
0x86ad,0xff84,0x0000,0x86ee,0x0000,0x0000
0x9083,0xf819,0x0000,0x951d,0x0000,0x0000
0xba7b,0x6c6e,0x0001,0xb846,0x0001,0x0000
0xa845,0xbecc,0x0000,0xe1c6,0x0000,0x0000
0xa352,0x7116,0x0001,0x71b8,0x0001,0x0000
0xd6e9,0x8da6,0x0001,0x8467,0x0001,0x0000
0xf3ef,0x51fd,0x0002,0xf9a8,0x0002,0x0000
0x6274,0x8ad7,0x0000,0xb588,0x0000,0x0000
0x0ca6,0x8947,0x0000,0x1796,0x0000,0x0000
0x97a6,0x5073,0x0001,0xe290,0x0001,0x0000
0x734f,0xec55,0x0000,0x7ce7,0x0000,0x0000
0x8926,0x0cf5,0x000a,0x95b9,0x000a,0x0000
0x3680,0xc006,0x0000,0x48a8,0x0000,0x0000
0xa754,0x2b35,0x0003,0xdf69,0x0003,0x0000
0x2baf,0x3cff,0x0000,0xb756,0x0000,0x0000
0x46f3,0x49db,0x0000,0xf5ed,0x0000,0x0000
0xd618,0x6702,0x0002,0x1413,0x0002,0x0000
0x3aca,0xd456,0x0000,0x46e0,0x0000,0x0000
0x9b59,0x8c07,0x0001,0x1c02,0x0001,0x0000
0xe5eb,0x119a,0x000d,0x0ff6,0x000d,0x0000
0xd883,0x4962,0x0002,0xf350,0x0002,0x0000
0x17b4,0x7d4f,0x0000,0x306c,0x0000,0x0000
0x3861,0x1c41,0x0001,0xfed4,0x0001,0x0000
0xed09,0xeb3f,0x0001,0x01f2,0x0001,0x0000
0xf542,0xe41d,0x0001,0x133d,0x0001,0x0000
0x3e80,0xb3a4,0x0000,0x5911,0x0000,0x0000
0x420b,0x4385,0x0000,0xfa66,0x0000,0x0000
0xe27f,0x54d9,0x0002,0xab60,0x0002,0x0000
0x3faa,0xbe66,0x0000,0x5599,0x0000,0x0000
0x0d98,0xe9fb,0x0000,0x0edf,0x0000,0x0000
0xea8e,0xe388,0x0001,0x07e6,0x0001,0x0000
0x2057,0x11c8,0x0001,0xd19a,0x0001,0x0000
0xe225,0xefc6,0x0000,0xf172,0x0000,0x0000
0xb9f3,0x89c7,0x0001,0x5981,0x0001,0x0000
0x429b,0xe0d5,0x0000,0x4bd6,0x0000,0x0000
0x42a0,0xfcf6,0x0000,0x436c,0x0000,0x0000
0x56e3,0x7196,0x0000,0xc3d3,0x0000,0x0000
0x6ce3,0x0abc,0x000a,0x24cc,0x000a,0x0000
0xc980,0x5efa,0x0002,0x1f1f,0x0002,0x0000
0x2a11,0xbc51,0x0000,0x392f,0x0000,0x0000
0x48c0,0xc0b6,0x0000,0x60a4,0x0000,0x0000
0x1214,0xf266,0x0000,0x1317,0x0000,0x0000
0x197d,0xb1cf,0x0000,0x24b2,0x0000,0x0000
0xfbe2,0x25c1,0x0006,0xabf4,0x0006,0x0000
0x9f19,0x4119,0x0002,0x71a8,0x0002,0x0000
0xb012,0x25d7,0x0004,0xa72d,0x0004,0x0000
0x11e1,0x8f7a,0x0000,0x1fe6,0x0000,0x0000
0x8de8,0xd1e6,0x0000,0xad12,0x0000,0x0000
0x70cb,0x1ca5,0x0003,0xf00b,0x0003,0x0000
0x73c2,0xb4bc,0x0000,0xa3f6,0x0000,0x0000
0x9ef2,0x7381,0x0001,0x6048,0x0001,0x0000
0x4377,0x3c59,0x0001,0x1e31,0x0001,0x0000
0xe3b7,0xc01f,0x0001,0x2f6d,0x0001,0x0000
0x2e73,0x392f,0x0000,0xcff1,0x0000,0x0000
0x5d88,0xbdd2,0x0000,0x7e23,0x0000,0x0000
0x891e,0xa5ad,0x0000,0xd3df,0x0000,0x0000
0x2651,0x3b0b,0x0000,0xa622,0x0000,0x0000
0x6698,0x2ff2,0x0002,0x23ca,0x0002,0x0000
0x5ee5,0x1ad1,0x0003,0x89e6,0x0003,0x0000
0x78fb,0x1565,0x0005,0xa79c,0x0005,0x0000
0x549b,0x03d1,0x0016,0x2b3c,0x0016,0x0000
0xdd1c,0x2eb1,0x0004,0xbc4c,0x0004,0x0000
0x66ed,0x827d,0x0000,0xc9ed,0x0000,0x0000
