op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
2.80859375,-60416.0,-inf,-inf,0x419E,0xFB60,0xFC00,0xFC00
-2.92578125,36416.0,-inf,-inf,0xC1DA,0x7872,0xFC00,0xFC00
0.005420684814453125,41440.0,224.625,224.625,0x1D8D,0x790F,0x5B05,0x5B05
-1.1474609375,57664.0,-inf,-inf,0xBC97,0x7B0A,0xFC00,0xFC00
-1.193359375,41824.0,-49920.0,-49920.0,0xBCC6,0x791B,0xFA18,0xFA18
0.381103515625,34176.0,13024.0,13024.0,0x3619,0x782C,0x725C,0x725C
3.408203125,-44736.0,-inf,-inf,0x42D1,0xF976,0xFC00,0xFC00
-3.76171875,-44704.0,inf,inf,0xC386,0xF975,0x7C00,0x7C00
1.236328125,-46720.0,-57760.0,-57760.0,0x3CF2,0xF9B4,0xFB0D,0xFB0D
3.80859375,-45760.0,-inf,-inf,0x439E,0xF996,0xFC00,0xFC00
-3.01171875,32800.0,-inf,-inf,0xC206,0x7801,0xFC00,0xFC00
-0.86865234375,-46016.0,39968.0,39968.0,0xBAF3,0xF99E,0x78E1,0x78E1
2.26171875,53408.0,inf,inf,0x4086,0x7A85,0x7C00,0x7C00
-0.214111328125,-45408.0,9720.0,9720.0,0xB2DA,0xF98B,0x70BF,0x70BF
-1.060546875,-44320.0,47008.0,47008.0,0xBC3E,0xF969,0x79BD,0x79BD
-2.4375,-38304.0,inf,inf,0xC0E0,0xF8AD,0x7C00,0x7C00
-3.3671875,-39392.0,inf,inf,0xC2BC,0xF8CF,0x7C00,0x7C00
3.052734375,-34048.0,-inf,-inf,0x421B,0xF828,0xFC00,0xFC00
3.958984375,-51040.0,-inf,-inf,0x43EB,0xFA3B,0xFC00,0xFC00
2.421875,-54304.0,-inf,-inf,0x40D8,0xFAA1,0xFC00,0xFC00
3.28125,56448.0,inf,inf,0x4290,0x7AE4,0x7C00,0x7C00
-0.50146484375,46720.0,-23424.0,-23424.0,0xB803,0x79B4,0xF5B8,0xF5B8
3.419921875,48480.0,inf,inf,0x42D7,0x79EB,0x7C00,0x7C00
3.552734375,-35232.0,-inf,-inf,0x431B,0xF84D,0xFC00,0xFC00
0.51416015625,39552.0,20336.0,20336.0,0x381D,0x78D4,0x74F7,0x74F7
0.658203125,38144.0,25104.0,25104.0,0x3944,0x78A8,0x7621,0x7621
1.4111328125,-40768.0,-57536.0,-57536.0,0x3DA5,0xF8FA,0xFB06,0xFB06
3.423828125,-36992.0,-inf,-inf,0x42D9,0xF884,0xFC00,0xFC00
1.095703125,-35936.0,-39360.0,-39360.0,0x3C62,0xF863,0xF8CE,0xF8CE
-3.138671875,-52896.0,inf,inf,0xC247,0xFA75,0x7C00,0x7C00
-2.671875,41504.0,-inf,-inf,0xC158,0x7911,0xFC00,0xFC00
-2.439453125,-47552.0,inf,inf,0xC0E1,0xF9CE,0x7C00,0x7C00
-3.1875,56160.0,-inf,-inf,0xC260,0x7ADB,0xFC00,0xFC00
-1.5166015625,-48128.0,inf,inf,0xBE11,0xF9E0,0x7C00,0x7C00
-0.3740234375,-54720.0,20464.0,20464.0,0xB5FC,0xFAAE,0x74FF,0x74FF
2.447265625,53600.0,inf,inf,0x40E5,0x7A8B,0x7C00,0x7C00
0.385009765625,-54688.0,-21056.0,-21056.0,0x3629,0xFAAD,0xF524,0xF524
0.71484375,-52000.0,-37184.0,-37184.0,0x39B8,0xFA59,0xF88A,0xF88A
3.951171875,-41440.0,-inf,-inf,0x43E7,0xF90F,0xFC00,0xFC00
-1.1533203125,65472.0,-inf,-inf,0xBC9D,0x7BFE,0xFC00,0xFC00
-0.260986328125,-45792.0,11952.0,11952.0,0xB42D,0xF997,0x71D6,0x71D6
2.427734375,-55552.0,-inf,-inf,0x40DB,0xFAC8,0xFC00,0xFC00
-2.939453125,-54880.0,inf,inf,0xC1E1,0xFAB3,0x7C00,0x7C00
0.82666015625,38400.0,31744.0,31744.0,0x3A9D,0x78B0,0x77C0,0x77C0
-3.10546875,62976.0,-inf,-inf,0xC236,0x7BB0,0xFC00,0xFC00
-1.025390625,37408.0,-38368.0,-38368.0,0xBC1A,0x7891,0xF8AF,0xF8AF
-2.30078125,40192.0,-inf,-inf,0xC09A,0x78E8,0xFC00,0xFC00
-3.3671875,-37408.0,inf,inf,0xC2BC,0xF891,0x7C00,0x7C00
2.306640625,57696.0,inf,inf,0x409D,0x7B0B,0x7C00,0x7C00
3.478515625,-34400.0,-inf,-inf,0x42F5,0xF833,0xFC00,0xFC00
-3.078125,-62368.0,inf,inf,0xC228,0xFB9D,0x7C00,0x7C00
-1.939453125,57024.0,-inf,-inf,0xBFC2,0x7AF6,0xFC00,0xFC00
-3.35546875,36960.0,-inf,-inf,0xC2B6,0x7883,0xFC00,0xFC00
-0.324462890625,58912.0,-19120.0,-19120.0,0xB531,0x7B31,0xF4AB,0xF4AB
2.59375,-59328.0,-inf,-inf,0x4130,0xFB3E,0xFC00,0xFC00
-0.59228515625,-46528.0,27552.0,27552.0,0xB8BD,0xF9AE,0x76BA,0x76BA
0.08734130859375,-41408.0,-3616.0,-3616.0,0x2D97,0xF90E,0xEB10,0xEB10
-0.8603515625,60960.0,-52448.0,-52448.0,0xBAE2,0x7B71,0xFA67,0xFA67
-3.197265625,44832.0,-inf,-inf,0xC265,0x7979,0xFC00,0xFC00
-3.390625,37696.0,-inf,-inf,0xC2C8,0x789A,0xFC00,0xFC00
0.240966796875,63360.0,15264.0,15264.0,0x33B6,0x7BBC,0x7374,0x7374
0.2135009765625,35104.0,7496.0,7496.0,0x32D5,0x7849,0x6F52,0x6F52
2.08984375,53408.0,inf,inf,0x402E,0x7A85,0x7C00,0x7C00
-1.69140625,34720.0,-58720.0,-58720.0,0xBEC4,0x783D,0xFB2B,0xFB2B
0.74609375,-56352.0,-42048.0,-42048.0,0x39F8,0xFAE1,0xF922,0xF922
2.921875,64576.0,inf,inf,0x41D8,0x7BE2,0x7C00,0x7C00
-0.4462890625,62080.0,-27712.0,-27712.0,0xB724,0x7B94,0xF6C4,0xF6C4
0.350830078125,-60896.0,-21360.0,-21360.0,0x359D,0xFB6F,0xF537,0xF537
-0.338623046875,-64160.0,21728.0,21728.0,0xB56B,0xFBD5,0x754E,0x754E
0.99072265625,-34784.0,-34464.0,-34464.0,0x3BED,0xF83F,0xF835,0xF835
-1.6455078125,-48192.0,inf,inf,0xBE95,0xF9E2,0x7C00,0x7C00
1.1943359375,-39712.0,-47424.0,-47424.0,0x3CC7,0xF8D9,0xF9CA,0xF9CA
-2.681640625,-46240.0,inf,inf,0xC15D,0xF9A5,0x7C00,0x7C00
-2.044921875,51328.0,-inf,-inf,0xC017,0x7A44,0xFC00,0xFC00
2.791015625,48608.0,inf,inf,0x4195,0x79EF,0x7C00,0x7C00
0.27392578125,-49952.0,-13680.0,-13680.0,0x3462,0xFA19,0xF2AE,0xF2AE
3.107421875,-42592.0,-inf,-inf,0x4237,0xF933,0xFC00,0xFC00
-0.578125,-61280.0,35424.0,35424.0,0xB8A0,0xFB7B,0x7853,0x7853
-2.7265625,61248.0,-inf,-inf,0xC174,0x7B7A,0xFC00,0xFC00
3.822265625,-61408.0,-inf,-inf,0x43A5,0xFB7F,0xFC00,0xFC00
3.650390625,-35712.0,-inf,-inf,0x434D,0xF85C,0xFC00,0xFC00
2.5078125,-65248.0,-inf,-inf,0x4104,0xFBF7,0xFC00,0xFC00
-0.78466796875,-62560.0,49088.0,49088.0,0xBA47,0xFBA3,0x79FE,0x79FE
-0.92236328125,55968.0,-51616.0,-51616.0,0xBB61,0x7AD5,0xFA4D,0xFA4D
-3.33984375,64864.0,-inf,-inf,0xC2AE,0x7BEB,0xFC00,0xFC00
0.384521484375,41696.0,16032.0,16032.0,0x3627,0x7917,0x73D4,0x73D4
-2.861328125,49856.0,-inf,-inf,0xC1B9,0x7A16,0xFC00,0xFC00
2.658203125,-56512.0,-inf,-inf,0x4151,0xFAE6,0xFC00,0xFC00
0.1556396484375,63008.0,9808.0,9808.0,0x30FB,0x7BB1,0x70CA,0x70CA
-1.8427734375,56160.0,-inf,-inf,0xBF5F,0x7ADB,0xFC00,0xFC00
-1.5126953125,-33568.0,50784.0,50784.0,0xBE0D,0xF819,0x7A33,0x7A33
2.259765625,-45024.0,-inf,-inf,0x4085,0xF97F,0xFC00,0xFC00
-0.96630859375,-34592.0,33440.0,33440.0,0xBBBB,0xF839,0x7815,0x7815
-2.798828125,-48128.0,inf,inf,0xC199,0xF9E0,0x7C00,0x7C00
-0.260986328125,-37312.0,9736.0,9736.0,0xB42D,0xF88E,0x70C1,0x70C1
-2.880859375,35104.0,-inf,-inf,0xC1C3,0x7849,0xFC00,0xFC00
0.494140625,43968.0,21728.0,21728.0,0x37E8,0x795E,0x754E,0x754E
1.2734375,-49856.0,-63488.0,-63488.0,0x3D18,0xFA16,0xFBC0,0xFBC0
3.123046875,62976.0,inf,inf,0x423F,0x7BB0,0x7C00,0x7C00
2.474609375,-60864.0,-inf,-inf,0x40F3,0xFB6E,0xFC00,0xFC00
-2.25,46016.0,-inf,-inf,0xC080,0x799E,0xFC00,0xFC00
-3.44921875,-39616.0,inf,inf,0xC2E6,0xF8D6,0x7C00,0x7C00
1.640625,-40928.0,-inf,-inf,0x3E90,0xF8FF,0xFC00,0xFC00
-0.06640625,-56608.0,3760.0,3760.0,0xAC40,0xFAE9,0x6B58,0x6B58
-2.154296875,44736.0,-inf,-inf,0xC04F,0x7976,0xFC00,0xFC00
2.6015625,-43296.0,-inf,-inf,0x4134,0xF949,0xFC00,0xFC00
-2.44140625,48480.0,-inf,-inf,0xC0E2,0x79EB,0xFC00,0xFC00
-1.841796875,57856.0,-inf,-inf,0xBF5E,0x7B10,0xFC00,0xFC00
3.66015625,33664.0,inf,inf,0x4352,0x781C,0x7C00,0x7C00
1.3193359375,-35008.0,-46176.0,-46176.0,0x3D47,0xF846,0xF9A3,0xF9A3
-2.1171875,52896.0,-inf,-inf,0xC03C,0x7A75,0xFC00,0xFC00
-0.174560546875,-38944.0,6800.0,6800.0,0xB196,0xF8C1,0x6EA4,0x6EA4
-2.494140625,-41600.0,inf,inf,0xC0FD,0xF914,0x7C00,0x7C00
3.91796875,-33216.0,-inf,-inf,0x43D6,0xF80E,0xFC00,0xFC00
-3.46484375,56352.0,-inf,-inf,0xC2EE,0x7AE1,0xFC00,0xFC00
3.99609375,65280.0,inf,inf,0x43FE,0x7BF8,0x7C00,0x7C00
2.267578125,41024.0,inf,inf,0x4089,0x7902,0x7C00,0x7C00
-0.01378631591796875,38880.0,-536.0,-536.0,0xA30F,0x78BF,0xE030,0xE030
-0.63037109375,44192.0,-27856.0,-27856.0,0xB90B,0x7965,0xF6CD,0xF6CD
3.873046875,-37984.0,-inf,-inf,0x43BF,0xF8A3,0xFC00,0xFC00
-2.333984375,56384.0,-inf,-inf,0xC0AB,0x7AE2,0xFC00,0xFC00
2.162109375,-54464.0,-inf,-inf,0x4053,0xFAA6,0xFC00,0xFC00
0.42431640625,52192.0,22144.0,22144.0,0x36CA,0x7A5F,0x7568,0x7568
1.66015625,-40640.0,-inf,-inf,0x3EA4,0xF8F6,0xFC00,0xFC00
-3.263671875,-47808.0,inf,inf,0xC287,0xF9D6,0x7C00,0x7C00
3.716796875,-61600.0,-inf,-inf,0x436F,0xFB85,0xFC00,0xFC00
-2.76171875,-42368.0,inf,inf,0xC186,0xF92C,0x7C00,0x7C00
-2.689453125,51936.0,-inf,-inf,0xC161,0x7A57,0xFC00,0xFC00
-0.0305633544921875,34304.0,-1048.0,-1048.0,0xA7D3,0x7830,0xE418,0xE418
-2.12890625,47200.0,-inf,-inf,0xC042,0x79C3,0xFC00,0xFC00
-1.173828125,-48608.0,57056.0,57056.0,0xBCB2,0xF9EF,0x7AF7,0x7AF7
0.030792236328125,52992.0,1632.0,1632.0,0x27E2,0x7A78,0x6660,0x6660
0.468505859375,-61056.0,-28608.0,-28608.0,0x377F,0xFB74,0xF6FC,0xF6FC
2.9140625,46080.0,inf,inf,0x41D4,0x79A0,0x7C00,0x7C00
-1.8671875,-47232.0,inf,inf,0xBF78,0xF9C4,0x7C00,0x7C00
-1.7587890625,-34880.0,61344.0,61344.0,0xBF09,0xF842,0x7B7D,0x7B7D
0.10845947265625,34208.0,3710.0,3710.0,0x2EF1,0x782D,0x6B3F,0x6B3F
0.2108154296875,55552.0,11712.0,11712.0,0x32BF,0x7AC8,0x71B8,0x71B8
3.712890625,-39904.0,-inf,-inf,0x436D,0xF8DF,0xFC00,0xFC00
-1.3349609375,50368.0,-inf,-inf,0xBD57,0x7A26,0xFC00,0xFC00
-0.103271484375,-33024.0,3410.0,3410.0,0xAE9C,0xF808,0x6AA9,0x6AA9
-1.8525390625,-60736.0,inf,inf,0xBF69,0xFB6A,0x7C00,0x7C00
3.609375,57504.0,inf,inf,0x4338,0x7B05,0x7C00,0x7C00
1.87109375,-33792.0,-63232.0,-63232.0,0x3F7C,0xF820,0xFBB8,0xFBB8
1.4013671875,-40096.0,-56192.0,-56192.0,0x3D9B,0xF8E5,0xFADC,0xFADC
-1.775390625,-57664.0,inf,inf,0xBF1A,0xFB0A,0x7C00,0x7C00
-0.869140625,39904.0,-34688.0,-34688.0,0xBAF4,0x78DF,0xF83C,0xF83C
0.88720703125,43136.0,38272.0,38272.0,0x3B19,0x7944,0x78AC,0x78AC
3.826171875,-57568.0,-inf,-inf,0x43A7,0xFB07,0xFC00,0xFC00
-0.048553466796875,-54976.0,2670.0,2670.0,0xAA37,0xFAB6,0x6937,0x6937
1.5634765625,55584.0,inf,inf,0x3E41,0x7AC9,0x7C00,0x7C00
0.6845703125,37440.0,25632.0,25632.0,0x397A,0x7892,0x7642,0x7642
-1.7001953125,41632.0,-inf,-inf,0xBECD,0x7915,0xFC00,0xFC00
-2.7734375,-61248.0,inf,inf,0xC18C,0xFB7A,0x7C00,0x7C00
-1.5078125,46144.0,-inf,-inf,0xBE08,0x79A2,0xFC00,0xFC00
-1.904296875,43680.0,-inf,-inf,0xBF9E,0x7955,0xFC00,0xFC00
3.033203125,-42016.0,-inf,-inf,0x4211,0xF921,0xFC00,0xFC00
-3.72265625,-44928.0,inf,inf,0xC372,0xF97C,0x7C00,0x7C00
-2.2265625,-34912.0,inf,inf,0xC074,0xF843,0x7C00,0x7C00
0.64697265625,37376.0,24176.0,24176.0,0x392D,0x7890,0x75E7,0x75E7
3.42578125,35936.0,inf,inf,0x42DA,0x7863,0x7C00,0x7C00
0.64599609375,58304.0,37664.0,37664.0,0x392B,0x7B1E,0x7899,0x7899
-3.6328125,57952.0,-inf,-inf,0xC344,0x7B13,0xFC00,0xFC00
-0.01030731201171875,-51744.0,533.5,533.5,0xA147,0xFA51,0x602B,0x602B
-2.966796875,58240.0,-inf,-inf,0xC1EF,0x7B1C,0xFC00,0xFC00
1.1220703125,63904.0,inf,inf,0x3C7D,0x7BCD,0x7C00,0x7C00
-3.234375,-36608.0,inf,inf,0xC278,0xF878,0x7C00,0x7C00
-1.068359375,52960.0,-56576.0,-56576.0,0xBC46,0x7A77,0xFAE8,0xFAE8
1.40234375,-57120.0,-inf,-inf,0x3D9C,0xFAF9,0xFC00,0xFC00
0.89697265625,-36640.0,-32864.0,-32864.0,0x3B2D,0xF879,0xF803,0xF803
2.69921875,-51488.0,-inf,-inf,0x4166,0xFA49,0xFC00,0xFC00
3.875,61536.0,inf,inf,0x43C0,0x7B83,0x7C00,0x7C00
3.513671875,-64032.0,-inf,-inf,0x4307,0xFBD1,0xFC00,0xFC00
2.244140625,-61472.0,-inf,-inf,0x407D,0xFB81,0xFC00,0xFC00
-0.8408203125,44448.0,-37376.0,-37376.0,0xBABA,0x796D,0xF890,0xF890
1.9619140625,-55008.0,-inf,-inf,0x3FD9,0xFAB7,0xFC00,0xFC00
0.95556640625,46944.0,44864.0,44864.0,0x3BA5,0x79BB,0x797A,0x797A
-2.57421875,44736.0,-inf,-inf,0xC126,0x7976,0xFC00,0xFC00
-1.189453125,-39168.0,46592.0,46592.0,0xBCC2,0xF8C8,0x79B0,0x79B0
-1.0341796875,51232.0,-52992.0,-52992.0,0xBC23,0x7A41,0xFA78,0xFA78
-2.482421875,-37984.0,inf,inf,0xC0F7,0xF8A3,0x7C00,0x7C00
0.83642578125,54784.0,45824.0,45824.0,0x3AB1,0x7AB0,0x7998,0x7998
1.9921875,-58272.0,-inf,-inf,0x3FF8,0xFB1D,0xFC00,0xFC00
2.333984375,-56160.0,-inf,-inf,0x40AB,0xFADB,0xFC00,0xFC00
2.337890625,50080.0,inf,inf,0x40AD,0x7A1D,0x7C00,0x7C00
-3.2421875,-58528.0,inf,inf,0xC27C,0xFB25,0x7C00,0x7C00
0.64013671875,58688.0,37568.0,37568.0,0x391F,0x7B2A,0x7896,0x7896
1.791015625,46560.0,inf,inf,0x3F2A,0x79AF,0x7C00,0x7C00
-0.58349609375,36928.0,-21552.0,-21552.0,0xB8AB,0x7882,0xF543,0xF543
-0.626953125,59296.0,-37184.0,-37184.0,0xB904,0x7B3D,0xF88A,0xF88A
-2.9765625,-40544.0,inf,inf,0xC1F4,0xF8F3,0x7C00,0x7C00
0.52490234375,42016.0,22048.0,22048.0,0x3833,0x7921,0x7562,0x7562
-2.677734375,58816.0,-inf,-inf,0xC15B,0x7B2E,0xFC00,0xFC00
-2.505859375,38880.0,-inf,-inf,0xC103,0x78BF,0xFC00,0xFC00
1.15625,64832.0,inf,inf,0x3CA0,0x7BEA,0x7C00,0x7C00
-0.85693359375,-45472.0,38976.0,38976.0,0xBADB,0xF98D,0x78C2,0x78C2
3.306640625,37600.0,inf,inf,0x429D,0x7897,0x7C00,0x7C00
-2.22265625,-35296.0,inf,inf,0xC072,0xF84F,0x7C00,0x7C00
-3.99609375,-45088.0,inf,inf,0xC3FE,0xF981,0x7C00,0x7C00
-2.26953125,32992.0,-inf,-inf,0xC08A,0x7807,0xFC00,0xFC00
2.3984375,62944.0,inf,inf,0x40CC,0x7BAF,0x7C00,0x7C00
-1.4736328125,51040.0,-inf,-inf,0xBDE5,0x7A3B,0xFC00,0xFC00
3.82421875,51712.0,inf,inf,0x43A6,0x7A50,0x7C00,0x7C00
0.29541015625,-61760.0,-18240.0,-18240.0,0x34BA,0xFB8A,0xF474,0xF474
-0.362060546875,44640.0,-16160.0,-16160.0,0xB5CB,0x7973,0xF3E4,0xF3E4
3.83203125,-44928.0,-inf,-inf,0x43AA,0xF97C,0xFC00,0xFC00
-3.30078125,-55360.0,inf,inf,0xC29A,0xFAC2,0x7C00,0x7C00
-1.3623046875,-64544.0,inf,inf,0xBD73,0xFBE1,0x7C00,0x7C00
-0.83251953125,57632.0,-47968.0,-47968.0,0xBAA9,0x7B09,0xF9DB,0xF9DB
0.59033203125,54496.0,32176.0,32176.0,0x38B9,0x7AA7,0x77DB,0x77DB
-0.67333984375,46368.0,-31216.0,-31216.0,0xB963,0x79A9,0xF79F,0xF79F
-1.9130859375,-57408.0,inf,inf,0xBFA7,0xFB02,0x7C00,0x7C00
-1.263671875,-39872.0,50400.0,50400.0,0xBD0E,0xF8DE,0x7A27,0x7A27
-3.626953125,-46848.0,inf,inf,0xC341,0xF9B8,0x7C00,0x7C00
2.3125,-49024.0,-inf,-inf,0x40A0,0xF9FC,0xFC00,0xFC00
1.1220703125,-60576.0,-inf,-inf,0x3C7D,0xFB65,0xFC00,0xFC00
3.25390625,-33216.0,-inf,-inf,0x4282,0xF80E,0xFC00,0xFC00
2.318359375,-44224.0,-inf,-inf,0x40A3,0xF966,0xFC00,0xFC00
1.271484375,51840.0,inf,inf,0x3D16,0x7A54,0x7C00,0x7C00
-0.80419921875,57472.0,-46208.0,-46208.0,0xBA6F,0x7B04,0xF9A4,0xF9A4
-2.7109375,45536.0,-inf,-inf,0xC16C,0x798F,0xFC00,0xFC00
3.41015625,-38912.0,-inf,-inf,0x42D2,0xF8C0,0xFC00,0xFC00
2.3203125,-46848.0,-inf,-inf,0x40A4,0xF9B8,0xFC00,0xFC00
0.9453125,61280.0,57920.0,57920.0,0x3B90,0x7B7B,0x7B12,0x7B12
-2.421875,35008.0,-inf,-inf,0xC0D8,0x7846,0xFC00,0xFC00
1.8837890625,62496.0,inf,inf,0x3F89,0x7BA1,0x7C00,0x7C00
-2.115234375,-35360.0,inf,inf,0xC03B,0xF851,0x7C00,0x7C00
0.63427734375,56480.0,35808.0,35808.0,0x3913,0x7AE5,0x785F,0x785F
-0.66943359375,63296.0,-42368.0,-42368.0,0xB95B,0x7BBA,0xF92C,0xF92C
2.732421875,-60512.0,-inf,-inf,0x4177,0xFB63,0xFC00,0xFC00
-1.4140625,51264.0,-inf,-inf,0xBDA8,0x7A42,0xFC00,0xFC00
0.1492919921875,50528.0,7544.0,7544.0,0x30C7,0x7A2B,0x6F5E,0x6F5E
-2.333984375,-55200.0,inf,inf,0xC0AB,0xFABD,0x7C00,0x7C00
3.197265625,-36416.0,-inf,-inf,0x4265,0xF872,0xFC00,0xFC00
-0.462646484375,37984.0,-17568.0,-17568.0,0xB767,0x78A3,0xF44A,0xF44A
-3.796875,50304.0,-inf,-inf,0xC398,0x7A24,0xFC00,0xFC00
-3.90625,-63136.0,inf,inf,0xC3D0,0xFBB5,0x7C00,0x7C00
-3.7734375,64768.0,-inf,-inf,0xC38C,0x7BE8,0xFC00,0xFC00
-2.548828125,59872.0,-inf,-inf,0xC119,0x7B4F,0xFC00,0xFC00
-3.62109375,60672.0,-inf,-inf,0xC33E,0x7B68,0xFC00,0xFC00
-1.21875,41056.0,-50048.0,-50048.0,0xBCE0,0x7903,0xFA1C,0xFA1C
-1.6220703125,53280.0,-inf,-inf,0xBE7D,0x7A81,0xFC00,0xFC00
-2.771484375,-43584.0,inf,inf,0xC18B,0xF952,0x7C00,0x7C00
1.8095703125,39808.0,inf,inf,0x3F3D,0x78DC,0x7C00,0x7C00
-2.7109375,45472.0,-inf,-inf,0xC16C,0x798D,0xFC00,0xFC00
-2.513671875,-52512.0,inf,inf,0xC107,0xFA69,0x7C00,0x7C00
-0.2060546875,-52096.0,10736.0,10736.0,0xB298,0xFA5C,0x713E,0x713E
-0.76220703125,-37536.0,28608.0,28608.0,0xBA19,0xF895,0x76FC,0x76FC
0.82373046875,-42080.0,-34656.0,-34656.0,0x3A97,0xF923,0xF83B,0xF83B
3.98046875,47200.0,inf,inf,0x43F6,0x79C3,0x7C00,0x7C00
-3.328125,-39456.0,inf,inf,0xC2A8,0xF8D1,0x7C00,0x7C00
-3.697265625,41856.0,-inf,-inf,0xC365,0x791C,0xFC00,0xFC00
-3.2734375,35008.0,-inf,-inf,0xC28C,0x7846,0xFC00,0xFC00
2.26171875,-45696.0,-inf,-inf,0x4086,0xF994,0xFC00,0xFC00
-1.197265625,-58528.0,inf,inf,0xBCCA,0xFB25,0x7C00,0x7C00
2.0859375,-43616.0,-inf,-inf,0x402C,0xF953,0xFC00,0xFC00
2.43359375,-61952.0,-inf,-inf,0x40DE,0xFB90,0xFC00,0xFC00
1.7099609375,45216.0,inf,inf,0x3ED7,0x7985,0x7C00,0x7C00
1.7509765625,-57056.0,-inf,-inf,0x3F01,0xFAF7,0xFC00,0xFC00
1.46484375,33824.0,49536.0,49536.0,0x3DDC,0x7821,0x7A0C,0x7A0C
0.408203125,-61312.0,-25024.0,-25024.0,0x3688,0xFB7C,0xF61C,0xF61C
-1.779296875,40928.0,-inf,-inf,0xBF1E,0x78FF,0xFC00,0xFC00
-2.978515625,56384.0,-inf,-inf,0xC1F5,0x7AE2,0xFC00,0xFC00
-2.80859375,-60384.0,inf,inf,0xC19E,0xFB5F,0x7C00,0x7C00
1.7548828125,-48800.0,-inf,-inf,0x3F05,0xF9F5,0xFC00,0xFC00
-1.880859375,-43200.0,inf,inf,0xBF86,0xF946,0x7C00,0x7C00
-3.37890625,-37600.0,inf,inf,0xC2C2,0xF897,0x7C00,0x7C00
2.560546875,58240.0,inf,inf,0x411F,0x7B1C,0x7C00,0x7C00
-3.48046875,-37984.0,inf,inf,0xC2F6,0xF8A3,0x7C00,0x7C00
-1.2626953125,-64992.0,inf,inf,0xBD0D,0xFBEF,0x7C00,0x7C00
-2.3046875,-52576.0,inf,inf,0xC09C,0xFA6B,0x7C00,0x7C00
1.3896484375,-41440.0,-57600.0,-57600.0,0x3D8F,0xF90F,0xFB08,0xFB08
-2.080078125,-57152.0,inf,inf,0xC029,0xFAFA,0x7C00,0x7C00
-3.71484375,-65248.0,inf,inf,0xC36E,0xFBF7,0x7C00,0x7C00
3.197265625,37344.0,inf,inf,0x4265,0x788F,0x7C00,0x7C00
-0.9765625,40096.0,-39168.0,-39168.0,0xBBD0,0x78E5,0xF8C8,0xF8C8
-0.56884765625,47296.0,-26912.0,-26912.0,0xB88D,0x79C6,0xF692,0xF692
-1.193359375,50752.0,-60576.0,-60576.0,0xBCC6,0x7A32,0xFB65,0xFB65
-0.89404296875,-42912.0,38368.0,38368.0,0xBB27,0xF93D,0x78AF,0x78AF
-3.1328125,-33184.0,inf,inf,0xC244,0xF80D,0x7C00,0x7C00
-1.7744140625,-48800.0,inf,inf,0xBF19,0xF9F5,0x7C00,0x7C00
-1.330078125,-58400.0,inf,inf,0xBD52,0xFB21,0x7C00,0x7C00
-1.958984375,50816.0,-inf,-inf,0xBFD6,0x7A34,0xFC00,0xFC00
-1.7998046875,60256.0,-inf,-inf,0xBF33,0x7B5B,0xFC00,0xFC00
-1.8447265625,-39392.0,inf,inf,0xBF61,0xF8CF,0x7C00,0x7C00
-3.9296875,-54144.0,inf,inf,0xC3DC,0xFA9C,0x7C00,0x7C00
-0.271484375,-58304.0,15832.0,15832.0,0xB458,0xFB1E,0x73BB,0x73BB
0.9892578125,50912.0,50368.0,50368.0,0x3BEA,0x7A37,0x7A26,0x7A26
-3.568359375,-47584.0,inf,inf,0xC323,0xF9CF,0x7C00,0x7C00
3.125,-56512.0,-inf,-inf,0x4240,0xFAE6,0xFC00,0xFC00
-2.251953125,55232.0,-inf,-inf,0xC081,0x7ABE,0xFC00,0xFC00
-0.368408203125,-44640.0,16448.0,16448.0,0xB5E5,0xF973,0x7404,0x7404
2.423828125,57472.0,inf,inf,0x40D9,0x7B04,0x7C00,0x7C00
-0.287353515625,62592.0,-17984.0,-17984.0,0xB499,0x7BA4,0xF464,0xF464
-3.912109375,-60000.0,inf,inf,0xC3D3,0xFB53,0x7C00,0x7C00
-1.2109375,-59808.0,inf,inf,0xBCD8,0xFB4D,0x7C00,0x7C00
-0.1287841796875,-59840.0,7708.0,7708.0,0xB01F,0xFB4E,0x6F87,0x6F87
2.390625,63424.0,inf,inf,0x40C8,0x7BBE,0x7C00,0x7C00
2.65625,-37152.0,-inf,-inf,0x4150,0xF889,0xFC00,0xFC00
-2.59375,-39648.0,inf,inf,0xC130,0xF8D7,0x7C00,0x7C00
1.98046875,-38496.0,-inf,-inf,0x3FEC,0xF8B3,0xFC00,0xFC00
2.21484375,60864.0,inf,inf,0x406E,0x7B6E,0x7C00,0x7C00
-2.478515625,-60000.0,inf,inf,0xC0F5,0xFB53,0x7C00,0x7C00
-2.521484375,-55200.0,inf,inf,0xC10B,0xFABD,0x7C00,0x7C00
2.654296875,-37184.0,-inf,-inf,0x414F,0xF88A,0xFC00,0xFC00
2.6796875,55456.0,inf,inf,0x415C,0x7AC5,0x7C00,0x7C00
1.5751953125,55040.0,inf,inf,0x3E4D,0x7AB8,0x7C00,0x7C00
-2.228515625,61344.0,-inf,-inf,0xC075,0x7B7D,0xFC00,0xFC00
2.81640625,57856.0,inf,inf,0x41A2,0x7B10,0x7C00,0x7C00
-2.296875,60416.0,-inf,-inf,0xC098,0x7B60,0xFC00,0xFC00
-2.51171875,-63968.0,inf,inf,0xC106,0xFBCF,0x7C00,0x7C00
