op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-1.45703125,-0.0,0.0,0.0,0xBDD4,0x8000,0x0000,0x0000
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-0.380126953125,nan,nan,nan,0xB615,0x7E00,0x7E00,0x7E00
-0.0,-26048.0,0.0,0.0,0x8000,0xF65C,0x0000,0x0000
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-1.5439453125,-45280.0,inf,inf,0xBE2D,0xF987,0x7C00,0x7C00
-0.1036376953125,0.0,-0.0,-0.0,0xAEA2,0x0000,0x8000,0x8000
-0.0,-6168.0,0.0,0.0,0x8000,0xEE06,0x0000,0x0000
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-0.92138671875,inf,-inf,-inf,0xBB5F,0x7C00,0xFC00,0xFC00
inf,37664.0,inf,inf,0x7C00,0x7899,0x7C00,0x7C00
0.86962890625,-64224.0,-55840.0,-55840.0,0x3AF5,0xFBD7,0xFAD1,0xFAD1
-1.892578125,55936.0,-inf,-inf,0xBF92,0x7AD4,0xFC00,0xFC00
-1.794921875,-0.0,0.0,0.0,0xBF2E,0x8000,0x0000,0x0000
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
0.0,-9440.0,-0.0,-0.0,0x0000,0xF09C,0x8000,0x8000
0.2802734375,0.0,0.0,0.0,0x347C,0x0000,0x0000,0x0000
1.1328125,1760.0,1994.0,1994.0,0x3C88,0x66E0,0x67CA,0x67CA
-0.10772705078125,0.0,-0.0,-0.0,0xAEE5,0x0000,0x8000,0x8000
0.327392578125,0.0,0.0,0.0,0x353D,0x0000,0x0000,0x0000
0.0,-30208.0,-0.0,-0.0,0x0000,0xF760,0x8000,0x8000
-1.1328125,inf,-inf,-inf,0xBC88,0x7C00,0xFC00,0xFC00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-inf,24576.0,-inf,-inf,0xFC00,0x7600,0xFC00,0xFC00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-1.87109375,-inf,inf,inf,0xBF7C,0xFC00,0x7C00,0x7C00
inf,16040.0,inf,inf,0x7C00,0x73D5,0x7C00,0x7C00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
0.8974609375,inf,inf,inf,0x3B2E,0x7C00,0x7C00,0x7C00
0.258056640625,-0.0,-0.0,-0.0,0x3421,0x8000,0x8000,0x8000
0.5380859375,-56000.0,-30128.0,-30128.0,0x384E,0xFAD6,0xF75B,0xF75B
0.248779296875,inf,inf,inf,0x33F6,0x7C00,0x7C00,0x7C00
-0.274169921875,nan,nan,nan,0xB463,0x7E00,0x7E00,0x7E00
1.4072265625,-37632.0,-52960.0,-52960.0,0x3DA1,0xF898,0xFA77,0xFA77
-0.62060546875,-inf,inf,inf,0xB8F7,0xFC00,0x7C00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-0.234130859375,-13256.0,3104.0,3104.0,0xB37E,0xF279,0x6A10,0x6A10
-1.8486328125,inf,-inf,-inf,0xBF65,0x7C00,0xFC00,0xFC00
1.5849609375,43936.0,inf,inf,0x3E57,0x795D,0x7C00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-0.2022705078125,30624.0,-6196.0,-6196.0,0xB279,0x777A,0xEE0D,0xEE0D
0.302490234375,42272.0,12784.0,12784.0,0x34D7,0x7929,0x723E,0x723E
-1.4560546875,nan,nan,nan,0xBDD3,0x7E00,0x7E00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.56591796875,-16432.0,-9296.0,-9296.0,0x3887,0xF403,0xF08A,0xF08A
-1.9755859375,inf,-inf,-inf,0xBFE7,0x7C00,0xFC00,0xFC00
0.52294921875,0.0,0.0,0.0,0x382F,0x0000,0x0000,0x0000
-1.0380859375,-0.0,0.0,0.0,0xBC27,0x8000,0x0000,0x0000
inf,-20256.0,-inf,-inf,0x7C00,0xF4F2,0xFC00,0xFC00
-1.1376953125,-inf,inf,inf,0xBC8D,0xFC00,0x7C00,0x7C00
-0.2215576171875,-35776.0,7928.0,7928.0,0xB317,0xF85E,0x6FBE,0x6FBE
-1.8623046875,-inf,inf,inf,0xBF73,0xFC00,0x7C00,0x7C00
-0.0,-21808.0,0.0,0.0,0x8000,0xF553,0x0000,0x0000
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-1.560546875,-17152.0,26768.0,26768.0,0xBE3E,0xF430,0x7689,0x7689
inf,-13992.0,-inf,-inf,0x7C00,0xF2D5,0xFC00,0xFC00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-inf,-26704.0,inf,inf,0xFC00,0xF685,0x7C00,0x7C00
0.693359375,33664.0,23344.0,23344.0,0x398C,0x781C,0x75B3,0x75B3
-1.1171875,-inf,inf,inf,0xBC78,0xFC00,0x7C00,0x7C00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
1.916015625,-inf,-inf,-inf,0x3FAA,0xFC00,0xFC00,0xFC00
1.5791015625,nan,nan,nan,0x3E51,0x7E00,0x7E00,0x7E00
-0.23583984375,0.0,-0.0,-0.0,0xB38C,0x0000,0x8000,0x8000
0.70166015625,45728.0,32080.0,32080.0,0x399D,0x7995,0x77D5,0x77D5
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.71044921875,29504.0,20960.0,20960.0,0x39AF,0x7734,0x751E,0x751E
-1.8798828125,0.0,-0.0,-0.0,0xBF85,0x0000,0x8000,0x8000
nan,25184.0,nan,nan,0x7E00,0x7626,0x7E00,0x7E00
0.220703125,-63328.0,-13976.0,-13976.0,0x3310,0xFBBB,0xF2D3,0xF2D3
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-inf,-13760.0,inf,inf,0xFC00,0xF2B8,0x7C00,0x7C00
0.4287109375,56672.0,24288.0,24288.0,0x36DC,0x7AEB,0x75EE,0x75EE
0.072265625,-5024.0,-363.0,-363.0,0x2CA0,0xECE8,0xDDAC,0xDDAC
-0.0,53248.0,-0.0,-0.0,0x8000,0x7A80,0x8000,0x8000
0.33984375,-31616.0,-10744.0,-10744.0,0x3570,0xF7B8,0xF13F,0xF13F
1.7587890625,-55264.0,-inf,-inf,0x3F09,0xFABF,0xFC00,0xFC00
1.0205078125,-inf,-inf,-inf,0x3C15,0xFC00,0xFC00,0xFC00
-1.275390625,0.0,-0.0,-0.0,0xBD1A,0x0000,0x8000,0x8000
0.0,-28384.0,-0.0,-0.0,0x0000,0xF6EE,0x8000,0x8000
-0.353759765625,-inf,inf,inf,0xB5A9,0xFC00,0x7C00,0x7C00
0.5947265625,0.0,0.0,0.0,0x38C2,0x0000,0x0000,0x0000
-1.26171875,0.0,-0.0,-0.0,0xBD0C,0x0000,0x8000,0x8000
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
nan,16768.0,nan,nan,0x7E00,0x7418,0x7E00,0x7E00
0.318359375,-54048.0,-17200.0,-17200.0,0x3518,0xFA99,0xF433,0xF433
0.87158203125,13768.0,12000.0,12000.0,0x3AF9,0x72B9,0x71DC,0x71DC
-1.6689453125,0.0,-0.0,-0.0,0xBEAD,0x0000,0x8000,0x8000
-inf,65248.0,-inf,-inf,0xFC00,0x7BF7,0xFC00,0xFC00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-0.28369140625,33472.0,-9496.0,-9496.0,0xB48A,0x7816,0xF0A3,0xF0A3
0.55517578125,22864.0,12696.0,12696.0,0x3871,0x7595,0x7233,0x7233
nan,4452.0,nan,nan,0x7E00,0x6C59,0x7E00,0x7E00
-inf,-5060.0,inf,inf,0xFC00,0xECF1,0x7C00,0x7C00
-0.66796875,-25904.0,17296.0,17296.0,0xB958,0xF653,0x7439,0x7439
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
-1.5947265625,-inf,inf,inf,0xBE61,0xFC00,0x7C00,0x7C00
-1.1298828125,nan,nan,nan,0xBC85,0x7E00,0x7E00,0x7E00
inf,34880.0,inf,inf,0x7C00,0x7842,0x7C00,0x7C00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
nan,58784.0,nan,nan,0x7E00,0x7B2D,0x7E00,0x7E00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.185546875,17040.0,-20208.0,-20208.0,0xBCBE,0x7429,0xF4EF,0xF4EF
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-0.45458984375,nan,nan,nan,0xB746,0x7E00,0x7E00,0x7E00
-1.08984375,30528.0,-33280.0,-33280.0,0xBC5C,0x7774,0xF810,0xF810
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-0.218505859375,14456.0,-3158.0,-3158.0,0xB2FE,0x730F,0xEA2B,0xEA2B
0.43359375,0.0,0.0,0.0,0x36F0,0x0000,0x0000,0x0000
0.93896484375,-inf,-inf,-inf,0x3B83,0xFC00,0xFC00,0xFC00
-0.876953125,0.0,-0.0,-0.0,0xBB04,0x0000,0x8000,0x8000
-1.310546875,inf,-inf,-inf,0xBD3E,0x7C00,0xFC00,0xFC00
0.0,15704.0,0.0,0.0,0x0000,0x73AB,0x0000,0x0000
0.0,14760.0,0.0,0.0,0x0000,0x7335,0x0000,0x0000
-0.357421875,inf,-inf,-inf,0xB5B8,0x7C00,0xFC00,0xFC00
-0.295166015625,29424.0,-8688.0,-8688.0,0xB4B9,0x772F,0xF03E,0xF03E
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
0.521484375,-0.0,-0.0,-0.0,0x382C,0x8000,0x8000,0x8000
inf,35584.0,inf,inf,0x7C00,0x7858,0x7C00,0x7C00
-inf,47232.0,-inf,-inf,0xFC00,0x79C4,0xFC00,0xFC00
1.45703125,0.0,0.0,0.0,0x3DD4,0x0000,0x0000,0x0000
inf,-42400.0,-inf,-inf,0x7C00,0xF92D,0xFC00,0xFC00
-0.09783935546875,nan,nan,nan,0xAE43,0x7E00,0x7E00,0x7E00
-1.8779296875,-16624.0,31216.0,31216.0,0xBF83,0xF40F,0x779F,0x779F
nan,-39968.0,nan,nan,0x7E00,0xF8E1,0x7E00,0x7E00
-1.4951171875,-0.0,0.0,0.0,0xBDFB,0x8000,0x0000,0x0000
-1.626953125,-45536.0,inf,inf,0xBE82,0xF98F,0x7C00,0x7C00
-1.98828125,14664.0,-29152.0,-29152.0,0xBFF4,0x7329,0xF71E,0xF71E
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-1.8408203125,-inf,inf,inf,0xBF5D,0xFC00,0x7C00,0x7C00
1.83203125,-18000.0,-32992.0,-32992.0,0x3F54,0xF465,0xF807,0xF807
-0.64111328125,-51168.0,32800.0,32800.0,0xB921,0xFA3F,0x7801,0x7801
-0.82177734375,-0.0,0.0,0.0,0xBA93,0x8000,0x0000,0x0000
inf,-53664.0,-inf,-inf,0x7C00,0xFA8D,0xFC00,0xFC00
0.0,12824.0,0.0,0.0,0x0000,0x7243,0x0000,0x0000
-0.0,-40512.0,0.0,0.0,0x8000,0xF8F2,0x0000,0x0000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
0.0,49952.0,0.0,0.0,0x0000,0x7A19,0x0000,0x0000
-0.90966796875,-0.0,0.0,0.0,0xBB47,0x8000,0x0000,0x0000
inf,50912.0,inf,inf,0x7C00,0x7A37,0x7C00,0x7C00
-1.001953125,nan,nan,nan,0xBC02,0x7E00,0x7E00,0x7E00
-0.2027587890625,22336.0,-4528.0,-4528.0,0xB27D,0x7574,0xEC6C,0xEC6C
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
nan,32192.0,nan,nan,0x7E00,0x77DC,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
1.7763671875,nan,nan,nan,0x3F1B,0x7E00,0x7E00,0x7E00
-0.0,951.0,-0.0,-0.0,0x8000,0x636E,0x8000,0x8000
-inf,64480.0,-inf,-inf,0xFC00,0x7BDF,0xFC00,0xFC00
-1.9462890625,42912.0,-inf,-inf,0xBFC9,0x793D,0xFC00,0xFC00
-inf,2366.0,-inf,-inf,0xFC00,0x689F,0xFC00,0xFC00
1.0234375,0.0,0.0,0.0,0x3C18,0x0000,0x0000,0x0000
-1.310546875,inf,-inf,-inf,0xBD3E,0x7C00,0xFC00,0xFC00
0.0079498291015625,-11256.0,-89.5,-89.5,0x2012,0xF17F,0xD598,0xD598
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
nan,-61312.0,nan,nan,0x7E00,0xFB7C,0x7E00,0x7E00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-1.7109375,nan,nan,nan,0xBED8,0x7E00,0x7E00,0x7E00
0.98779296875,-0.0,-0.0,-0.0,0x3BE7,0x8000,0x8000,0x8000
0.463134765625,-36000.0,-16672.0,-16672.0,0x3769,0xF865,0xF412,0xF412
1.947265625,nan,nan,nan,0x3FCA,0x7E00,0x7E00,0x7E00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
nan,36544.0,nan,nan,0x7E00,0x7876,0x7E00,0x7E00
1.0048828125,-46848.0,-47072.0,-47072.0,0x3C05,0xF9B8,0xF9BF,0xF9BF
-1.0517578125,11160.0,-11736.0,-11736.0,0xBC35,0x7173,0xF1BB,0xF1BB
1.6328125,47424.0,inf,inf,0x3E88,0x79CA,0x7C00,0x7C00
1.1865234375,-43392.0,-51488.0,-51488.0,0x3CBF,0xF94C,0xFA49,0xFA49
1.119140625,0.0,0.0,0.0,0x3C7A,0x0000,0x0000,0x0000
-1.5732421875,0.0,-0.0,-0.0,0xBE4B,0x0000,0x8000,0x8000
-0.2783203125,nan,nan,nan,0xB474,0x7E00,0x7E00,0x7E00
1.7646484375,-4560.0,-8048.0,-8048.0,0x3F0F,0xEC74,0xEFDC,0xEFDC
-inf,-2874.0,inf,inf,0xFC00,0xE99D,0x7C00,0x7C00
inf,-37088.0,-inf,-inf,0x7C00,0xF887,0xFC00,0xFC00
inf,45600.0,inf,inf,0x7C00,0x7991,0x7C00,0x7C00
-1.78515625,15264.0,-27248.0,-27248.0,0xBF24,0x7374,0xF6A7,0xF6A7
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-inf,-55520.0,inf,inf,0xFC00,0xFAC7,0x7C00,0x7C00
0.8828125,-25024.0,-22096.0,-22096.0,0x3B10,0xF61C,0xF565,0xF565
0.55859375,-inf,-inf,-inf,0x3878,0xFC00,0xFC00,0xFC00
-0.9716796875,0.0,-0.0,-0.0,0xBBC6,0x0000,0x8000,0x8000
-1.5068359375,-62752.0,inf,inf,0xBE07,0xFBA9,0x7C00,0x7C00
nan,-5076.0,nan,nan,0x7E00,0xECF5,0x7E00,0x7E00
0.55615234375,41888.0,23296.0,23296.0,0x3873,0x791D,0x75B0,0x75B0
-0.42333984375,-40864.0,17296.0,17296.0,0xB6C6,0xF8FD,0x7439,0x7439
0.61181640625,-17008.0,-10408.0,-10408.0,0x38E5,0xF427,0xF115,0xF115
-inf,1787.0,-inf,-inf,0xFC00,0x66FB,0xFC00,0xFC00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
0.0,15760.0,0.0,0.0,0x0000,0x73B2,0x0000,0x0000
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
-1.517578125,1465.0,-2224.0,-2224.0,0xBE12,0x65B9,0xE858,0xE858
1.8427734375,nan,nan,nan,0x3F5F,0x7E00,0x7E00,0x7E00
1.0068359375,24144.0,24304.0,24304.0,0x3C07,0x75E5,0x75EF,0x75EF
inf,-10160.0,-inf,-inf,0x7C00,0xF0F6,0xFC00,0xFC00
-inf,-11880.0,inf,inf,0xFC00,0xF1CD,0x7C00,0x7C00
-0.603515625,-inf,inf,inf,0xB8D4,0xFC00,0x7C00,0x7C00
-1.4912109375,-inf,inf,inf,0xBDF7,0xFC00,0x7C00,0x7C00
-inf,14576.0,-inf,-inf,0xFC00,0x731E,0xFC00,0xFC00
nan,-42720.0,nan,nan,0x7E00,0xF937,0x7E00,0x7E00
1.5205078125,0.0,0.0,0.0,0x3E15,0x0000,0x0000,0x0000
1.431640625,nan,nan,nan,0x3DBA,0x7E00,0x7E00,0x7E00
0.0,-6864.0,-0.0,-0.0,0x0000,0xEEB4,0x8000,0x8000
-0.17138671875,0.0,-0.0,-0.0,0xB17C,0x0000,0x8000,0x8000
inf,28832.0,inf,inf,0x7C00,0x770A,0x7C00,0x7C00
nan,-8464.0,nan,nan,0x7E00,0xF022,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.796875,nan,nan,nan,0x3A60,0x7E00,0x7E00,0x7E00
inf,-64096.0,-inf,-inf,0x7C00,0xFBD3,0xFC00,0xFC00
0.0,-39520.0,-0.0,-0.0,0x0000,0xF8D3,0x8000,0x8000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.0576171875,19600.0,-20736.0,-20736.0,0xBC3B,0x74C9,0xF510,0xF510
-0.3642578125,nan,nan,nan,0xB5D4,0x7E00,0x7E00,0x7E00
-inf,-24448.0,inf,inf,0xFC00,0xF5F8,0x7C00,0x7C00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-1.048828125,7888.0,-8272.0,-8272.0,0xBC32,0x6FB4,0xF00A,0xF00A
0.62109375,inf,inf,inf,0x38F8,0x7C00,0x7C00,0x7C00
1.6669921875,-inf,-inf,-inf,0x3EAB,0xFC00,0xFC00,0xFC00
-0.75634765625,-48768.0,36896.0,36896.0,0xBA0D,0xF9F4,0x7881,0x7881
0.9208984375,-2714.0,-2500.0,-2500.0,0x3B5E,0xE94D,0xE8E2,0xE8E2
-1.095703125,-35168.0,38528.0,38528.0,0xBC62,0xF84B,0x78B4,0x78B4
inf,12048.0,inf,inf,0x7C00,0x71E2,0x7C00,0x7C00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
1.2880859375,-0.0,-0.0,-0.0,0x3D27,0x8000,0x8000,0x8000
nan,50144.0,nan,nan,0x7E00,0x7A1F,0x7E00,0x7E00
1.4384765625,0.0,0.0,0.0,0x3DC1,0x0000,0x0000,0x0000
0.08819580078125,3126.0,275.75,275.75,0x2DA5,0x6A1B,0x5C4F,0x5C4F
-1.4130859375,inf,-inf,-inf,0xBDA7,0x7C00,0xFC00,0xFC00
-1.416015625,15488.0,-21936.0,-21936.0,0xBDAA,0x7390,0xF55B,0xF55B
0.0,-53856.0,-0.0,-0.0,0x0000,0xFA93,0x8000,0x8000
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-inf,-59616.0,inf,inf,0xFC00,0xFB47,0x7C00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-0.67431640625,-53280.0,35936.0,35936.0,0xB965,0xFA81,0x7863,0x7863
1.2646484375,14448.0,18272.0,18272.0,0x3D0F,0x730E,0x7476,0x7476
nan,45344.0,nan,nan,0x7E00,0x7989,0x7E00,0x7E00
-0.0,7268.0,-0.0,-0.0,0x8000,0x6F19,0x8000,0x8000
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-0.437744140625,-40032.0,17520.0,17520.0,0xB701,0xF8E3,0x7447,0x7447
0.0,51936.0,0.0,0.0,0x0000,0x7A57,0x0000,0x0000
nan,-27584.0,nan,nan,0x7E00,0xF6BC,0x7E00,0x7E00
0.364501953125,-0.0,-0.0,-0.0,0x35D5,0x8000,0x8000,0x8000
0.130615234375,34624.0,4524.0,4524.0,0x302E,0x783A,0x6C6B,0x6C6B
-0.0,49728.0,-0.0,-0.0,0x8000,0x7A12,0x8000,0x8000
-0.224609375,-9632.0,2164.0,2164.0,0xB330,0xF0B4,0x683A,0x683A
nan,-27600.0,nan,nan,0x7E00,0xF6BD,0x7E00,0x7E00
-0.0,-7152.0,0.0,0.0,0x8000,0xEEFC,0x0000,0x0000
-0.061737060546875,58400.0,-3606.0,-3606.0,0xABE7,0x7B21,0xEB0B,0xEB0B
1.3046875,nan,nan,nan,0x3D38,0x7E00,0x7E00,0x7E00
1.3564453125,8032.0,10896.0,10896.0,0x3D6D,0x6FD8,0x7152,0x7152
0.52685546875,-57408.0,-30240.0,-30240.0,0x3837,0xFB02,0xF762,0xF762
-0.7109375,0.0,-0.0,-0.0,0xB9B0,0x0000,0x8000,0x8000
-0.9853515625,inf,-inf,-inf,0xBBE2,0x7C00,0xFC00,0xFC00
1.205078125,inf,inf,inf,0x3CD2,0x7C00,0x7C00,0x7C00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
nan,-50528.0,nan,nan,0x7E00,0xFA2B,0x7E00,0x7E00
-inf,-15576.0,inf,inf,0xFC00,0xF39B,0x7C00,0x7C00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
nan,-32240.0,nan,nan,0x7E00,0xF7DF,0x7E00,0x7E00
inf,672.5,inf,inf,0x7C00,0x6141,0x7C00,0x7C00
nan,13792.0,nan,nan,0x7E00,0x72BC,0x7E00,0x7E00
0.0,-9864.0,-0.0,-0.0,0x0000,0xF0D1,0x8000,0x8000
-1.845703125,21984.0,-40576.0,-40576.0,0xBF62,0x755E,0xF8F4,0xF8F4
-0.81103515625,-64544.0,52352.0,52352.0,0xBA7D,0xFBE1,0x7A64,0x7A64
-1.87109375,inf,-inf,-inf,0xBF7C,0x7C00,0xFC00,0xFC00
-1.650390625,-0.0,0.0,0.0,0xBE9A,0x8000,0x0000,0x0000
-0.377685546875,20416.0,-7712.0,-7712.0,0xB60B,0x74FC,0xEF88,0xEF88
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-1.701171875,0.0,-0.0,-0.0,0xBECE,0x0000,0x8000,0x8000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-1.2841796875,-inf,inf,inf,0xBD23,0xFC00,0x7C00,0x7C00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-1.4482421875,36224.0,-52448.0,-52448.0,0xBDCB,0x786C,0xFA67,0xFA67
inf,34304.0,inf,inf,0x7C00,0x7830,0x7C00,0x7C00
1.09765625,-inf,-inf,-inf,0x3C64,0xFC00,0xFC00,0xFC00
-0.0,-8712.0,0.0,0.0,0x8000,0xF041,0x0000,0x0000
nan,2464.0,nan,nan,0x7E00,0x68D0,0x7E00,0x7E00
0.5341796875,-inf,-inf,-inf,0x3846,0xFC00,0xFC00,0xFC00
0.68212890625,nan,nan,nan,0x3975,0x7E00,0x7E00,0x7E00
0.06671142578125,8172.0,545.0,545.0,0x2C45,0x6FFB,0x6042,0x6042
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-0.5439453125,-inf,inf,inf,0xB85A,0xFC00,0x7C00,0x7C00
-0.0,-17312.0,0.0,0.0,0x8000,0xF43A,0x0000,0x0000
1.580078125,-inf,-inf,-inf,0x3E52,0xFC00,0xFC00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-inf,2128.0,-inf,-inf,0xFC00,0x6828,0xFC00,0xFC00
-0.0640869140625,-6508.0,417.0,417.0,0xAC1A,0xEE5B,0x5E84,0x5E84
-0.397216796875,inf,-inf,-inf,0xB65B,0x7C00,0xFC00,0xFC00
-1.2080078125,-0.0,0.0,0.0,0xBCD5,0x8000,0x0000,0x0000
-0.04815673828125,13952.0,-672.0,-672.0,0xAA2A,0x72D0,0xE140,0xE140
-1.76953125,-inf,inf,inf,0xBF14,0xFC00,0x7C00,0x7C00
-inf,45760.0,-inf,-inf,0xFC00,0x7996,0xFC00,0xFC00
-1.546875,30624.0,-47360.0,-47360.0,0xBE30,0x777A,0xF9C8,0xF9C8
-0.2479248046875,nan,nan,nan,0xB3EF,0x7E00,0x7E00,0x7E00
nan,53952.0,nan,nan,0x7E00,0x7A96,0x7E00,0x7E00
0.0,-33344.0,-0.0,-0.0,0x0000,0xF812,0x8000,0x8000
nan,-16000.0,nan,nan,0x7E00,0xF3D0,0x7E00,0x7E00
1.8564453125,61088.0,inf,inf,0x3F6D,0x7B75,0x7C00,0x7C00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.712890625,-0.0,0.0,0.0,0xBEDA,0x8000,0x0000,0x0000
nan,-15008.0,nan,nan,0x7E00,0xF354,0x7E00,0x7E00
-0.28125,nan,nan,nan,0xB480,0x7E00,0x7E00,0x7E00
0.86767578125,-62976.0,-54656.0,-54656.0,0x3AF1,0xFBB0,0xFAAC,0xFAAC
inf,5784.0,inf,inf,0x7C00,0x6DA6,0x7C00,0x7C00
-1.2294921875,-1812.0,2228.0,2228.0,0xBCEB,0xE714,0x685A,0x685A
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-inf,-17392.0,inf,inf,0xFC00,0xF43F,0x7C00,0x7C00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
nan,35584.0,nan,nan,0x7E00,0x7858,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-0.0,54752.0,-0.0,-0.0,0x8000,0x7AAF,0x8000,0x8000
-inf,7708.0,-inf,-inf,0xFC00,0x6F87,0xFC00,0xFC00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.13134765625,0.0,0.0,0.0,0x3034,0x0000,0x0000,0x0000
0.0,-6188.0,-0.0,-0.0,0x0000,0xEE0B,0x8000,0x8000
-0.465087890625,0.0,-0.0,-0.0,0xB771,0x0000,0x8000,0x8000
-inf,10560.0,-inf,-inf,0xFC00,0x7128,0xFC00,0xFC00
-1.6748046875,-40192.0,inf,inf,0xBEB3,0xF8E8,0x7C00,0x7C00
-0.0,-41792.0,0.0,0.0,0x8000,0xF91A,0x0000,0x0000
-inf,14304.0,-inf,-inf,0xFC00,0x72FC,0xFC00,0xFC00
1.33984375,-30592.0,-40992.0,-40992.0,0x3D5C,0xF778,0xF901,0xF901
-1.9111328125,0.0,-0.0,-0.0,0xBFA5,0x0000,0x8000,0x8000
-1.5576171875,0.0,-0.0,-0.0,0xBE3B,0x0000,0x8000,0x8000
1.57421875,-11968.0,-18848.0,-18848.0,0x3E4C,0xF1D8,0xF49A,0xF49A
0.408203125,-58304.0,-23792.0,-23792.0,0x3688,0xFB1E,0xF5CF,0xF5CF
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.37060546875,inf,-inf,-inf,0xB5EE,0x7C00,0xFC00,0xFC00
