op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
35488.0,0.430419921875,15272.0,15272.0,0x7855,0x36E3,0x7375,0x7375
-3476.0,6.09375,-21184.0,-21184.0,0xEACA,0x4618,0xF52C,0xF52C
-14200.0,-0.80126953125,11376.0,11376.0,0xF2EF,0xBA69,0x718E,0x718E
26416.0,0.60546875,15992.0,15992.0,0x7673,0x38D8,0x73CF,0x73CF
61088.0,0.79296875,48448.0,48448.0,0x7B75,0x3A58,0x79EA,0x79EA
-20032.0,-0.57666015625,11552.0,11552.0,0xF4E4,0xB89D,0x71A4,0x71A4
45312.0,-0.28662109375,-12984.0,-12984.0,0x7988,0xB496,0xF257,0xF257
-61088.0,-0.6416015625,39200.0,39200.0,0xFB75,0xB922,0x78C9,0x78C9
40032.0,-1.0341796875,-41408.0,-41408.0,0x78E3,0xBC23,0xF90E,0xF90E
40672.0,1.1826171875,48096.0,48096.0,0x78F7,0x3CBB,0x79DF,0x79DF
-14264.0,0.64404296875,-9184.0,-9184.0,0xF2F7,0x3927,0xF07C,0xF07C
41984.0,0.334716796875,14056.0,14056.0,0x7920,0x355B,0x72DD,0x72DD
-45600.0,-1.3291015625,60608.0,60608.0,0xF991,0xBD51,0x7B66,0x7B66
34464.0,0.061126708984375,2106.0,2106.0,0x7835,0x2BD3,0x681D,0x681D
31104.0,1.609375,50048.0,50048.0,0x7798,0x3E70,0x7A1C,0x7A1C
-55936.0,-0.74462890625,41664.0,41664.0,0xFAD4,0xB9F5,0x7916,0x7916
50944.0,0.24853515625,12664.0,12664.0,0x7A38,0x33F4,0x722F,0x722F
-16560.0,3.71875,-61568.0,-61568.0,0xF40B,0x4370,0xFB84,0xFB84
-43136.0,-0.42041015625,18128.0,18128.0,0xF944,0xB6BA,0x746D,0x746D
-39360.0,-0.43896484375,17280.0,17280.0,0xF8CE,0xB706,0x7438,0x7438
59264.0,-0.89013671875,-52768.0,-52768.0,0x7B3C,0xBB1F,0xFA71,0xFA71
-12712.0,1.38671875,-17632.0,-17632.0,0xF235,0x3D8C,0xF44E,0xF44E
-21168.0,-1.7158203125,36320.0,36320.0,0xF52B,0xBEDD,0x786F,0x786F
33280.0,-1.345703125,-44800.0,-44800.0,0x7810,0xBD62,0xF978,0xF978
65376.0,0.296875,19408.0,19408.0,0x7BFB,0x34C0,0x74BD,0x74BD
-58400.0,-0.460205078125,26880.0,26880.0,0xFB21,0xB75D,0x7690,0x7690
14232.0,0.1326904296875,1888.0,1888.0,0x72F3,0x303F,0x6760,0x6760
-11128.0,-4.01171875,44640.0,44640.0,0xF16F,0xC403,0x7973,0x7973
64192.0,-0.09576416015625,-6148.0,-6148.0,0x7BD6,0xAE21,0xEE01,0xEE01
-9304.0,-2.263671875,21056.0,21056.0,0xF08B,0xC087,0x7524,0x7524
28576.0,0.1827392578125,5220.0,5220.0,0x76FA,0x31D9,0x6D19,0x6D19
19488.0,0.3291015625,6412.0,6412.0,0x74C2,0x3544,0x6E43,0x6E43
31536.0,-2.029296875,-64000.0,-64000.0,0x77B3,0xC00F,0xFBD0,0xFBD0
52992.0,0.298828125,15832.0,15832.0,0x7A78,0x34C8,0x73BB,0x73BB
-17424.0,3.201171875,-55776.0,-55776.0,0xF441,0x4267,0xFACF,0xFACF
2944.0,2.458984375,7240.0,7240.0,0x69C0,0x40EB,0x6F12,0x6F12
-7628.0,1.9267578125,-14696.0,-14696.0,0xEF73,0x3FB5,0xF32D,0xF32D
-14304.0,1.5703125,-22464.0,-22464.0,0xF2FC,0x3E48,0xF57C,0xF57C
-31744.0,0.54248046875,-17216.0,-17216.0,0xF7C0,0x3857,0xF434,0xF434
53728.0,-1.076171875,-57824.0,-57824.0,0x7A8F,0xBC4E,0xFB0F,0xFB0F
64064.0,0.080078125,5132.0,5132.0,0x7BD2,0x2D20,0x6D03,0x6D03
31632.0,-1.69921875,-53760.0,-53760.0,0x77B9,0xBECC,0xFA90,0xFA90
50080.0,-0.41796875,-20928.0,-20928.0,0x7A1D,0xB6B0,0xF51C,0xF51C
44096.0,-0.3642578125,-16064.0,-16064.0,0x7962,0xB5D4,0xF3D8,0xF3D8
-40864.0,-0.1888427734375,7716.0,7716.0,0xF8FD,0xB20B,0x6F89,0x6F89
-32096.0,1.8046875,-57920.0,-57920.0,0xF7D6,0x3F38,0xFB12,0xFB12
56032.0,-0.86376953125,-48384.0,-48384.0,0x7AD7,0xBAE9,0xF9E8,0xF9E8
57088.0,1.126953125,64320.0,64320.0,0x7AF8,0x3C82,0x7BDA,0x7BDA
12328.0,-1.02734375,-12664.0,-12664.0,0x7205,0xBC1C,0xF22F,0xF22F
-5744.0,10.171875,-58432.0,-58432.0,0xED9C,0x4916,0xFB22,0xFB22
30768.0,0.470703125,14480.0,14480.0,0x7783,0x3788,0x7312,0x7312
-47488.0,0.4892578125,-23232.0,-23232.0,0xF9CC,0x37D4,0xF5AC,0xF5AC
42176.0,-1.328125,-56000.0,-56000.0,0x7926,0xBD50,0xFAD6,0xFAD6
-8112.0,-2.798828125,22704.0,22704.0,0xEFEC,0xC199,0x758B,0x758B
37856.0,1.3076171875,49504.0,49504.0,0x789F,0x3D3B,0x7A0B,0x7A0B
22288.0,1.6650390625,37120.0,37120.0,0x7571,0x3EA9,0x7888,0x7888
-39200.0,-1.3447265625,52704.0,52704.0,0xF8C9,0xBD61,0x7A6F,0x7A6F
61760.0,0.40234375,24848.0,24848.0,0x7B8A,0x3670,0x7611,0x7611
40320.0,1.4697265625,59264.0,59264.0,0x78EC,0x3DE1,0x7B3C,0x7B3C
2818.0,-15.171875,-42752.0,-42752.0,0x6981,0xCB96,0xF938,0xF938
-34112.0,1.8876953125,-64384.0,-64384.0,0xF82A,0x3F8D,0xFBDC,0xFBDC
18864.0,-1.181640625,-22288.0,-22288.0,0x749B,0xBCBA,0xF571,0xF571
3620.0,12.328125,44640.0,44640.0,0x6B12,0x4A2A,0x7973,0x7973
-2522.0,-8.171875,20608.0,20608.0,0xE8ED,0xC816,0x7508,0x7508
59232.0,0.222412109375,13176.0,13176.0,0x7B3B,0x331E,0x726F,0x726F
-53536.0,-0.55029296875,29456.0,29456.0,0xFA89,0xB867,0x7731,0x7731
10536.0,-2.357421875,-24832.0,-24832.0,0x7125,0xC0B7,0xF610,0xF610
62144.0,-0.64306640625,-39968.0,-39968.0,0x7B96,0xB925,0xF8E1,0xF8E1
-34560.0,0.64111328125,-22160.0,-22160.0,0xF838,0x3921,0xF569,0xF569
-49344.0,0.341552734375,-16848.0,-16848.0,0xFA06,0x3577,0xF41D,0xF41D
38656.0,0.61181640625,23648.0,23648.0,0x78B8,0x38E5,0x75C6,0x75C6
-32800.0,0.662109375,-21712.0,-21712.0,0xF801,0x394C,0xF54D,0xF54D
-43904.0,0.880859375,-38688.0,-38688.0,0xF95C,0x3B0C,0xF8B9,0xF8B9
-5096.0,-1.8251953125,9304.0,9304.0,0xECFA,0xBF4D,0x708B,0x708B
13712.0,2.359375,32352.0,32352.0,0x72B2,0x40B8,0x77E6,0x77E6
-56192.0,-0.80029296875,44960.0,44960.0,0xFADC,0xBA67,0x797D,0x797D
60320.0,-0.93408203125,-56352.0,-56352.0,0x7B5D,0xBB79,0xFAE1,0xFAE1
-67.1875,-789.0,53024.0,53024.0,0xD433,0xE22A,0x7A79,0x7A79
-52960.0,0.99267578125,-52576.0,-52576.0,0xFA77,0x3BF1,0xFA6B,0xFA6B
-13136.0,0.38134765625,-5008.0,-5008.0,0xF26A,0x361A,0xECE4,0xECE4
-2492.0,23.15625,-57696.0,-57696.0,0xE8DE,0x4DCA,0xFB0B,0xFB0B
15496.0,1.07421875,16640.0,16640.0,0x7391,0x3C4C,0x7410,0x7410
-42080.0,-1.537109375,64672.0,64672.0,0xF923,0xBE26,0x7BE5,0x7BE5
6380.0,-0.55859375,-3564.0,-3564.0,0x6E3B,0xB878,0xEAF6,0xEAF6
19440.0,0.35009765625,6804.0,6804.0,0x74BF,0x359A,0x6EA5,0x6EA5
37024.0,0.86572265625,32048.0,32048.0,0x7885,0x3AED,0x77D3,0x77D3
56512.0,-1.068359375,-60384.0,-60384.0,0x7AE6,0xBC46,0xFB5F,0xFB5F
-10264.0,2.443359375,-25072.0,-25072.0,0xF103,0x40E3,0xF61F,0xF61F
37696.0,-0.484130859375,-18256.0,-18256.0,0x789A,0xB7BF,0xF475,0xF475
-36448.0,-1.65234375,60224.0,60224.0,0xF873,0xBE9C,0x7B5A,0x7B5A
-22832.0,0.58447265625,-13344.0,-13344.0,0xF593,0x38AD,0xF284,0xF284
37408.0,1.09375,40928.0,40928.0,0x7891,0x3C60,0x78FF,0x78FF
-62368.0,0.9970703125,-62176.0,-62176.0,0xFB9D,0x3BFA,0xFB97,0xFB97
6416.0,10.0078125,64224.0,64224.0,0x6E44,0x4901,0x7BD7,0x7BD7
19360.0,1.4287109375,27664.0,27664.0,0x74BA,0x3DB7,0x76C1,0x76C1
30688.0,-1.18359375,-36320.0,-36320.0,0x777E,0xBCBC,0xF86F,0xF86F
-13384.0,4.4921875,-60128.0,-60128.0,0xF289,0x447E,0xFB57,0xFB57
-64928.0,0.59716796875,-38784.0,-38784.0,0xFBED,0x38C7,0xF8BC,0xF8BC
-52192.0,-0.77294921875,40352.0,40352.0,0xFA5F,0xBA2F,0x78ED,0x78ED
-6660.0,0.35791015625,-2384.0,-2384.0,0xEE81,0x35BA,0xE8A8,0xE8A8
36320.0,-1.576171875,-57248.0,-57248.0,0x786F,0xBE4E,0xFAFD,0xFAFD
57472.0,-0.31298828125,-17984.0,-17984.0,0x7B04,0xB502,0xF464,0xF464
21856.0,-1.6259765625,-35552.0,-35552.0,0x7556,0xBE81,0xF857,0xF857
-43808.0,1.2861328125,-56352.0,-56352.0,0xF959,0x3D25,0xFAE1,0xFAE1
51616.0,-0.50244140625,-25936.0,-25936.0,0x7A4D,0xB805,0xF655,0xF655
32992.0,-0.2098388671875,-6924.0,-6924.0,0x7807,0xB2B7,0xEEC3,0xEEC3
45376.0,-0.7109375,-32256.0,-32256.0,0x798A,0xB9B0,0xF7E0,0xF7E0
57216.0,0.287109375,16432.0,16432.0,0x7AFC,0x3498,0x7403,0x7403
-25280.0,0.7158203125,-18096.0,-18096.0,0xF62C,0x39BA,0xF46B,0xF46B
-24592.0,0.73095703125,-17968.0,-17968.0,0xF601,0x39D9,0xF463,0xF463
-26368.0,1.7568359375,-46336.0,-46336.0,0xF670,0x3F07,0xF9A8,0xF9A8
-20576.0,0.72705078125,-14960.0,-14960.0,0xF506,0x39D1,0xF34E,0xF34E
-50528.0,1.0439453125,-52736.0,-52736.0,0xFA2B,0x3C2D,0xFA70,0xFA70
42976.0,0.98974609375,42528.0,42528.0,0x793F,0x3BEB,0x7931,0x7931
-42560.0,-0.35595703125,15152.0,15152.0,0xF932,0xB5B2,0x7366,0x7366
57152.0,-1.1103515625,-63456.0,-63456.0,0x7AFA,0xBC71,0xFBBF,0xFBBF
-468.25,11.5390625,-5404.0,-5404.0,0xDF51,0x49C5,0xED47,0xED47
6472.0,8.375,54208.0,54208.0,0x6E52,0x4830,0x7A9E,0x7A9E
-10040.0,2.138671875,-21472.0,-21472.0,0xF0E7,0x4047,0xF53E,0xF53E
-8000.0,-4.1484375,33184.0,33184.0,0xEFD0,0xC426,0x780D,0x780D
31232.0,-0.59619140625,-18624.0,-18624.0,0x77A0,0xB8C5,0xF48C,0xF48C
42752.0,0.9970703125,42624.0,42624.0,0x7938,0x3BFA,0x7934,0x7934
-29296.0,-1.3779296875,40352.0,40352.0,0xF727,0xBD83,0x78ED,0x78ED
23984.0,-1.9052734375,-45696.0,-45696.0,0x75DB,0xBF9F,0xF994,0xF994
55424.0,-0.12396240234375,-6872.0,-6872.0,0x7AC4,0xAFEF,0xEEB6,0xEEB6
-36608.0,-1.5302734375,56032.0,56032.0,0xF878,0xBE1F,0x7AD7,0x7AD7
-46528.0,-0.31103515625,14472.0,14472.0,0xF9AE,0xB4FA,0x7311,0x7311
14752.0,1.052734375,15528.0,15528.0,0x7334,0x3C36,0x7395,0x7395
30096.0,-0.7578125,-22800.0,-22800.0,0x7759,0xBA10,0xF591,0xF591
31136.0,0.296875,9240.0,9240.0,0x779A,0x34C0,0x7083,0x7083
8864.0,-3.6328125,-32208.0,-32208.0,0x7054,0xC344,0xF7DD,0xF7DD
41056.0,0.98779296875,40544.0,40544.0,0x7903,0x3BE7,0x78F3,0x78F3
21808.0,-1.9365234375,-42240.0,-42240.0,0x7553,0xBFBF,0xF928,0xF928
60992.0,0.59326171875,36192.0,36192.0,0x7B72,0x38BF,0x786B,0x786B
-20912.0,1.642578125,-34336.0,-34336.0,0xF51B,0x3E92,0xF831,0xF831
-22880.0,-2.59765625,59424.0,59424.0,0xF596,0xC132,0x7B41,0x7B41
27616.0,-0.294921875,-8144.0,-8144.0,0x76BE,0xB4B8,0xEFF4,0xEFF4
-9720.0,0.57177734375,-5556.0,-5556.0,0xF0BF,0x3893,0xED6D,0xED6D
28880.0,-0.94091796875,-27168.0,-27168.0,0x770D,0xBB87,0xF6A2,0xF6A2
-1602.0,-31.015625,49696.0,49696.0,0xE642,0xCFC1,0x7A11,0x7A11
33344.0,0.91455078125,30496.0,30496.0,0x7812,0x3B51,0x7772,0x7772
-61408.0,-0.8798828125,54016.0,54016.0,0xFB7F,0xBB0A,0x7A98,0x7A98
22512.0,-1.046875,-23568.0,-23568.0,0x757F,0xBC30,0xF5C1,0xF5C1
-44704.0,0.935546875,-41824.0,-41824.0,0xF975,0x3B7C,0xF91B,0xF91B
57888.0,-0.69775390625,-40384.0,-40384.0,0x7B11,0xB995,0xF8EE,0xF8EE
7720.0,-4.53125,-34976.0,-34976.0,0x6F8A,0xC488,0xF845,0xF845
15816.0,1.1435546875,18080.0,18080.0,0x73B9,0x3C93,0x746A,0x746A
44064.0,-0.734375,-32352.0,-32352.0,0x7961,0xB9E0,0xF7E6,0xF7E6
30944.0,1.6669921875,51584.0,51584.0,0x778E,0x3EAB,0x7A4C,0x7A4C
-36160.0,-0.859375,31072.0,31072.0,0xF86A,0xBAE0,0x7796,0x7796
-17456.0,-1.4169921875,24736.0,24736.0,0xF443,0xBDAB,0x760A,0x760A
32928.0,-0.9296875,-30608.0,-30608.0,0x7805,0xBB70,0xF779,0xF779
-23552.0,2.70703125,-63744.0,-63744.0,0xF5C0,0x416A,0xFBC8,0xFBC8
34368.0,1.6640625,57184.0,57184.0,0x7832,0x3EA8,0x7AFB,0x7AFB
-25184.0,0.33154296875,-8352.0,-8352.0,0xF626,0x354E,0xF014,0xF014
18544.0,-0.260009765625,-4820.0,-4820.0,0x7487,0xB429,0xECB5,0xECB5
24176.0,-1.0673828125,-25808.0,-25808.0,0x75E7,0xBC45,0xF64D,0xF64D
-26096.0,-1.4404296875,37600.0,37600.0,0xF65F,0xBDC3,0x7897,0x7897
-48000.0,-0.744140625,35712.0,35712.0,0xF9DC,0xB9F4,0x785C,0x785C
41216.0,0.1474609375,6076.0,6076.0,0x7908,0x30B8,0x6DEF,0x6DEF
41728.0,0.44873046875,18720.0,18720.0,0x7918,0x372E,0x7492,0x7492
-34848.0,0.53515625,-18656.0,-18656.0,0xF841,0x3848,0xF48E,0xF48E
55296.0,0.21533203125,11904.0,11904.0,0x7AC0,0x32E4,0x71D0,0x71D0
51264.0,1.1298828125,57920.0,57920.0,0x7A42,0x3C85,0x7B12,0x7B12
-4082.0,-2.25,9184.0,9184.0,0xEBF9,0xC080,0x707C,0x707C
40000.0,0.044952392578125,1798.0,1798.0,0x78E2,0x29C1,0x6706,0x6706
-2810.0,-0.2135009765625,600.0,600.0,0xE97D,0xB2D5,0x60B0,0x60B0
-16120.0,-0.1922607421875,3100.0,3100.0,0xF3DF,0xB227,0x6A0E,0x6A0E
-13280.0,-1.3623046875,18096.0,18096.0,0xF27C,0xBD73,0x746B,0x746B
-11856.0,4.140625,-49088.0,-49088.0,0xF1CA,0x4424,0xF9FE,0xF9FE
3522.0,16.90625,59552.0,59552.0,0x6AE1,0x4C3A,0x7B45,0x7B45
62528.0,0.381103515625,23824.0,23824.0,0x7BA2,0x3619,0x75D1,0x75D1
-25920.0,-1.1064453125,28672.0,28672.0,0xF654,0xBC6D,0x7700,0x7700
-62240.0,-1.0380859375,64608.0,64608.0,0xFB99,0xBC27,0x7BE3,0x7BE3
-22880.0,-0.91552734375,20944.0,20944.0,0xF596,0xBB53,0x751D,0x751D
-40320.0,1.3837890625,-55808.0,-55808.0,0xF8EC,0x3D89,0xFAD0,0xFAD0
59840.0,0.7939453125,47520.0,47520.0,0x7B4E,0x3A5A,0x79CD,0x79CD
-3054.0,7.27734375,-22224.0,-22224.0,0xE9F7,0x4747,0xF56D,0xF56D
17296.0,0.89697265625,15512.0,15512.0,0x7439,0x3B2D,0x7393,0x7393
-42688.0,0.642578125,-27424.0,-27424.0,0xF936,0x3924,0xF6B2,0xF6B2
-24752.0,-1.322265625,32736.0,32736.0,0xF60B,0xBD4A,0x77FE,0x77FE
42176.0,0.57861328125,24400.0,24400.0,0x7926,0x38A1,0x75F5,0x75F5
30688.0,-0.662109375,-20320.0,-20320.0,0x777E,0xB94C,0xF4F6,0xF4F6
-39168.0,-0.10986328125,4304.0,4304.0,0xF8C8,0xAF08,0x6C34,0x6C34
21664.0,1.0595703125,22960.0,22960.0,0x754A,0x3C3D,0x759B,0x759B
54368.0,0.7119140625,38720.0,38720.0,0x7AA3,0x39B2,0x78BA,0x78BA
-49696.0,0.2587890625,-12864.0,-12864.0,0xFA11,0x3424,0xF248,0xF248
29984.0,0.82568359375,24752.0,24752.0,0x7752,0x3A9B,0x760B,0x760B
17056.0,-1.369140625,-23360.0,-23360.0,0x742A,0xBD7A,0xF5B4,0xF5B4
-23904.0,1.9091796875,-45632.0,-45632.0,0xF5D6,0x3FA3,0xF992,0xF992
40896.0,0.49072265625,20064.0,20064.0,0x78FE,0x37DA,0x74E6,0x74E6
64384.0,-0.681640625,-43872.0,-43872.0,0x7BDC,0xB974,0xF95B,0xF95B
6116.0,0.955078125,5840.0,5840.0,0x6DF9,0x3BA4,0x6DB4,0x6DB4
-20960.0,-1.1357421875,23808.0,23808.0,0xF51E,0xBC8B,0x75D0,0x75D0
-33376.0,1.9521484375,-65152.0,-65152.0,0xF813,0x3FCF,0xFBF4,0xFBF4
1144.0,39.09375,44736.0,44736.0,0x6478,0x50E3,0x7976,0x7976
43168.0,-0.81640625,-35232.0,-35232.0,0x7945,0xBA88,0xF84D,0xF84D
-62560.0,0.09112548828125,-5700.0,-5700.0,0xFBA3,0x2DD5,0xED91,0xED91
29840.0,-1.7705078125,-52832.0,-52832.0,0x7749,0xBF15,0xFA73,0xFA73
-10512.0,1.3154296875,-13824.0,-13824.0,0xF122,0x3D43,0xF2C0,0xF2C0
9968.0,6.328125,63072.0,63072.0,0x70DE,0x4654,0x7BB3,0x7BB3
39072.0,1.5,58624.0,58624.0,0x78C5,0x3E00,0x7B28,0x7B28
36096.0,0.67138671875,24240.0,24240.0,0x7868,0x395F,0x75EB,0x75EB
22576.0,-1.5625,-35264.0,-35264.0,0x7583,0xBE40,0xF84E,0xF84E
11056.0,0.0233001708984375,257.5,257.5,0x7166,0x25F7,0x5C06,0x5C06
24432.0,0.64208984375,15688.0,15688.0,0x75F7,0x3923,0x73A9,0x73A9
36320.0,-0.84228515625,-30592.0,-30592.0,0x786F,0xBABD,0xF778,0xF778
32112.0,-1.251953125,-40192.0,-40192.0,0x77D7,0xBD02,0xF8E8,0xF8E8
13424.0,1.85546875,24912.0,24912.0,0x728E,0x3F6C,0x7615,0x7615
26928.0,0.28662109375,7720.0,7720.0,0x7693,0x3496,0x6F8A,0x6F8A
18576.0,1.6884765625,31360.0,31360.0,0x7489,0x3EC1,0x77A8,0x77A8
-23984.0,1.2841796875,-30800.0,-30800.0,0xF5DB,0x3D23,0xF785,0xF785
63264.0,-0.70068359375,-44320.0,-44320.0,0x7BB9,0xB99B,0xF969,0xF969
-45184.0,0.88720703125,-40096.0,-40096.0,0xF984,0x3B19,0xF8E5,0xF8E5
24192.0,-1.4013671875,-33888.0,-33888.0,0x75E8,0xBD9B,0xF823,0xF823
-4996.0,-10.9765625,54848.0,54848.0,0xECE1,0xC97D,0x7AB2,0x7AB2
6720.0,-5.94921875,-39968.0,-39968.0,0x6E90,0xC5F3,0xF8E1,0xF8E1
10184.0,2.931640625,29856.0,29856.0,0x70F9,0x41DD,0x774A,0x774A
42304.0,0.79052734375,33440.0,33440.0,0x792A,0x3A53,0x7815,0x7815
64352.0,-0.75,-48256.0,-48256.0,0x7BDB,0xBA00,0xF9E4,0xF9E4
54848.0,0.9765625,53568.0,53568.0,0x7AB2,0x3BD0,0x7A8A,0x7A8A
15776.0,4.0546875,63968.0,63968.0,0x73B4,0x440E,0x7BCF,0x7BCF
24176.0,-0.3173828125,-7672.0,-7672.0,0x75E7,0xB514,0xEF7E,0xEF7E
-49696.0,0.08074951171875,-4012.0,-4012.0,0xFA11,0x2D2B,0xEBD6,0xEBD6
-56736.0,0.83935546875,-47616.0,-47616.0,0xFAED,0x3AB7,0xF9D0,0xF9D0
-41952.0,-1.322265625,55456.0,55456.0,0xF91F,0xBD4A,0x7AC5,0x7AC5
46656.0,1.13671875,53024.0,53024.0,0x79B2,0x3C8C,0x7A79,0x7A79
-32592.0,0.25830078125,-8416.0,-8416.0,0xF7F5,0x3422,0xF01C,0xF01C
-16072.0,1.265625,-20336.0,-20336.0,0xF3D9,0x3D10,0xF4F7,0xF4F7
-46752.0,-0.4189453125,19584.0,19584.0,0xF9B5,0xB6B4,0x74C8,0x74C8
-12176.0,2.765625,-33664.0,-33664.0,0xF1F2,0x4188,0xF81C,0xF81C
37216.0,-0.54052734375,-20112.0,-20112.0,0x788B,0xB853,0xF4E9,0xF4E9
-3350.0,-9.828125,32928.0,32928.0,0xEA8B,0xC8EA,0x7805,0x7805
4904.0,-10.296875,-50496.0,-50496.0,0x6CCA,0xC926,0xFA2A,0xFA2A
-22576.0,-0.7080078125,15984.0,15984.0,0xF583,0xB9AA,0x73CE,0x73CE
18880.0,-0.255126953125,-4816.0,-4816.0,0x749C,0xB415,0xECB4,0xECB4
54592.0,-1.1865234375,-64768.0,-64768.0,0x7AAA,0xBCBF,0xFBE8,0xFBE8
13248.0,3.111328125,41216.0,41216.0,0x7278,0x4239,0x7908,0x7908
-49312.0,-0.1396484375,6888.0,6888.0,0xFA05,0xB078,0x6EBA,0x6EBA
3492.0,0.3193359375,1115.0,1115.0,0x6AD2,0x351C,0x645B,0x645B
-44096.0,1.1708984375,-51616.0,-51616.0,0xF962,0x3CAF,0xFA4D,0xFA4D
18384.0,1.7236328125,31680.0,31680.0,0x747D,0x3EE5,0x77BC,0x77BC
52896.0,-0.87109375,-46080.0,-46080.0,0x7A75,0xBAF8,0xF9A0,0xF9A0
-44768.0,1.3427734375,-60128.0,-60128.0,0xF977,0x3D5F,0xFB57,0xFB57
7884.0,2.056640625,16216.0,16216.0,0x6FB3,0x401D,0x73EB,0x73EB
22272.0,0.62109375,13832.0,13832.0,0x7570,0x38F8,0x72C1,0x72C1
15560.0,-0.88720703125,-13808.0,-13808.0,0x7399,0xBB19,0xF2BE,0xF2BE
39776.0,0.564453125,22448.0,22448.0,0x78DB,0x3884,0x757B,0x757B
62400.0,-0.9443359375,-58912.0,-58912.0,0x7B9E,0xBB8E,0xFB31,0xFB31
6760.0,-2.46484375,-16656.0,-16656.0,0x6E9A,0xC0EE,0xF411,0xF411
-59552.0,-0.6962890625,41472.0,41472.0,0xFB45,0xB992,0x7910,0x7910
65056.0,-0.94921875,-61760.0,-61760.0,0x7BF1,0xBB98,0xFB8A,0xFB8A
-14264.0,3.916015625,-55872.0,-55872.0,0xF2F7,0x43D5,0xFAD2,0xFAD2
-20336.0,-2.439453125,49600.0,49600.0,0xF4F7,0xC0E1,0x7A0E,0x7A0E
-44000.0,0.3896484375,-17152.0,-17152.0,0xF95F,0x363C,0xF430,0xF430
-29072.0,-0.98974609375,28768.0,28768.0,0xF719,0xBBEB,0x7706,0x7706
64256.0,-0.11328125,-7280.0,-7280.0,0x7BD8,0xAF40,0xEF1C,0xEF1C
-59456.0,-0.75146484375,44672.0,44672.0,0xFB42,0xBA03,0x7974,0x7974
52544.0,0.248779296875,13072.0,13072.0,0x7A6A,0x33F6,0x7262,0x7262
-37376.0,0.55859375,-20880.0,-20880.0,0xF890,0x3878,0xF519,0xF519
53504.0,-1.0703125,-57280.0,-57280.0,0x7A88,0xBC48,0xFAFE,0xFAFE
12624.0,1.837890625,23200.0,23200.0,0x722A,0x3F5A,0x75AA,0x75AA
-12008.0,2.69140625,-32320.0,-32320.0,0xF1DD,0x4162,0xF7E4,0xF7E4
47584.0,-0.5126953125,-24400.0,-24400.0,0x79CF,0xB81A,0xF5F5,0xF5F5
-15080.0,3.052734375,-46048.0,-46048.0,0xF35D,0x421B,0xF99F,0xF99F
25040.0,-2.427734375,-60800.0,-60800.0,0x761D,0xC0DB,0xFB6C,0xFB6C
-13512.0,1.1630859375,-15712.0,-15712.0,0xF299,0x3CA7,0xF3AC,0xF3AC
63136.0,0.0010433197021484375,65.875,65.875,0x7BB5,0x1446,0x541E,0x541E
-65088.0,-0.12078857421875,7860.0,7860.0,0xFBF2,0xAFBB,0x6FAD,0x6FAD
16048.0,1.9814453125,31792.0,31792.0,0x73D6,0x3FED,0x77C3,0x77C3
52128.0,-1.0439453125,-54432.0,-54432.0,0x7A5D,0xBC2D,0xFAA5,0xFAA5
-28736.0,1.7998046875,-51712.0,-51712.0,0xF704,0x3F33,0xFA50,0xFA50
-12528.0,0.455078125,-5700.0,-5700.0,0xF21E,0x3748,0xED91,0xED91
-27408.0,2.060546875,-56480.0,-56480.0,0xF6B1,0x401F,0xFAE5,0xFAE5
-12200.0,0.9453125,-11536.0,-11536.0,0xF1F5,0x3B90,0xF1A2,0xF1A2
48576.0,0.0259857177734375,1262.0,1262.0,0x79EE,0x26A7,0x64EE,0x64EE
37600.0,1.1943359375,44896.0,44896.0,0x7897,0x3CC7,0x797B,0x797B
-4082.0,10.3984375,-42432.0,-42432.0,0xEBF9,0x4933,0xF92E,0xF92E
-6892.0,-3.708984375,25568.0,25568.0,0xEEBB,0xC36B,0x763E,0x763E
18272.0,1.490234375,27232.0,27232.0,0x7476,0x3DF6,0x76A6,0x76A6
4928.0,-9.6640625,-47616.0,-47616.0,0x6CD0,0xC8D5,0xF9D0,0xF9D0
19936.0,-1.10546875,-22032.0,-22032.0,0x74DE,0xBC6C,0xF561,0xF561
27376.0,0.68994140625,18880.0,18880.0,0x76AF,0x3985,0x749C,0x749C
-27728.0,1.8720703125,-51904.0,-51904.0,0xF6C5,0x3F7D,0xFA56,0xFA56
-4492.0,-10.90625,48992.0,48992.0,0xEC63,0xC974,0x79FB,0x79FB
-24864.0,-1.41015625,35072.0,35072.0,0xF612,0xBDA4,0x7848,0x7848
-43072.0,-0.234130859375,10088.0,10088.0,0xF942,0xB37E,0x70ED,0x70ED
-18496.0,2.64453125,-48928.0,-48928.0,0xF484,0x414A,0xF9F9,0xF9F9
-41920.0,0.86572265625,-36288.0,-36288.0,0xF91E,0x3AED,0xF86E,0xF86E
-14760.0,-3.595703125,53088.0,53088.0,0xF335,0xC331,0x7A7B,0x7A7B
7196.0,0.74658203125,5372.0,5372.0,0x6F07,0x39F9,0x6D3F,0x6D3F
-10328.0,1.5986328125,-16512.0,-16512.0,0xF10B,0x3E65,0xF408,0xF408
13304.0,0.458984375,6108.0,6108.0,0x727F,0x3758,0x6DF7,0x6DF7
25856.0,-1.619140625,-41856.0,-41856.0,0x7650,0xBE7A,0xF91C,0xF91C
64544.0,-0.89453125,-57728.0,-57728.0,0x7BE1,0xBB28,0xFB0C,0xFB0C
